Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
23:00,BILBAO (BIO),W6 2050,Landed 22:43,Arrival,
23:15,LONDON LUTON (LTN),FR 2351,Landed at 22:48,Arrival,
23:20,PALMA DE MALLORCA (PMI),FR 4511,Landed 22:59,Arrival,
23:25,ALICANTE (ALC),FR 6356,Expected 23:46,Arrival,
23:30,MUNICH (MUC),LH 1626,Landed 23:14,Arrival,
23:30,BERGEN (BGO),W6 2036,Expected 23:26,Arrival,
23:30,MILAN MALPENSA (MXP),W6 2068,Landed 23:01,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:16,Arrival,
23:50,FRANKFURT (FRA),LH 1370,Expected 23:34,Arrival,
23:50,WARSAW (WAW),LO 3911,Expected 23:41,Arrival,
23:55,LEEDS BRADFORD (LBA),FR 2332,Expected 23:40,Arrival,
23:55,MADRID (MAD),LO 2162,Expected 23:34,Arrival,
23:00,BILBAO (BIO),W6 2050,Landed 22:43,Departure,
23:15,LONDON LUTON (LTN),FR 2351,Landed at 22:48,Departure,
23:20,PALMA DE MALLORCA (PMI),FR 4511,Landed 22:59,Departure,
23:25,ALICANTE (ALC),FR 6356,Expected 23:46,Departure,
23:30,MUNICH (MUC),LH 1626,Landed 23:14,Departure,
23:30,BERGEN (BGO),W6 2036,Expected 23:26,Departure,
23:30,MILAN MALPENSA (MXP),W6 2068,Landed 23:01,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:16,Departure,
23:50,FRANKFURT (FRA),LH 1370,Expected 23:34,Departure,
23:50,WARSAW (WAW),LO 3911,Expected 23:41,Departure,
23:55,LEEDS BRADFORD (LBA),FR 2332,Expected 23:40,Departure,
23:55,MADRID (MAD),LO 2162,Expected 23:34,Departure,
