Rozkł.,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
18:45,STAVANGER (SVG),W6 2044,Wylądował 21:05,Arrival,
20:50,OSLO GARDERMOEN (OSL),DY 1042,Wylądował 21:01,Arrival,
21:00,EINDHOVEN (EIN),FR 043,Wylądował 20:45,Arrival,
21:05,TEL AVIV (TLV),LY 5119,Wylądował 21:10,Arrival,
21:15,ALICANTE (ALC),FR 6365,Wylądował 20:58,Arrival,
21:25,BARCELONA (BCN),FR 3035,Oczekiwany 21:33,Arrival,
21:25,MALTA (MLA),FR 7142,Wylądował 21:20,Arrival,
21:50,LONDYN LUTON (LTN),FR 1813,Oczekiwany 23:32,Arrival,
22:00,LONDYN STANSTED (STN),FR 2434,Oczekiwany 21:53,Arrival,
22:00,OSLO TORP (TRF),FR 6311,Oczekiwany 22:44,Arrival,
22:10,MEDIOLAN BERGAMO (BGY),FR 3504,Oczekiwany 22:10,Arrival,
22:30,CHANIA (CHQ),FR 3052,Oczekiwany 23:30,Arrival,
22:30,AMSTERDAM (AMS),KL 1331,Oczekiwany 22:33,Arrival,
22:35,RZYM CIAMPINO (CIA),FR 1470,Oczekiwany 22:34,Arrival,
22:35,MARSA ALAM (RMF),W6 9044,Oczekiwany 21:55,Arrival,
22:40,EDYNBURG (EDI),FR 6624,Oczekiwany 22:19,Arrival,
22:45,MADRYT (MAD),LO 2162,Oczekiwany 22:14,Arrival,
22:50,PARYŻ ORLY (ORY),LO 2152,Oczekiwany 22:30,Arrival,
23:00,EAST MIDLANDS (EMA),FR 1940,Oczekiwany 22:45,Arrival,
23:00,BARCELONA (BCN),W6 2096,Oczekiwany 22:55,Arrival,
23:05,MEDIOLAN MALPENSA (MXP),W6 2068,Oczekiwany 22:46,Arrival,
23:10,KOPENHAGA (CPH),FR 2762,Oczekiwany 23:10,Arrival,
23:20,SPLIT (SPU),W6 2012,Oczekiwany 23:20,Arrival,
23:25,BIRMINGHAM (BHX),FR 5756,Oczekiwany 23:13,Arrival,
23:30,MONACHIUM (MUC),LH 1626,Oczekiwany 23:30,Arrival,
23:30,LARNAKA (LCA),W6 2052,Oczekiwany 23:21,Arrival,
23:35,RZYM FIUMICINO (FCO),W6 2062,Oczekiwany 23:21,Arrival,
23:35,ANTALIA (AYT),FH 753,Oczekiwany 23:35,Arrival,
23:40,MALAGA (AGP),FR 2588,Oczekiwany 00:16,Arrival,
23:50,FRANKFURT (FRA),LH 1370,Oczekiwany 23:50,Arrival,
23:50,WARSZAWA (WAW),LO 3911,Oczekiwany 23:50,Arrival,
18:45,STAVANGER (SVG),W6 2044,Wylądował 21:05,Departure,
20:50,OSLO GARDERMOEN (OSL),DY 1042,Wylądował 21:01,Departure,
21:00,EINDHOVEN (EIN),FR 043,Wylądował 20:45,Departure,
21:05,TEL AVIV (TLV),LY 5119,Wylądował 21:10,Departure,
21:15,ALICANTE (ALC),FR 6365,Wylądował 20:58,Departure,
21:25,BARCELONA (BCN),FR 3035,Oczekiwany 21:33,Departure,
21:25,MALTA (MLA),FR 7142,Wylądował 21:20,Departure,
21:50,LONDYN LUTON (LTN),FR 1813,Oczekiwany 23:32,Departure,
22:00,LONDYN STANSTED (STN),FR 2434,Oczekiwany 21:53,Departure,
22:00,OSLO TORP (TRF),FR 6311,Oczekiwany 22:44,Departure,
22:10,MEDIOLAN BERGAMO (BGY),FR 3504,Oczekiwany 22:10,Departure,
22:30,CHANIA (CHQ),FR 3052,Oczekiwany 23:30,Departure,
22:30,AMSTERDAM (AMS),KL 1331,Oczekiwany 22:33,Departure,
22:35,RZYM CIAMPINO (CIA),FR 1470,Oczekiwany 22:34,Departure,
22:35,MARSA ALAM (RMF),W6 9044,Oczekiwany 21:55,Departure,
22:40,EDYNBURG (EDI),FR 6624,Oczekiwany 22:19,Departure,
22:45,MADRYT (MAD),LO 2162,Oczekiwany 22:14,Departure,
22:50,PARYŻ ORLY (ORY),LO 2152,Oczekiwany 22:30,Departure,
23:00,EAST MIDLANDS (EMA),FR 1940,Oczekiwany 22:45,Departure,
23:00,BARCELONA (BCN),W6 2096,Oczekiwany 22:55,Departure,
23:05,MEDIOLAN MALPENSA (MXP),W6 2068,Oczekiwany 22:46,Departure,
23:10,KOPENHAGA (CPH),FR 2762,Oczekiwany 23:10,Departure,
23:20,SPLIT (SPU),W6 2012,Oczekiwany 23:20,Departure,
23:25,BIRMINGHAM (BHX),FR 5756,Oczekiwany 23:13,Departure,
23:30,MONACHIUM (MUC),LH 1626,Oczekiwany 23:30,Departure,
23:30,LARNAKA (LCA),W6 2052,Oczekiwany 23:21,Departure,
23:35,RZYM FIUMICINO (FCO),W6 2062,Oczekiwany 23:21,Departure,
23:35,ANTALIA (AYT),FH 753,Oczekiwany 23:35,Departure,
23:40,MALAGA (AGP),FR 2588,Oczekiwany 00:16,Departure,
23:50,FRANKFURT (FRA),LH 1370,Oczekiwany 23:50,Departure,
23:50,WARSZAWA (WAW),LO 3911,Oczekiwany 23:50,Departure,
