Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
21:40,MALAGA (AGP),FR 2588,Landed 21:25,Arrival,
21:55,PAPHOS (PFO),FR 5143,Expected 22:03,Arrival,
22:00,DUBAI (DXB),FZ 1785,,Arrival,
22:10,LISBON (NOV),FR 8706,Expected 21:53,Arrival,
22:30,GLASGOW (GLA),FR 4204,Expected 22:13,Arrival,
22:40,LONDON STANSTED (STN),FR 2434,Expected 22:23,Arrival,
22:40,FRANKFURT (FRA),LH 1370,,Arrival,
22:45,OSLO TORP (TRF),FR 6311,Expected 22:39,Arrival,
22:50,PARIS» ORLY (ORY),LO 338,Expected 22:26,Arrival,
22:55,AMSTERDAM (AMS),KL 1331,Expected 22:59,Arrival,
23:00,BIRMINGHAM (BHX),FR 5756,Expected 22:59,Arrival,
23:30,VALENCIA (VLC),W6 2080,Expected 23:05,Arrival,
23:35,MUNICH (MUC),LH 1626,,Arrival,
23:35,VIENNA (VIE),OS 683,,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,,Arrival,
23:35,MALAGA (AGP),W6 2074,Expected 23:13,Arrival,
23:40,VENICE TREVISO (TSF),FR 3038,,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:55,LONDON GATWICK (LGW),W6 2008,,Arrival,
23:55,ABU DHABI (AUH),W6 2094,,Arrival,
21:40,MALAGA (AGP),FR 2588,Landed 21:25,Departure,
21:55,PAPHOS (PFO),FR 5143,Expected 22:03,Departure,
22:00,DUBAI (DXB),FZ 1785,,Departure,
22:10,LISBON (NOV),FR 8706,Expected 21:53,Departure,
22:30,GLASGOW (GLA),FR 4204,Expected 22:13,Departure,
22:40,LONDON STANSTED (STN),FR 2434,Expected 22:23,Departure,
22:40,FRANKFURT (FRA),LH 1370,,Departure,
22:45,OSLO TORP (TRF),FR 6311,Expected 22:39,Departure,
22:50,PARIS» ORLY (ORY),LO 338,Expected 22:26,Departure,
22:55,AMSTERDAM (AMS),KL 1331,Expected 22:59,Departure,
23:00,BIRMINGHAM (BHX),FR 5756,Expected 22:59,Departure,
23:30,VALENCIA (VLC),W6 2080,Expected 23:05,Departure,
23:35,MUNICH (MUC),LH 1626,,Departure,
23:35,VIENNA (VIE),OS 683,,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,,Departure,
23:35,MALAGA (AGP),W6 2074,Expected 23:13,Departure,
23:40,VENICE TREVISO (TSF),FR 3038,,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
23:55,LONDON GATWICK (LGW),W6 2008,,Departure,
23:55,ABU DHABI (AUH),W6 2094,,Departure,
