Rozkł.,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
16:25,OLBIA (OLB),FR 8082,Lot opóźniony,Arrival,
18:00,RZYM FIUMICINO (FCO),W6 2032,Oczekiwany 18:12,Arrival,
18:10,HELSINKI (HEL),AY 1163,Wylądował 17:55,Arrival,
18:15,MANCHESTER (MAN),FR 2141,Oczekiwany 18:44,Arrival,
18:20,ZADAR (ZAD),FR 7280,Wylądował 17:59,Arrival,
18:20,FRANKFURT (FRA),LH 1368,Oczekiwany 18:36,Arrival,
18:30,AMSTERDAM (AMS),KL 1329,Oczekiwany 18:33,Arrival,
18:30,TALLINN (TLL),W6 2046,Oczekiwany 18:39,Arrival,
18:50,LEEDS BRADFORD (LBA),FR 2332,Oczekiwany 19:01,Arrival,
18:50,PODGORICA (TGD),FR 7934,Oczekiwany 18:32,Arrival,
18:55,LONDYN HEATHROW (LHR),BA 872,Oczekiwany 18:36,Arrival,
19:20,LONDYN STANSTED (STN),FR 2432,Oczekiwany 19:00,Arrival,
19:30,STAMBUŁ (IST),TK 1273,Oczekiwany 19:16,Arrival,
19:30,BAZYLEA (BSL),EZS 1261,Oczekiwany 19:16,Arrival,
19:35,KOPENHAGA (CPH),SK 1799,Oczekiwany 19:35,Arrival,
19:35,TIRANA (TIA),FR 7555,Oczekiwany 19:31,Arrival,
19:35,MANCHESTER (MAN),LS 949,Oczekiwany 19:24,Arrival,
19:50,BIRMINGHAM (BHX),FR 1465,Oczekiwany 19:35,Arrival,
20:10,BRUKSELA CHARLEROI (CRL),FR 5534,Oczekiwany 20:10,Arrival,
20:15,MARRAKESZ (RAK),FR 7103,Oczekiwany 20:10,Arrival,
20:30,PARYŻ (CDG),EJU 4669,Oczekiwany 20:30,Arrival,
20:30,BRISTOL (BRS),EZY 2937,Lot opóźniony,Arrival,
20:30,MALTA (MLA),FR 7114,Oczekiwany 20:30,Arrival,
20:40,MALAGA (AGP),FR 2588,Oczekiwany 20:51,Arrival,
20:45,KORFU (CFU),FR 6963,Oczekiwany 20:45,Arrival,
20:45,WARSZAWA (WAW),LO 3921,Oczekiwany 20:45,Arrival,
20:50,TRONDHEIM (TRD),DY 1038,Oczekiwany 20:50,Arrival,
20:50,OSLO GARDERMOEN (OSL),DY 1042,Oczekiwany 20:50,Arrival,
20:55,WIEDEŃ (VIE),FR 947,Oczekiwany 20:55,Arrival,
21:10,MEDIOLAN BERGAMO (BGY),FR 3535,Oczekiwany 21:10,Arrival,
21:20,BUDAPESZT (BUD),FR 9752,Oczekiwany 21:20,Arrival,
22:15,RZYM CIAMPINO (CIA),FR 082,Oczekiwany 22:15,Arrival,
22:30,EDYNBURG (EDI),FR 6624,Oczekiwany 22:30,Arrival,
22:30,AMSTERDAM (AMS),KL 1331,Oczekiwany 22:30,Arrival,
22:30,NICEA (NCE),W6 2072,Oczekiwany 22:30,Arrival,
22:50,PARYŻ ORLY (ORY),LO 2152,Oczekiwany 22:50,Arrival,
23:00,LONDYN STANSTED (STN),FR 2434,Oczekiwany 23:00,Arrival,
23:05,CATANIA (CTA),FR 2727,Oczekiwany 23:05,Arrival,
23:10,ANTALIA (AYT),FH 753,Oczekiwany 23:10,Arrival,
23:30,DUBLIN (DUB),FR 2030,Oczekiwany 23:30,Arrival,
