Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
23:05,VALENCIA (VLC),FR 2228,Landed at 22:50,Arrival,
23:05,VENICE TREVISO (TSF),FR 3038,Expected 23:51,Arrival,
23:25,ROME CIAMPINO (CIA),FR 1470,Expected 23:26,Arrival,
23:25,DUBAI (DXB),FZ 1783,Expected 23:14,Arrival,
23:35,MUNICH (MUC),LH 1626,Expected 23:32,Arrival,
23:35,VIENNA (VIE),OS 683,,Arrival,
23:35,OSLO GARDERMOEN (OSL),W6 2038,Expected 23:35,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 00:04,Arrival,
23:40,EINDHOVEN (EIN),FR 043,Expected 00:09,Arrival,
23:45,PESCARA (PSR),FR 3046,Expected 23:45,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:55,LONDON GATWICK (LGW),W6 2008,Expected 00:12,Arrival,
23:55,GENOA (GOA),W6 2028,Expected 23:42,Arrival,
23:05,VALENCIA (VLC),FR 2228,Landed at 22:50,Departure,
23:05,VENICE TREVISO (TSF),FR 3038,Expected 23:51,Departure,
23:25,ROME CIAMPINO (CIA),FR 1470,Expected 23:24,Departure,
23:25,DUBAI (DXB),FZ 1783,Landed 23:16,Departure,
23:35,MUNICH (MUC),LH 1626,Expected 23:31,Departure,
23:35,VIENNA (VIE),OS 683,,Departure,
23:35,OSLO GARDERMOEN (OSL),W6 2038,Expected 23:34,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 00:04,Departure,
23:40,EINDHOVEN (EIN),FR 043,Expected 00:09,Departure,
23:45,PESCARA (PSR),FR 3046,Expected 23:45,Departure,
23:50,WARSAW (WAW),LO 3911,Expected 23:52,Departure,
23:55,LONDON GATWICK (LGW),W6 2008,Expected 00:12,Departure,
23:55,GENOA (GOA),W6 2028,Expected 23:42,Departure,
