Rozkł.,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
22:30,SHARJAH (SHJ),G9 965,Oczekiwany 22:29,Arrival,
22:30,AMSTERDAM (AMS),KL 1331,Expected 22:21,Arrival,
22:30,BASEL (BSL),W6 2030,Expected 22:48,Arrival,
22:50,PARIS ORLY (ORY),LO 2152,Expected 22:45,Arrival,
23:00,BARCELONA (BCN),W6 2096,Expected 22:56,Arrival,
23:05,EAST MIDLANDS (EMA),FR 1724,Expected 23:10,Arrival,
23:10,COPENHAGEN (CPH),FR 2762,Expected 22:42,Arrival,
23:10,ANTALIA (AYT),FH 753,Expected 22:57,Arrival,
23:20,DUBLIN (DUB),FR 1901,Expected 23:15,Arrival,
23:30,MUNICH (MUC),LH 1626,Oczekiwany 23:39,Arrival,
23:30,MILAN MALPENSA (MXP),W6 2068,Expected 23:25,Arrival,
23:30,NICE (NCE),W6 2072,Expected 23:32,Arrival,
23:30,MALAGA (AGP),W6 2074,Expected 23:46,Arrival,
23:35,FRANKFURT (FRA),LH 1370,Expected 23:32,Arrival,
23:35,RZYM FIUMICINO (FCO),W6 2062,Expected 23:24,Arrival,
23:50,WARSAW (WAW),LO 3911,Expected 23:50,Arrival,
23:55,MADRID (MAD),LO 2162,Expected 23:58,Arrival,
22:30,SHARJAH (SHJ),G9 965,Expected 22:29,Departure,
22:30,AMSTERDAM (AMS),KL 1331,Expected 22:21,Departure,
22:30,BASEL (BSL),W6 2030,Expected 22:48,Departure,
22:50,PARIS ORLY (ORY),LO 2152,Expected 22:45,Departure,
23:00,BARCELONA (BCN),W6 2096,Expected 22:56,Departure,
23:05,EAST MIDLANDS (EMA),FR 1724,Expected 23:10,Departure,
23:10,KOPENHAGA (CPH),FR 2762,Expected 22:42,Departure,
23:10,ANTALIA (AYT),FH 753,Expected 22:57,Departure,
23:20,DUBLIN (DUB),FR 1901,Expected 23:15,Departure,
23:30,MUNICH (MUC),LH 1626,Expected 23:39,Departure,
23:30,MILAN MALPENSA (MXP),W6 2068,Expected 23:25,Departure,
23:30,NICE (NCE),W6 2072,Expected 23:32,Departure,
23:30,MALAGA (AGP),W6 2074,Expected 23:46,Departure,
23:35,FRANKFURT (FRA),LH 1370,Expected 23:32,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:24,Departure,
23:50,WARSAW (WAW),LO 3911,Expected 23:50,Departure,
23:55,MADRID (MAD),LO 2162,Expected 23:58,Departure,
