Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
23:30,GRAN CANARIA (LPA),FR 8692,Landed 23:10,Arrival,
23:35,LONDON STANSTED (STN),FR 2362,Landed 23:03,Arrival,
23:35,MUNICH (MUC),LH 1626,Landed 23:16,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Landed 23:07,Arrival,
23:45,ABU DHABI (AUH),W6 2094,Flight delayed,Arrival,Delayed
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:55,MILAN BERGAMO (BGY),FR 888,Landed 23:24,Arrival,
23:55,LONDON GATWICK (LGW),W6 2008,Expected 23:44,Arrival,
23:30,GRAN CANARIA (LPA),FR 8692,Landed 23:10,Departure,
23:35,LONDON STANSTED (STN),FR 2362,Landed 23:03,Departure,
23:35,MUNICH (MUC),LH 1626,Landed 23:16,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,Landed 23:07,Departure,
23:45,ABU DHABI (AUH),W6 2094,Flight delayed,Departure,Delayed
23:50,WARSAW (WAW),LO 3911,,Departure,
23:55,MILAN BERGAMO (BGY),FR 888,Landed 23:24,Departure,
23:55,LONDON GATWICK (LGW),W6 2008,Expected 23:44,Departure,
