Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
22:20,LARNACA (LCA),W6 2052,Expected 22:05,Arrival,
22:35,MEMMINGEN (FMM),FR 2175,Expected 22:09,Arrival,
22:50,RIGA (RIX),FR 5429,Expected 22:43,Arrival,
22:50,PARIS» ORLY (ORY),LO 338,Expected 23:22,Arrival,
22:55,AMSTERDAM (AMS),KL 1331,,Arrival,
23:05,LISBON (NOV),FR 4024,Expected 23:03,Arrival,
23:10,BARCELONA (BCN),W6 2096,,Arrival,
23:15,ROME CIAMPINO (CIA),FR 1470,Expected 23:09,Arrival,
23:25,DUBAI (DXB),FZ 1783,Expected 23:38,Arrival,
23:30,VALENCIA (VLC),W6 2080,,Arrival,
23:35,MUNICH (MUC),LH 1626,,Arrival,
23:35,VIENNA (VIE),OS 683,,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,,Arrival,
23:45,SOFIA (SOF),FR 8976,,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:55,LONDON GATWICK (LGW),W6 2008,Expected 23:45,Arrival,
23:55,ABU DHABI (AUH),W6 2094,Expected 00:47,Arrival,
22:20,LARNACA (LCA),W6 2052,Expected 22:05,Departure,
22:35,MEMMINGEN (FMM),FR 2175,Expected 22:09,Departure,
22:50,RIGA (RIX),FR 5429,Expected 22:43,Departure,
22:50,PARIS» ORLY (ORY),LO 338,Expected 23:22,Departure,
22:55,AMSTERDAM (AMS),KL 1331,,Departure,
23:05,LISBON (NOV),FR 4024,Expected 23:03,Departure,
23:10,BARCELONA (BCN),W6 2096,,Departure,
23:15,ROME CIAMPINO (CIA),FR 1470,Expected 23:09,Departure,
23:25,DUBAI (DXB),FZ 1783,Expected 23:38,Departure,
23:30,VALENCIA (VLC),W6 2080,,Departure,
23:35,MUNICH (MUC),LH 1626,,Departure,
23:35,VIENNA (VIE),OS 683,,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,,Departure,
23:45,SOFIA (SOF),FR 8976,,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
23:55,LONDON GATWICK (LGW),W6 2008,Expected 23:45,Departure,
23:55,ABU DHABI (AUH),W6 2094,Expected 00:47,Departure,
