Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
23:10,BARCELONA (BCN),W6 2096,Landed at 22:36,Arrival,
23:15,FRANKFURT (FRA),LH 1370,Landed 23:01,Arrival,
23:20,VIENNA (VIE),OS 683,Landed 23:16,Arrival,
23:30,GRAN CANARIA (LPA),FR 8692,Expected 23:22,Arrival,
23:35,LONDON STANSTED (STN),FR 2362,Expected 23:44,Arrival,
23:35,MUNICH (MUC),LH 1626,Landed 23:13,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:35,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:55,MILAN BERGAMO (BGY),FR 888,,Arrival,
23:55,LONDON GATWICK (LGW),W6 2008,Expected 23:24,Arrival,
23:10,BARCELONA (BCN),W6 2096,Landed at 22:36,Departure,
23:15,FRANKFURT (FRA),LH 1370,Landed 23:01,Departure,
23:20,VIENNA (VIE),OS 683,Landed 23:16,Departure,
23:30,GRAN CANARIA (LPA),FR 8692,Expected 23:22,Departure,
23:35,LONDON STANSTED (STN),FR 2362,Expected 23:44,Departure,
23:35,MUNICH (MUC),LH 1626,Landed 23:13,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:35,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
23:55,MILAN BERGAMO (BGY),FR 888,,Departure,
23:55,LONDON GATWICK (LGW),W6 2008,Expected 23:24,Departure,
