Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
23:30,MUNICH (MUC),LH 1626,Landed 23:24,Arrival,
23:30,LARNACA (LCA),W6 2052,Landed at 23:30,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Landed at 23:34,Arrival,
23:40,MALAGA (AGP),FR 2588,Landed 23:43,Arrival,
23:50,FRANKFURT (FRA),LH 1370,Landed 23:41,Arrival,
23:50,WARSAW (WAW),LO 3911,Landed at 23:47,Arrival,
23:50,TALLINN (TLL),W6 2046,Landed 23:20,Arrival,
23:30,MUNICH (MUC),LH 1626,Landed 23:24,Departure,
23:30,LARNACA (LCA),W6 2052,Landed at 23:30,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,Landed at 23:34,Departure,
23:40,MALAGA (AGP),FR 2588,Landed 23:43,Departure,
23:50,FRANKFURT (FRA),LH 1370,Landed 23:41,Departure,
23:50,WARSAW (WAW),LO 3911,Landed at 23:47,Departure,
23:50,TALLINN (TLL),W6 2046,Landed 23:20,Departure,
