Rozkł.,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
15:00,ROME CIAMPINO (CIA),FR 082,Wylądował 14:33,Arrival,
15:10,PISA (PSA),FR 7931,He landed at 14:44,Arrival,
15:20,BARCELONA (BCN),FR 3049,Landed at 15:05,Arrival,
15:25,BUCHAREST BANESA (BBU),W6 2058,Landed at 15:03,Arrival,
15:45,LIVERPOOL (LPL),FR 6360,He landed at 15:24,Arrival,
15:45,TRIESTE (TRS),FR 6783,Oczekiwany 15:52,Arrival,
15:45,WARSAW (WAW),LO 3919,Oczekiwany 15:53,Arrival,
15:50,PALERMO (PMO),FR 6233,Expected 15:50,Arrival,
16:05,MUNICH (MUC),EN 8342,Expected 16:05,Arrival,
16:05,PODGORICA (TGD),FR 7934,Expected 16:17,Arrival,
16:15,OSLO TORP (TRF),FR 6311,Expected 16:09,Arrival,
16:30,VENICE (VCE),W4 6741,Expected 16:29,Arrival,
16:45,ATHENS (ATH),FR 2610,Expected 16:50,Arrival,
16:50,BOLOGNA (BLQ),FR 3798,Expected 16:36,Arrival,
16:50,BASEL (BSL),W6 2030,Expected 16:42,Arrival,
16:55,AMSTERDAM (AMS),KL 1327,Oczekiwany 16:50,Arrival,
17:05,CATANIA (CTA),FR 2727,Canceled,Arrival,Cancelled
17:05,MILAN BERGAMO (BGY),FR 6257,Expected 16:53,Arrival,
17:15,EINDHOVEN (EIN),W6 2076,Expected 17:15,Arrival,
17:25,THESSALONIKI (SKG),FR 7227,Expected 17:25,Arrival,
17:45,WARSAW (WAW),LO 3923,Expected 17:45,Arrival,
18:00,ROME FUMICINO (FCO),W6 2032,Oczekiwany 18:00,Arrival,
18:10,HELSINKI (HEL),AY 1163,Expected 18:10,Arrival,
18:15,PESCARA (PSR),FR 3046,Expected 18:15,Arrival,
18:20,MANCHESTER (MAN),FR 7258,Expected 18:20,Arrival,
18:25,FRANKFURT (FRA),LH 1368,Expected 18:25,Arrival,
18:30,MEMMINGEN (FMM),FR 2175,Expected 18:30,Arrival,
18:30,TALLINN (TLL),W6 2046,Oczekiwany 18:30,Arrival,
18:30,DUBAI (DXB),FZ 1503,Expected 18:24,Arrival,
19:25,FARO (FAO),FR 2838,Expected 19:25,Arrival,
19:30,RHODES (RHO),FR 7041,Oczekiwany 19:30,Arrival,
19:35,LONDON HEATHROW (LHR),B.A.872,Expected 19:35,Arrival,
19:35,BOURNEMOUTH (BOH),FR 5523,Expected 19:35,Arrival,
19:40,SOFIA (SOF),FR 8976,Expected 19:40,Arrival,
19:50,BRISTOL (BRS),FR 5517,Expected 19:50,Arrival,
20:00,PERUGIA (PEG),FR 2381,Oczekiwany 20:00,Arrival,
20:40,LONDON STANSTED (STN),FR 2432,Expected 20:40,Arrival,
20:45,WARSAW (WAW),LO 3921,Expected 20:45,Arrival,
9:00 p.m,SHANNON (SNN),FR 3327,Oczekiwany 21:00,Arrival,
21:35,BERGEN (BGO),DY 1026,Expected 21:35,Arrival,
21:35,MANCHESTER (MAN),FR 2148,Expected 21:35,Arrival,
22:00,BARCELONA GIRONA (GRO),FR 8673,Expected 22:00,Arrival,
22:10,COPENHAGEN (CPH),FR 2762,Expected 22:10,Arrival,
22:20,LONDON LUTON (LTN),FR 1813,Expected 22:20,Arrival,
22:30,AMSTERDAM (AMS),KL 1331,Expected 22:30,Arrival,
22:30,NICE (NCE),W6 2072,Expected 22:30,Arrival,
22:35,GLASGOW (GLA),FR 4204,Expected 22:35,Arrival,
22:50,PARIS ORLY (ORY),LO 2152,Expected 22:50,Arrival,
23:00,BILBAO (BIO),W6 2050,Expected 23:00,Arrival,
23:00,BARCELONA (BCN),W6 2096,Expected 23:00,Arrival,
23:05,ROME CIAMPINO (CIA),FR 1470,Expected 23:05,Arrival,
23:05,LONDON STANSTED (STN),FR 2499,Expected 23:05,Arrival,
