Rozkł.,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
08:30,COPENHAGEN (CPH),D8 3562,Landed at 08:14,Arrival,
08:30,TEL AVIV (TLV),LO 2112,Expected 08:53,Arrival,
08:30,BUDAPEST (BUD),W6 2419,Landed at 08:17,Arrival,
08:40,MILAN BERGAMO (BGY),FR 888,Landed at 08:25,Arrival,
08:50,ZURICH (ZRH),LX 1370,Expected 09:19,Arrival,
09:05,PARIS (CDG),EJU 4667,Expected 09:02,Arrival,
09:10,BIRMINGHAM (BHX),FR 1465,Landed at 08:36,Arrival,
09:25,COPENHAGEN (CPH),SK 1735,Expected 09:10,Arrival,
09:30,CHICAGO (ORD),LO 2098,Expected 09:05,Arrival,
09:40,BELFAST (BFS),RK 6806,Expected 09:02,Arrival,
09:50,WALENCJA (VLC),FR 2228,Expected 09:35,Arrival,
09:50,TEL AVIV (TLV),LY5119,Expected 09:59,Arrival,
09:50,VILNIUS (VNO),W6 2040,Expected 09:41,Arrival,
10:00,EDINBURGH (EDI),EZY 3313,Expected 09:47,Arrival,
10:00,MEMMINGEN (FMM),FR 2175,Expected 10:00,Arrival,
10:10,FRANKFURT (FRA),LH 1362,Expected 10:02,Arrival,
10:20,OSLO TORP (TRF),FR 6217,Expected 09:55,Arrival,
10:20,ZADAR (ZAD),FR 7274,Expected 09:59,Arrival,
10:30,MALAGA (AGP),FR 2588,Expected 10:13,Arrival,
10:45,MANCHESTER (MAN),FR 2141,Expected 10:22,Arrival,
11:00,LIVERPOOL (LPL),EZY 3489,Expected 10:41,Arrival,
11:00,ROME CIAMPINO (CIA),FR 082,Expected 11:00,Arrival,
11:00,MILAN BERGAMO (BGY),FR 3535,Expected 11:00,Arrival,
11:05,AMSTERDAM (AMS),KL 1323,Expected 11:05,Arrival,
11:10,MRSILLE (MRS),FR 5413,Expected 11:10,Arrival,
11:30,PARIS (CDG),AF 1878,Expected 11:30,Arrival,
11:30,PERUGIA (PEG),FR 2381,Expected 11:30,Arrival,
11:30,WARSAW (WAW),LO 3907,Expected 11:30,Arrival,
11:30,BRUSSELS (BRU),SN 2547,Expected 11:30,Arrival,
11:35,HERAKLION (HER),W6 2022,Expected 11:35,Arrival,
11:40,ANTALIA (AYT),AMQ 1323,Expected 11:40,Arrival,
11:45,HELSINKI (HEL),AY 1165,Expected 11:45,Arrival,
11:45,OSLO GARDERMOEN (OSL),DY 1040,Expected 11:45,Arrival,
11:45,FRANKFURT (FRA),LH 1364,Expected 11:45,Arrival,
11:50,DUBAI (DXB),FZ 1787,Expected 11:34,Arrival,
11:50,LONDON GATWICK (LGW),W6 2008,Expected 11:50,Arrival,
12:15,DUBLIN (DUB),FR 1901,Expected 12:15,Arrival,
12:15,LONDON STANSTED (STN),FR 2362,Expected 12:15,Arrival,
12:15,KUWAIT (APR),J9 085,Expected 11:56,Arrival,
12:20,BERGEN (BGO),DY 1028,Expected 12:20,Arrival,
12:20,DUSSELDORF (DUS),EW 9732,Expected 12:20,Arrival,
12:20,LONDON LUTON (LTN),FR 1813,Expected 12:20,Arrival,
12:30,BARCELONA (BCN),W6 2048,Expected 12:30,Arrival,
12:30,SOFIA (SOF),W6 4453,Expected 12:30,Arrival,
12:40,MUNICH (MUC),LH 1622,Expected 12:40,Arrival,
12:40,RIJAD (RUH),XY 395,Expected 12:14,Arrival,
12:50,LARNACA (LCA),W6 2052,Expected 12:50,Arrival,
13:00,STUTTGART (STR),EW 2734,Expected 1:00 p.m,Arrival,
13:15,EDINBURGH (EDI),FR 6624,Expected 13:15,Arrival,
13:20,STOCKHOLM ARLANDA (ARN),D8 3807,Expected 13:20,Arrival,
13:25,RIGA (RIX),FR 7995,Expected 13:25,Arrival,
1:30 p.m,LEEDS BRADFORD (LBA),FR 2332,Expected 1:30 p.m,Arrival,
1:30 p.m,BARCELONA (BCN),LO 2164,Oczekiwany 13:30,Arrival,
13:35,AMSTERDAM (AMS),KL 1325,Expected 13:35,Arrival,
13:50,BRISTOL (BRS),EZY 2937,Expected 13:50,Arrival,
13:50,TEL AVIV (TLV),W6 2098,Expected 13:50,Arrival,
14:00,GDAŃSK (GDN),LO 3517,Expected 14:00,Arrival,
14:05,LUXEMBOURG (LUX),LG 5741,Expected 14:05,Arrival,
14:05,VIENNA (VIE),OS 679,Expected 14:05,Arrival,
14:15,BARCELONA (BCN),FR 3035,Expected 14:15,Arrival,
14:15,WARSAW (WAW),LO 3905,Expected 14:15,Arrival,
14:20,CASTELLON (CDT),FR 9016,Expected 14:20,Arrival,
14:35,LIVERPOOL (LPL),FR 6360,Expected 14:35,Arrival,
14:50,PAPHOS (PFO),FR 5086,Expected 14:50,Arrival,
14:50,ANKARA (ESB),PC 1747,Expected 14:50,Arrival,
14:55,BURGAS (BOJ),FR 3715,Expected 14:55,Arrival,
15:25,RIMINI (RMI),FR 2783,Expected 15:25,Arrival,
15:25,LYON (LYS),W6 2092,Expected 15:25,Arrival,
15:30,PALERMO (PMO),FR 6233,Expected 15:30,Arrival,
15:35,SZCZECIN (SZZ),FR 6231,Expected 15:35,Arrival,
15:45,ROME FUMICINO (FCO),LO 2142,Expected 15:45,Arrival,
15:55,OSLO TORP (TRF),FR 6311,Expected 15:55,Arrival,
16:05,MUNICH (MUC),EN 8342,Expected 16:05,Arrival,
16:20,OLBIA (OLB),FR 6735,Expected 16:20,Arrival,
16:20,WARSAW (WAW),LO 3919,Expected 16:20,Arrival,
16:35,GDAŃSK (GDN),FR 236,Expected 16:35,Arrival,
16:35,MALTA (MLA),FR 7114,Expected 16:35,Arrival,
16:40,MILAN MALPENSA (MXP),FR 4463,Expected 16:40,Arrival,
16:55,AMSTERDAM (AMS),KL 1327,Expected 16:55,Arrival,
17:00,PISA (PSA),FR 7931,Expected 17:00,Arrival,
17:05,PALMA DE MALLORCA (PMI),FR 4511,Expected 17:05,Arrival,
17:10,TIRANA (TIA),W6 5177,Expected 17:10,Arrival,
17:30,CAGLIARI (CAG),FR 4425,Expected 17:30,Arrival,
17:45,WARSAW (WAW),LO 3923,Oczekiwany 17:45,Arrival,
18:00,OSLO GARDERMOEN (OSL),W6 2034,Expected 18:00,Arrival,
18:05,BASEL (BSL),W6 2030,Expected 18:05,Arrival,
18:10,HELSINKI (HEL),AY 1163,Expected 18:10,Arrival,
18:20,BOLOGNA (BLQ),FR 3798,Expected 18:20,Arrival,
18:25,FRANKFURT (FRA),LH 1368,Expected 18:25,Arrival,
18:45,STAVANGER (SVG),W6 2044,Expected 18:45,Arrival,
