Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
16:40,COPENHAGEN (CPH),D8 3562,Landed 16:35,Arrival,
16:45,PISA (PSA),FR 7931,Landed 16:27,Arrival,
16:55,BUDAPEST (BUD),W6 2419,Landed 16:40,Arrival,
17:00,CAGLIARI (CAG),FR 4425,Landed 16:43,Arrival,
17:05,ATHENS (ATH),FR 2610,Expected 17:26,Arrival,
17:15,BRUSSELS CHARLEROI (CRL),FR 4934,Expected 17:04,Arrival,
17:15,EINDHOVEN (EIN),W6 2076,Expected 17:10,Arrival,
17:25,BUDAPEST (BUD),FR 9752,Expected 17:01,Arrival,
17:25,BUCHAREST BANESA (BBU),W6 2058,Expected 17:09,Arrival,
17:30,BRUSSELS (BRU),SN 2547,Expected 17:48,Arrival,
17:35,AMSTERDAM (AMS),KL 1327,Expected 17:44,Arrival,
17:40,VENICE TREVISO (TSF),FR 3038,Expected 17:36,Arrival,
17:45,WARSAW (WAW),LO 3923,,Arrival,
17:50,MALTA (MLA),FR 7114,Expected 17:56,Arrival,
18:00,OSLO GARDERMOEN (OSL),W6 2034,Expected 17:49,Arrival,
18:05,ANTALIA (AYT),P.C.1502,Expected 17:52,Arrival,
18:10,HELSINKI (HEL),AY 1163,,Arrival,
18:30,TALLINN (TLL),W6 2046,Expected 18:18,Arrival,
18:35,FRANKFURT (FRA),LH 1368,,Arrival,
18:45,BODRUM (BJV),ENT 4768,Expected 18:26,Arrival,
18:55,MILAN BERGAMO (BGY),FR 6257,,Arrival,
19:00,ZURICH (ZRH),LX 1374,,Arrival,
19:05,FARO (FAO),FR 2838,Expected 18:40,Arrival,
19:05,ALICANTE (ALC),FR 6356,Expected 18:43,Arrival,
19:15,HERAKLION (HER),ENT 7084,,Arrival,
19:15,TEL AVIV (TLV),LY 5419,Expected 19:08,Arrival,
19:20,CORFU (CFU),FR 6963,,Arrival,
19:25,ISTANBUL (IST),TK 1273,,Arrival,
19:35,GDAŃSK (GDN),FR 236,,Arrival,
19:40,BELGRADE (BEG),JU 158,,Arrival,
20:15,GENEVA (GVA),EZS 1501,,Arrival,
20:20,BIRMINGHAM (BHX),FR 1465,,Arrival,
20:20,MANCHESTER (MAN),LS 949,,Arrival,
20:25,NAPLES (NAP),FR 4045,,Arrival,
20:35,BASEL (BSL),EZS 1261,,Arrival,
20:35,BRISTOL (BRS),EZY 2937,,Arrival,
20:35,MANCHESTER (MAN),FR 2141,,Arrival,
20:45,NEWCASTLE (NCL),FR 450,,Arrival,
20:45,WARSAW (WAW),LO 3921,,Arrival,
20:50,MARRAKESH (CANCER),FR 7103,Expected 20:30,Arrival,
21:10,LONDON GATWICK (LGW),EZY 8823,,Arrival,
21:20,OSLO GARDERMOEN (OSL),DY 1042,,Arrival,
21:20,LISBON (NOV),FR 4024,,Arrival,
21:30,LONDON LUTON (LTN),FR 1813,,Arrival,
