Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
19:45,GENEVA (GVA),EZS 1353,Flight delayed,Arrival,Delayed
19:50,DUBLIN (DUB),FR 1901,Expected 19:47,Arrival,
19:50,OLSZTYN-MAZURY (SZY),LO 3508,Landed 19:22,Arrival,
20:00,EINDHOVEN (EIN),FR 043,Expected 20:23,Arrival,
20:05,MEMMINGEN (FMM),FR 2175,Expected 19:59,Arrival,
20:35,CATANIA (CTA),FR 2727,,Arrival,
20:35,PISA (PSA),FR 7931,Expected 20:52,Arrival,
20:45,COPENHAGEN (CPH),D8 8538,Expected 20:24,Arrival,
20:45,MADRID (MAD),FR 5356,Expected 20:48,Arrival,
20:50,LIVERPOOL (LPL),EZY 3479,Flight delayed,Arrival,Delayed
20:50,WARSAW (WAW),LO 3921,,Arrival,
20:55,STOCKHOLM ARLANDA (ARN),D8 8567,Expected 21:04,Arrival,
21:10,OSLO GARDERMOEN (OSL),DY 1042,,Arrival,
21:15,COPENHAGEN (CPH),FR 2762,,Arrival,
21:20,SHARJAH (SHJ),G9 748,Expected 21:41,Arrival,
21:30,LONDON STANSTED (STN),FR 2499,,Arrival,
21:30,BIRMINGHAM (BHX),FR 5756,Expected 21:10,Arrival,
21:40,MALTA (MLA),FR 7142,Expected 21:21,Arrival,
21:50,DUBLIN (DUB),FR 2023,,Arrival,
21:55,BERGEN (BGO),W6 2036,,Arrival,
22:10,GDAŃSK (GDN),FR 236,,Arrival,
22:50,PARIS» ORLY (ORY),LO 338,,Arrival,
22:55,AMSTERDAM (AMS),KL 1331,,Arrival,
22:55,FRANKFURT (FRA),LH 1370,,Arrival,
23:10,BARCELONA (BCN),W6 2096,,Arrival,
23:20,BARI (BRI),FR 2965,,Arrival,
23:25,DUBAI (DXB),FZ 1783,Expected 23:37,Arrival,
23:35,MUNICH (MUC),LH 1626,Canceled,Arrival,Cancelled
23:35,VIENNA (VIE),OS 683,,Arrival,
23:35,OSLO GARDERMOEN (OSL),W6 2038,,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,,Arrival,
23:35,OSLO TORP (TRF),FR 6217,,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:55,ROME CIAMPINO (CIA),FR 1470,,Arrival,
23:55,LONDON GATWICK (LGW),W6 2008,,Arrival,
23:55,GENOA (GOA),W6 2028,,Arrival,
19:45,GENEVA (GVA),EZS 1353,Flight delayed,Departure,Delayed
19:50,DUBLIN (DUB),FR 1901,Expected 19:47,Departure,
19:50,OLSZTYN-MAZURY (SZY),LO 3508,Landed 19:22,Departure,
20:00,EINDHOVEN (EIN),FR 043,Expected 20:23,Departure,
20:05,MEMMINGEN (FMM),FR 2175,Expected 19:59,Departure,
20:35,CATANIA (CTA),FR 2727,,Departure,
20:35,PISA (PSA),FR 7931,Expected 20:52,Departure,
20:45,COPENHAGEN (CPH),D8 8538,Expected 20:24,Departure,
20:45,MADRID (MAD),FR 5356,Expected 20:48,Departure,
20:50,LIVERPOOL (LPL),EZY 3479,Flight delayed,Departure,Delayed
20:50,WARSAW (WAW),LO 3921,,Departure,
20:55,STOCKHOLM ARLANDA (ARN),D8 8567,Expected 21:04,Departure,
21:10,OSLO GARDERMOEN (OSL),DY 1042,,Departure,
21:15,COPENHAGEN (CPH),FR 2762,,Departure,
21:20,SHARJAH (SHJ),G9 748,Expected 21:41,Departure,
21:30,LONDON STANSTED (STN),FR 2499,,Departure,
21:30,BIRMINGHAM (BHX),FR 5756,Expected 21:10,Departure,
21:40,MALTA (MLA),FR 7142,Expected 21:21,Departure,
21:50,DUBLIN (DUB),FR 2023,,Departure,
21:55,BERGEN (BGO),W6 2036,,Departure,
22:10,GDAŃSK (GDN),FR 236,,Departure,
22:50,PARIS» ORLY (ORY),LO 338,,Departure,
22:55,AMSTERDAM (AMS),KL 1331,,Departure,
22:55,FRANKFURT (FRA),LH 1370,,Departure,
23:10,BARCELONA (BCN),W6 2096,,Departure,
23:20,BARI (BRI),FR 2965,,Departure,
23:25,DUBAI (DXB),FZ 1783,Expected 23:37,Departure,
23:35,MUNICH (MUC),LH 1626,Canceled,Departure,Cancelled
23:35,VIENNA (VIE),OS 683,,Departure,
23:35,OSLO GARDERMOEN (OSL),W6 2038,,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,,Departure,
23:35,OSLO TORP (TRF),FR 6217,,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
23:55,ROME CIAMPINO (CIA),FR 1470,,Departure,
23:55,LONDON GATWICK (LGW),W6 2008,,Departure,
23:55,GENOA (GOA),W6 2028,,Departure,
