Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
23:30,VALENCIA (VLC),W6 2080,Landed at 22:55,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Landed 23:24,Arrival,
23:35,MALAGA (AGP),W6 2074,Landed at 22:52,Arrival,
23:40,LONDON STANSTED (STN),FR 2432,Landed 23:12,Arrival,
23:45,MADRID (MAD),FR 5516,Expected 23:51,Arrival,
23:50,WARSAW (WAW),LO 3911,Expected 00:05,Arrival,
23:55,LONDON GATWICK (LGW),W6 2008,Expected 23:39,Arrival,
23:55,ABU DHABI (AUH),W6 2094,,Arrival,
23:30,VALENCIA (VLC),W6 2080,Landed at 22:55,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,Landed 23:24,Departure,
23:35,MALAGA (AGP),W6 2074,Landed at 22:52,Departure,
23:40,LONDON STANSTED (STN),FR 2432,Landed 23:12,Departure,
23:45,MADRID (MAD),FR 5516,Expected 23:51,Departure,
23:50,WARSAW (WAW),LO 3911,Expected 00:05,Departure,
23:55,LONDON GATWICK (LGW),W6 2008,Expected 23:39,Departure,
23:55,ABU DHABI (AUH),W6 2094,,Departure,
