Rozkł.,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
9:00 p.m,EINDHOVEN (EIN),FR 043,Landed at 9:00 p.m,Arrival,
21:05,TEL AVIV (TLV),LY 5119,Flight delayed,Arrival,Delayed
21:15,ALICANTE (ALC),FR 6365,Landed at 21:05,Arrival,
21:25,BARCELONA (BCN),FR 3035,Flight delayed,Arrival,Delayed
21:25,MALTA (MLA),FR 7142,Expected 22:13,Arrival,
21:50,LONDON LUTON (LTN),FR 1813,Expected 22:36,Arrival,
22:00,LONDON STANSTED (STN),FR 2434,Expected 22:00,Arrival,
22:00,OSLO TORP (TRF),FR 6311,Expected 21:49,Arrival,
22:10,MILAN BERGAMO (BGY),FR 3504,Flight delayed,Arrival,Delayed
22:30,CHANIA (CHQ),FR 3052,Expected 22:35,Arrival,
22:30,AMSTERDAM (AMS),KL 1331,Expected 22:20,Arrival,
22:35,ROME CIAMPINO (CIA),FR 1470,Expected 22:35,Arrival,
22:35,MARSA ALAM (RMF),W6 9044,Expected 22:07,Arrival,
22:40,EDINBURGH (EDI),FR 6624,Expected 23:02,Arrival,
22:45,MADRID (MAD),LO 2162,Expected 22:47,Arrival,
22:50,PARIS ORLY (ORY),LO 2152,Expected 22:45,Arrival,
23:00,EAST MIDLANDS (EMA),FR 1940,Expected 23:00,Arrival,
23:00,BARCELONA (BCN),W6 2096,Expected 23:00,Arrival,
23:05,MILAN MALPENSA (MXP),W6 2068,Expected 23:05,Arrival,
23:10,COPENHAGEN (CPH),FR 2762,Expected 23:10,Arrival,
23:20,SPLIT (SPU),W6 2012,Expected 23:20,Arrival,
23:25,BIRMINGHAM (BHX),FR 5756,Expected 23:25,Arrival,
23:30,MUNICH (MUC),LH 1626,Expected 23:30,Arrival,
23:30,LARNACA (LCA),W6 2052,Expected 23:29,Arrival,
23:35,ANTALIA (AYT),FH 753,Expected 23:25,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:35,Arrival,
23:40,MALAGA (AGP),FR 2588,Expected 00:09,Arrival,
23:50,FRANKFURT (FRA),LH 1370,Expected 23:50,Arrival,
23:50,WARSAW (WAW),LO 3911,Expected 23:50,Arrival,
9:00 p.m,EINDHOVEN (EIN),FR 043,Landed at 9:00 p.m,Departure,
21:05,TEL AVIV (TLV),LY 5119,Flight delayed,Departure,Delayed
21:15,ALICANTE (ALC),FR 6365,Landed at 21:05,Departure,
21:25,BARCELONA (BCN),FR 3035,Flight delayed,Departure,Delayed
21:25,MALTA (MLA),FR 7142,Expected 22:13,Departure,
21:50,LONDON LUTON (LTN),FR 1813,Expected 22:36,Departure,
22:00,LONDON STANSTED (STN),FR 2434,Expected 22:00,Departure,
22:00,OSLO TORP (TRF),FR 6311,Expected 21:49,Departure,
22:10,MILAN BERGAMO (BGY),FR 3504,Flight delayed,Departure,Delayed
22:30,CHANIA (CHQ),FR 3052,Expected 22:35,Departure,
22:30,AMSTERDAM (AMS),KL 1331,Expected 22:20,Departure,
22:35,ROME CIAMPINO (CIA),FR 1470,Expected 22:35,Departure,
22:35,MARSA ALAM (RMF),W6 9044,Expected 22:07,Departure,
22:40,EDINBURGH (EDI),FR 6624,Expected 23:02,Departure,
22:45,MADRID (MAD),LO 2162,Expected 22:47,Departure,
22:50,PARIS ORLY (ORY),LO 2152,Expected 22:45,Departure,
23:00,EAST MIDLANDS (EMA),FR 1940,Expected 23:00,Departure,
23:00,BARCELONA (BCN),W6 2096,Expected 23:00,Departure,
23:05,MILAN MALPENSA (MXP),W6 2068,Expected 23:05,Departure,
23:10,COPENHAGEN (CPH),FR 2762,Expected 23:10,Departure,
23:20,SPLIT (SPU),W6 2012,Expected 23:20,Departure,
23:25,BIRMINGHAM (BHX),FR 5756,Expected 23:25,Departure,
23:30,MUNICH (MUC),LH 1626,Expected 23:30,Departure,
23:30,LARNACA (LCA),W6 2052,Expected 23:29,Departure,
23:35,ANTALIA (AYT),FH 753,Expected 23:25,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:35,Departure,
23:40,MALAGA (AGP),FR 2588,Expected 00:09,Departure,
23:50,FRANKFURT (FRA),LH 1370,Expected 23:50,Departure,
23:50,WARSAW (WAW),LO 3911,Expected 23:50,Departure,
