Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
23:00,EAST MIDLANDS (EMA),FR 1940,Landed 22:49,Arrival,
23:00,BARCELONA (BCN),W6 2096,Expected 00:49,Arrival,
23:05,MILAN MALPENSA (MXP),W6 2068,Expected 00:42,Arrival,
23:10,ANTALIA (AYT),FH 753,Expected 23:29,Arrival,
23:10,COPENHAGEN (CPH),FR 2762,Landed at 11 p.m,Arrival,
23:20,SPLIT (SPU),W6 2012,Expected 23:25,Arrival,
23:25,BIRMINGHAM (BHX),FR 5756,Flight delayed,Arrival,Delayed
23:30,MUNICH (MUC),LH 1626,Flight delayed,Arrival,Delayed
23:30,LARNACA (LCA),W6 2052,Landed 23:15,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 00:34,Arrival,
23:40,MALAGA (AGP),FR 2588,Expected 00:40,Arrival,
23:50,FRANKFURT (FRA),LH 1370,Expected 23:54,Arrival,
23:50,WARSAW (WAW),LO 3911,Expected 23:52,Arrival,
23:00,EAST MIDLANDS (EMA),FR 1940,Landed 22:49,Departure,
23:00,BARCELONA (BCN),W6 2096,Expected 00:49,Departure,
23:05,MILAN MALPENSA (MXP),W6 2068,Expected 00:42,Departure,
23:10,ANTALIA (AYT),FH 753,Expected 23:29,Departure,
23:10,COPENHAGEN (CPH),FR 2762,Landed at 11 p.m,Departure,
23:20,SPLIT (SPU),W6 2012,Expected 23:25,Departure,
23:25,BIRMINGHAM (BHX),FR 5756,Flight delayed,Departure,Delayed
23:30,MUNICH (MUC),LH 1626,Flight delayed,Departure,Delayed
23:30,LARNACA (LCA),W6 2052,Landed 23:15,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 00:34,Departure,
23:40,MALAGA (AGP),FR 2588,Expected 00:40,Departure,
23:50,FRANKFURT (FRA),LH 1370,Expected 23:54,Departure,
23:50,WARSAW (WAW),LO 3911,Expected 23:52,Departure,
