Rozkł.,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
20:40,LONDON STANSTED (STN),FR 2432,Flight delayed,Arrival,Delayed
21:35,MANCHESTER (MAN),FR 2148,He landed at 21:24,Arrival,
22:00,BARCELONA GIRONA (GRO),FR 8673,Flight delayed,Arrival,Delayed
22:10,COPENHAGEN (CPH),FR 2762,Expected 21:40,Arrival,
22:20,LONDON LUTON (LTN),FR 1813,Flight delayed,Arrival,Delayed
22:30,AMSTERDAM (AMS),KL 1331,Expected 22:30,Arrival,
22:30,NICE (NCE),W6 2072,Expected 22:51,Arrival,
22:35,GLASGOW (GLA),FR 4204,Expected 22:53,Arrival,
22:50,PARIS ORLY (ORY),LO 2152,Expected 22:23,Arrival,
23:00,BILBAO (BIO),W6 2050,Expected 22:39,Arrival,
23:00,BARCELONA (BCN),W6 2096,Expected 23:22,Arrival,
23:05,ROME CIAMPINO (CIA),FR 1470,Expected 23:05,Arrival,
23:05,LONDON STANSTED (STN),FR 2499,Expected 23:05,Arrival,
23:10,ANTALIA (AYT),FH 753,Expected 23:37,Arrival,
23:15,BARCELONA (BCN),LO 2164,Expected 23:34,Arrival,
23:20,VALENCIA (VLC),FR 2228,Expected 23:20,Arrival,
23:30,MUNICH (MUC),LH 1626,Expected 23:30,Arrival,
23:30,BERGEN (BGO),W6 2036,Expected 23:30,Arrival,
23:30,MILAN MALPENSA (MXP),W6 2068,Expected 23:30,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:35,Arrival,
23:50,RIMINI (RMI),FR 2783,Expected 23:50,Arrival,
23:50,FRANKFURT (FRA),LH 1370,Expected 23:50,Arrival,
23:50,WARSAW (WAW),LO 3911,Expected 23:50,Arrival,
20:40,LONDYN STANSTED (STN),FR 2432,Lot opóźniony,Departure,
21:35,MANCHESTER (MAN),FR 2148,Wylądował 21:24,Departure,
22:00,BARCELONA GIRONA (GRO),FR 8673,Lot opóźniony,Departure,
22:10,KOPENHAGA (CPH),FR 2762,Wylądował 21:39,Departure,
22:20,LONDON LUTON (LTN),FR 1813,Lot opóźniony,Departure,
22:30,AMSTERDAM (AMS),KL 1331,Oczekiwany 22:30,Departure,
22:30,NICEA (NCE),W6 2072,Oczekiwany 22:51,Departure,
22:35,GLASGOW (GLA),FR 4204,Oczekiwany 22:53,Departure,
22:50,PARYŻ ORLY (ORY),LO 2152,Oczekiwany 22:23,Departure,
23:00,BILBAO (BIO),W6 2050,Oczekiwany 22:39,Departure,
23:00,BARCELONA (BCN),W6 2096,Oczekiwany 23:22,Departure,
23:05,RZYM CIAMPINO (CIA),FR 1470,Oczekiwany 23:05,Departure,
23:05,LONDYN STANSTED (STN),FR 2499,Oczekiwany 23:05,Departure,
23:10,ANTALIA (AYT),FH 753,Oczekiwany 23:37,Departure,
23:15,BARCELONA (BCN),LO 2164,Oczekiwany 23:34,Departure,
23:20,WALENCJA (VLC),FR 2228,Oczekiwany 23:20,Departure,
23:30,MONACHIUM (MUC),LH 1626,Oczekiwany 23:30,Departure,
23:30,BERGEN (BGO),W6 2036,Oczekiwany 23:30,Departure,
23:30,MEDIOLAN MALPENSA (MXP),W6 2068,Oczekiwany 23:30,Departure,
23:35,RZYM FIUMICINO (FCO),W6 2062,Oczekiwany 23:35,Departure,
23:50,RIMINI (RMI),FR 2783,Oczekiwany 23:50,Departure,
23:50,FRANKFURT (FRA),LH 1370,Oczekiwany 23:50,Departure,
23:50,WARSZAWA (WAW),LO 3911,Oczekiwany 23:50,Departure,
