Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
14:05,VIENNA (VIE),OS 679,Landed 13:54,Arrival,
14:15,WARSAW (WAW),LO 3905,Expected 14:19,Arrival,
14:25,BARI (BRI),FR 2965,Flight delayed,Arrival,Delayed
14:25,PALERMO (PMO),FR 6233,Expected 15:00,Arrival,
14:35,OSLO GARDERMOEN (OSL),DY 1040,Expected 14:39,Arrival,
14:50,STOCKHOLM ARLANDA (ARN),FR 6692,Expected 15:16,Arrival,
15:20,ROME CIAMPINO (CIA),FR 082,Expected 15:21,Arrival,
15:20,PISA (PSA),FR 7931,Expected 15:33,Arrival,
15:25,BUCHAREST BANESA (BBU),W6 2058,,Arrival,
15:30,LONDON STANSTED (STN),FR 2434,Expected 15:47,Arrival,
15:45,PARIS» (CDG),EJU 4500,Expected 15:43,Arrival,
15:45,WARSAW (WAW),LO 3919,,Arrival,
15:50,TIRANA (TIA),W6 5177,,Arrival,
16:00,VENICE TREVISO (TSF),FR 3038,,Arrival,
16:05,MUNICH (MUC),EN 8342,,Arrival,
16:25,TURIN (TRN),FR 5905,,Arrival,
16:30,ATHENS (ATH),A3 868,,Arrival,
16:30,VENICE (VCE),W4 6741,,Arrival,
16:50,BASEL (BSL),W6 2030,,Arrival,
16:55,BARCELONA GIRONA (GRO),FR 8673,,Arrival,
17:00,PESCARA (PSR),FR 3046,,Arrival,
17:05,BIRMINGHAM (BHX),FR 1465,,Arrival,
17:10,AMSTERDAM (AMS),KL 1327,,Arrival,
17:15,EINDHOVEN (EIN),W6 2076,,Arrival,
17:25,ATHENS (ATH),FR 2610,,Arrival,
17:40,NEWCASTLE (NCL),FR 9953,,Arrival,
17:45,WARSAW (WAW),LO 3923,,Arrival,
17:50,PARIS» BEAUVAIS (BVA),FR 3436,,Arrival,
17:55,LONDON LUTON (LTN),FR 1813,,Arrival,
18:00,ROME FUMICINO (FCO),W6 2032,,Arrival,
18:10,HELSINKI (HEL),AY 1163,,Arrival,
18:30,EINDHOVEN (EIN),FR 043,,Arrival,
18:30,AMSTERDAM (AMS),KL 1329,,Arrival,
18:30,TALLINN (TLL),W6 2046,,Arrival,
18:55,FRANKFURT (FRA),LH 1368,,Arrival,
18:55,ZURICH (ZRH),LX 1374,,Arrival,
19:25,GÃTEBORG LANDVETTER (GOT),FR 4011,,Arrival,
19:40,BRISTOL (BRS),FR 6221,,Arrival,
19:45,MALTA (MLA),FR 7114,,Arrival,
19:50,RIMINI (RMI),FR 2783,,Arrival,
19:55,PODGORICA (TGD),FR 7934,,Arrival,
20:00,PORTO (OPO),FR 3048,,Arrival,
20:35,STAVANGER (SVG),DY 1036,,Arrival,
20:45,CAGLIARI (CAG),FR 4425,,Arrival,
20:45,WARSAW (WAW),LO 3921,,Arrival,
21:05,TEL AVIV (TLV),LY 5119,,Arrival,
21:20,COPENHAGEN (CPH),D8 3564,,Arrival,
21:30,SHARJAH (SHJ),G9 965,,Arrival,
21:35,MILAN BERGAMO (BGY),FR 3535,,Arrival,
21:40,EDINBURGH (EDI),FR 6624,,Arrival,
21:50,OSLO GARDERMOEN (OSL),DY 1042,,Arrival,
22:00,LONDON STANSTED (STN),FR 2499,,Arrival,
22:00,STOCKHOLM ARLANDA (ARN),FR 4626,,Arrival,
22:10,DUBROVNIK (DBV),FR 5916,,Arrival,
22:30,AMSTERDAM (AMS),KL 1331,,Arrival,
22:30,NICE (NCE),W6 2072,,Arrival,
22:35,MANCHESTER (MAN),FR 2141,,Arrival,
22:35,COPENHAGEN (CPH),FR 2762,,Arrival,
22:40,ROME CIAMPINO (CIA),FR 1470,,Arrival,
22:50,PARIS» ORLY (ORY),LO 2152,,Arrival,
23:00,BILBAO (BIO),W6 2050,,Arrival,
23:10,ANTALIA (AYT),FH 753,,Arrival,
23:15,LONDON LUTON (LTN),FR 2351,,Arrival,
23:15,BARCELONA (BCN),W6 2096,,Arrival,
23:20,PALMA DE MALLORCA (PMI),FR 4511,,Arrival,
23:25,ALICANTE (ALC),FR 6356,,Arrival,
23:30,MUNICH (MUC),LH 1626,,Arrival,
23:30,BERGEN (BGO),W6 2036,,Arrival,
23:30,MILAN MALPENSA (MXP),W6 2068,,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,,Arrival,
23:50,FRANKFURT (FRA),LH 1370,,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:55,LEEDS BRADFORD (LBA),FR 2332,,Arrival,
23:55,MADRID (MAD),LO 2162,,Arrival,
