Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
23:05,LISBON (NOV),FR 4024,Landed at 22:48,Arrival,
23:10,BARCELONA (BCN),W6 2096,Expected 01:09,Arrival,
23:15,ROME CIAMPINO (CIA),FR 1470,Expected 23:49,Arrival,
23:30,VALENCIA (VLC),W6 2080,Expected 23:58,Arrival,
23:35,MUNICH (MUC),LH 1626,Expected 23:56,Arrival,
23:35,VIENNA (VIE),OS 683,Expected 23:37,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Flight delayed,Arrival,Delayed
23:45,SOFIA (SOF),FR 8976,Expected 23:59,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:55,LONDON GATWICK (LGW),W6 2008,,Arrival,
23:55,ABU DHABI (AUH),W6 2094,Flight delayed,Arrival,Delayed
23:05,LISBON (NOV),FR 4024,Landed at 22:48,Departure,
23:10,BARCELONA (BCN),W6 2096,Expected 01:09,Departure,
23:15,ROME CIAMPINO (CIA),FR 1470,Expected 23:49,Departure,
23:30,VALENCIA (VLC),W6 2080,Expected 23:58,Departure,
23:35,MUNICH (MUC),LH 1626,Expected 23:52,Departure,
23:35,VIENNA (VIE),OS 683,Expected 23:37,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,Flight delayed,Departure,Delayed
23:45,SOFIA (SOF),FR 8976,Expected 23:59,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
23:55,LONDON GATWICK (LGW),W6 2008,,Departure,
23:55,ABU DHABI (AUH),W6 2094,Flight delayed,Departure,Delayed
