Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
19:30,COPENHAGEN (CPH),SK 1799,Landed 19:31,Arrival,
19:35,PARIS» BEAUVAIS (BVA),FR 3436,Landed 19:17,Arrival,
19:45,EINDHOVEN (EIN),FR 043,Landed 19:28,Arrival,
19:45,VARNA (VAR),FR 4738,Landed 19:37,Arrival,
19:45,TOULOSE (TLS),FR 9950,Expected 20:44,Arrival,
19:50,LEEDS BRADFORD (LBA),LS 295,Expected 19:54,Arrival,
19:55,OLSZTYN-MAZURY (SZY),LO 3508,Expected 20:01,Arrival,
20:05,BIRMINGHAM (BHX),LS 1251,Flight delayed,Arrival,Delayed
20:15,BASEL (BSL),EZS 1261,Expected 20:58,Arrival,
20:20,BRUSSELS CHARLEROI (CRL),FR 4934,Expected 20:49,Arrival,
20:20,TIRANA (TIA),FR 7555,Expected 20:06,Arrival,
20:35,HELSINKI (HEL),AY 1163,Expected 20:23,Arrival,
20:35,PARIS» (CDG),EJU 4669,Expected 21:04,Arrival,
20:45,WARSAW (WAW),LO 3921,,Arrival,
20:50,OSLO GARDERMOEN (OSL),DY 1042,Expected 20:38,Arrival,
9:00 p.m,LONDON STANSTED (STN),FR 2499,Expected 21:22,Arrival,
21:10,MANCHESTER (MAN),EZY 2263,Expected 21:39,Arrival,
21:10,ROME CIAMPINO (CIA),FR 1470,Expected 21:12,Arrival,
21:15,EAST MIDLANDS (EMA),FR 1724,Expected 21:08,Arrival,
21:30,RHODES (RHO),ENT 5024,Expected 21:19,Arrival,
21:30,THESSALONIKI (SKG),FR 7227,Expected 21:14,Arrival,
21:45,LONDON GATWICK (LGW),EZY 8823,,Arrival,
21:50,CATANIA (CTA),FR 2727,Expected 21:32,Arrival,
21:50,BARCELONA (BCN),FR 3049,Expected 21:33,Arrival,
21:50,MILAN BERGAMO (BGY),FR 3504,,Arrival,
22:10,COPENHAGEN (CPH),FR 2762,,Arrival,
22:30,AMSTERDAM (AMS),KL 1331,,Arrival,
22:35,BRISTOL (BRS),FR 5517,,Arrival,
22:45,MANCHESTER (MAN),FR 2148,,Arrival,
22:45,MADRID (MAD),LO 2162,,Arrival,
22:50,PARIS» ORLY (ORY),LO 2152,,Arrival,
23:05,GLASGOW (GLA),FR 4204,,Arrival,
23:05,MILAN MALPENSA (MXP),W6 2068,,Arrival,
23:05,BARCELONA (BCN),W6 2096,,Arrival,
23:10,LONDON STANSTED (STN),FR 2432,,Arrival,
23:20,ALICANTE (ALC),FR 6356,,Arrival,
23:20,SPLIT (SPU),W6 2012,,Arrival,
23:20,MALAGA (AGP),W6 2074,,Arrival,
23:30,FRANKFURT (FRA),LH 1370,,Arrival,
23:30,MUNICH (MUC),LH 1626,,Arrival,
23:30,NICE (NCE),W6 2072,,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,,Arrival,
23:45,ANTALIA (AYT),FH 753,,Arrival,
23:45,LOURDES (LDE),FR 2371,,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:55,MADRID (MAD),FR 5356,,Arrival,
19:30,COPENHAGEN (CPH),SK 1799,Landed 19:31,Departure,
19:35,PARIS» BEAUVAIS (BVA),FR 3436,Landed 19:17,Departure,
19:45,EINDHOVEN (EIN),FR 043,Landed 19:28,Departure,
19:45,VARNA (VAR),FR 4738,Landed 19:37,Departure,
19:45,TOULOSE (TLS),FR 9950,Expected 20:44,Departure,
19:50,LEEDS BRADFORD (LBA),LS 295,Expected 19:54,Departure,
19:55,OLSZTYN-MAZURY (SZY),LO 3508,Expected 20:01,Departure,
20:05,BIRMINGHAM (BHX),LS 1251,Flight delayed,Departure,Delayed
20:15,BASEL (BSL),EZS 1261,Expected 20:58,Departure,
20:20,BRUSSELS CHARLEROI (CRL),FR 4934,Expected 20:49,Departure,
20:20,TIRANA (TIA),FR 7555,Expected 20:06,Departure,
20:35,HELSINKI (HEL),AY 1163,Expected 20:23,Departure,
20:35,PARIS» (CDG),EJU 4669,Expected 21:04,Departure,
20:45,WARSAW (WAW),LO 3921,,Departure,
20:50,OSLO GARDERMOEN (OSL),DY 1042,Expected 20:38,Departure,
9:00 p.m,LONDON STANSTED (STN),FR 2499,Expected 21:22,Departure,
21:10,MANCHESTER (MAN),EZY 2263,Expected 21:39,Departure,
21:10,ROME CIAMPINO (CIA),FR 1470,Expected 21:12,Departure,
21:15,EAST MIDLANDS (EMA),FR 1724,Expected 21:08,Departure,
21:30,RHODES (RHO),ENT 5024,Expected 21:19,Departure,
21:30,THESSALONIKI (SKG),FR 7227,Expected 21:14,Departure,
21:45,LONDON GATWICK (LGW),EZY 8823,,Departure,
21:50,CATANIA (CTA),FR 2727,Expected 21:32,Departure,
21:50,BARCELONA (BCN),FR 3049,Expected 21:33,Departure,
