Rozkł.,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
19:45,TULUZA (TLS),FR 9950,Wylądował 21:10,Arrival,
21:00,LONDYN STANSTED (STN),FR 2499,Wylądował 20:57,Arrival,
21:10,MANCHESTER (MAN),EZY 2263,Oczekiwany 22:56,Arrival,
21:10,RZYM CIAMPINO (CIA),FR 1470,Wylądował 20:47,Arrival,
21:15,EAST MIDLANDS (EMA),FR 1724,Lot opóźniony,Arrival,
21:30,LONDYN GATWICK (LGW),EZY 8823,Lot opóźniony,Arrival,
21:30,SALONIKI (SKG),FR 7227,Lot opóźniony,Arrival,
21:30,RODOS (RHO),ENT 5024,Oczekiwany 21:42,Arrival,
21:50,CATANIA (CTA),FR 2727,Wylądował 21:28,Arrival,
21:50,BARCELONA (BCN),FR 3049,Oczekiwany 21:50,Arrival,
21:50,MEDIOLAN BERGAMO (BGY),FR 3504,Oczekiwany 22:23,Arrival,
22:10,KOPENHAGA (CPH),FR 2762,Oczekiwany 21:43,Arrival,
22:10,SOFIA (SOF),FR 8976,Oczekiwany 22:31,Arrival,
22:30,SHARJAH (SHJ),G9 965,Oczekiwany 22:33,Arrival,
22:30,AMSTERDAM (AMS),KL 1331,Oczekiwany 22:30,Arrival,
22:35,BRISTOL (BRS),FR 5517,Lot opóźniony,Arrival,
22:45,MANCHESTER (MAN),FR 2148,Lot opóźniony,Arrival,
22:45,MADRYT (MAD),LO 2162,Oczekiwany 23:44,Arrival,
22:50,PARYŻ ORLY (ORY),LO 2152,Oczekiwany 22:35,Arrival,
23:05,GLASGOW (GLA),FR 4204,Oczekiwany 23:22,Arrival,
23:05,MEDIOLAN MALPENSA (MXP),W6 2068,Oczekiwany 22:43,Arrival,
23:05,BARCELONA (BCN),W6 2096,Lot opóźniony,Arrival,
23:10,LONDYN STANSTED (STN),FR 2432,Oczekiwany 22:41,Arrival,
23:20,ALICANTE (ALC),FR 6356,Oczekiwany 00:01,Arrival,
23:20,SPLIT (SPU),W6 2012,Oczekiwany 23:20,Arrival,
23:20,MALAGA (AGP),W6 2074,Oczekiwany 23:20,Arrival,
23:30,FRANKFURT (FRA),LH 1370,Oczekiwany 23:30,Arrival,
23:30,MONACHIUM (MUC),LH 1626,Oczekiwany 23:30,Arrival,
23:30,NICEA (NCE),W6 2072,Oczekiwany 23:30,Arrival,
23:35,RZYM FIUMICINO (FCO),W6 2062,Oczekiwany 23:13,Arrival,
23:45,LOURDES (LDE),FR 2371,Oczekiwany 23:45,Arrival,
23:45,ANTALIA (AYT),FH 753,Oczekiwany 23:41,Arrival,
23:55,MADRYT (MAD),FR 5356,Oczekiwany 23:55,Arrival,
19:45,TULUZA (TLS),FR 9950,Wylądował 21:10,Departure,
21:00,LONDYN STANSTED (STN),FR 2499,Wylądował 20:57,Departure,
21:10,MANCHESTER (MAN),EZY 2263,Oczekiwany 22:56,Departure,
21:10,RZYM CIAMPINO (CIA),FR 1470,Wylądował 20:47,Departure,
21:15,EAST MIDLANDS (EMA),FR 1724,Lot opóźniony,Departure,
21:30,LONDYN GATWICK (LGW),EZY 8823,Lot opóźniony,Departure,
21:30,SALONIKI (SKG),FR 7227,Lot opóźniony,Departure,
21:30,RODOS (RHO),ENT 5024,Oczekiwany 21:42,Departure,
21:50,CATANIA (CTA),FR 2727,Wylądował 21:28,Departure,
21:50,BARCELONA (BCN),FR 3049,Oczekiwany 21:50,Departure,
21:50,MEDIOLAN BERGAMO (BGY),FR 3504,Oczekiwany 22:23,Departure,
22:10,KOPENHAGA (CPH),FR 2762,Oczekiwany 21:43,Departure,
22:10,SOFIA (SOF),FR 8976,Oczekiwany 22:31,Departure,
22:30,SHARJAH (SHJ),G9 965,Oczekiwany 22:33,Departure,
22:30,AMSTERDAM (AMS),KL 1331,Oczekiwany 22:30,Departure,
22:35,BRISTOL (BRS),FR 5517,Lot opóźniony,Departure,
22:45,MANCHESTER (MAN),FR 2148,Lot opóźniony,Departure,
22:45,MADRYT (MAD),LO 2162,Oczekiwany 23:44,Departure,
22:50,PARYŻ ORLY (ORY),LO 2152,Oczekiwany 22:35,Departure,
23:05,GLASGOW (GLA),FR 4204,Oczekiwany 23:22,Departure,
23:05,MEDIOLAN MALPENSA (MXP),W6 2068,Oczekiwany 22:43,Departure,
23:05,BARCELONA (BCN),W6 2096,Lot opóźniony,Departure,
23:10,LONDYN STANSTED (STN),FR 2432,Oczekiwany 22:41,Departure,
23:20,ALICANTE (ALC),FR 6356,Oczekiwany 00:01,Departure,
23:20,SPLIT (SPU),W6 2012,Oczekiwany 23:20,Departure,
23:20,MALAGA (AGP),W6 2074,Oczekiwany 23:20,Departure,
23:30,FRANKFURT (FRA),LH 1370,Oczekiwany 23:30,Departure,
23:30,MONACHIUM (MUC),LH 1626,Oczekiwany 23:30,Departure,
23:30,NICEA (NCE),W6 2072,Oczekiwany 23:30,Departure,
23:35,RZYM FIUMICINO (FCO),W6 2062,Oczekiwany 23:13,Departure,
23:45,LOURDES (LDE),FR 2371,Oczekiwany 23:45,Departure,
23:45,ANTALIA (AYT),FH 753,Oczekiwany 23:41,Departure,
23:55,MADRYT (MAD),FR 5356,Oczekiwany 23:55,Departure,
