Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
22:20,LARNACA (LCA),W6 2052,Expected 22:17,Arrival,
22:35,MEMMINGEN (FMM),FR 2175,Expected 22:30,Arrival,
22:50,RIGA (RIX),FR 5429,,Arrival,
22:50,PARIS» ORLY (ORY),LO 338,Expected 23:15,Arrival,
22:55,AMSTERDAM (AMS),KL 1331,,Arrival,
22:55,FRANKFURT (FRA),LH 1370,Expected 22:49,Arrival,
23:05,LISBON (NOV),FR 4024,Expected 22:50,Arrival,
23:10,BARCELONA (BCN),W6 2096,,Arrival,
23:15,ROME CIAMPINO (CIA),FR 1470,Expected 22:59,Arrival,
23:20,VIENNA (VIE),OS 683,,Arrival,
23:25,DUBAI (DXB),FZ 1783,Flight delayed,Arrival,Delayed
23:30,VALENCIA (VLC),W6 2080,Expected 23:10,Arrival,
23:35,MUNICH (MUC),LH 1626,,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:48,Arrival,
23:45,SOFIA (SOF),FR 8976,,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:55,LONDON GATWICK (LGW),W6 2008,Expected 23:58,Arrival,
23:55,ABU DHABI (AUH),W6 2094,Expected 00:09,Arrival,
22:20,LARNACA (LCA),W6 2052,Expected 22:17,Departure,
22:35,MEMMINGEN (FMM),FR 2175,Expected 22:30,Departure,
22:50,RIGA (RIX),FR 5429,,Departure,
22:50,PARIS» ORLY (ORY),LO 338,Expected 23:15,Departure,
22:55,AMSTERDAM (AMS),KL 1331,,Departure,
22:55,FRANKFURT (FRA),LH 1370,Expected 22:49,Departure,
23:05,LISBON (NOV),FR 4024,Expected 22:50,Departure,
23:10,BARCELONA (BCN),W6 2096,,Departure,
23:15,ROME CIAMPINO (CIA),FR 1470,Expected 22:59,Departure,
23:20,VIENNA (VIE),OS 683,,Departure,
23:25,DUBAI (DXB),FZ 1783,Flight delayed,Departure,Delayed
23:30,VALENCIA (VLC),W6 2080,Expected 23:10,Departure,
23:35,MUNICH (MUC),LH 1626,,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:48,Departure,
23:45,SOFIA (SOF),FR 8976,,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
23:55,LONDON GATWICK (LGW),W6 2008,Expected 23:58,Departure,
23:55,ABU DHABI (AUH),W6 2094,Expected 00:09,Departure,
