Rozkł.,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
06:10,ANTALIA (AYT),RR 7170,Landed at 05:38,Arrival,
06:55,ANTALIA (AYT),XQ 432,Expected 06:24,Arrival,
08:10,HELSINKI (HEL),AY 1161,Expected 08:10,Arrival,
08:10,THESSALONIKI (SKG),FR 2778,Expected 08:10,Arrival,
08:20,ABU DHABI (AUH),EY163,Expected 07:23,Arrival,
08:25,COPENHAGEN (CPH),FR 2725,Expected 08:25,Arrival,
08:25,PRAGUE (PRG),FR 4069,Expected 08:25,Arrival,
08:35,ISTANBUL (IST),TK 1271,Expected 08:35,Arrival,
08:55,STOCKHOLM ARLANDA (ARN),FR 4626,Expected 08:55,Arrival,
08:55,MUNICH (MUC),LH 1620,Expected 08:55,Arrival,
08:55,ZURICH (ZRH),LX 1370,Expected 08:55,Arrival,
09:10,PARIS (CDG),EJU 4667,Expected 09:10,Arrival,
09:15,OSLO GARDERMOEN (OSL),DY 1040,Expected 09:15,Arrival,
09:25,BRUSSELS CHARLEROI (CRL),FR 4934,Expected 09:25,Arrival,
09:25,COPENHAGEN (CPH),SK 1735,Expected 09:25,Arrival,
09:30,CHICAGO (ORD),LO 2098,Expected 12:20,Arrival,
09:55,BURGAS (BOJ),FR 3715,Expected 09:55,Arrival,
09:55,MILAN BERGAMO (BGY),FR 888,Expected 09:55,Arrival,
10:10,BARI (BRI),FR 2723,Expected 10:10,Arrival,
10:20,ZADAR (ZAD),FR 7274,Expected 10:20,Arrival,
10:25,FRANKFURT (FRA),LH 1362,Expected 10:25,Arrival,
10:55,VARNA (VAR),FR 4738,Expected 10:55,Arrival,
10:55,NEW YORK - NEWARK (EWR),LO 2084,Expected 10:26,Arrival,
11:00,TURIN (TRN),FR 5905,Expected 11:00,Arrival,
11:00,GENOA (GOA),W6 2028,Expected 11:00,Arrival,
11:05,AMSTERDAM (AMS),KL 1323,Expected 11:05,Arrival,
11:15,LONDON STANSTED (STN),FR 2362,Expected 11:15,Arrival,
11:25,BIRMINGHAM (BHX),FR 1465,Expected 11:25,Arrival,
11:25,TIRANA (TIA),FR 7555,Expected 11:25,Arrival,
11:30,LEEDS BRADFORD (LBA),FR 2332,Expected 11:30,Arrival,
11:30,WARSAW (WAW),LO 3907,Expected 11:30,Arrival,
11:40,OSLO TORP (TRF),FR 6217,Expected 11:40,Arrival,
11:45,RHODES (RHO),W6 2024,Expected 11:45,Arrival,
11:50,DUBAI (DXB),FZ 1787,Expected 11:50,Arrival,
11:55,SANTORINO (JTR),FR 4456,Expected 11:55,Arrival,
11:55,LONDON GATWICK (LGW),W6 2008,Expected 11:55,Arrival,
12:00,BARCELONA (BCN),W6 2048,Expected 12:00,Arrival,
12:15,MADRID (MAD),FR 5356,Expected 12:15,Arrival,
12:20,EINDHOVEN (EIN),FR 043,Expected 12:20,Arrival,
12:25,NEWCASTLE (NCL),FR 450,Expected 12:25,Arrival,
12:35,VALENCIA (VLC),W6 2080,Expected 12:35,Arrival,
12:40,MUNICH (MUC),LH 1622,Expected 12:40,Arrival,
12:40,RIYADH (RUH),XY 395,Expected 12:40,Arrival,
12:45,ISTANBUL (IST),LO 2102,Expected 12:45,Arrival,
12:50,SHARJAH (SHJ),G9 730,Expected 12:50,Arrival,
12:55,LAMEZIA TERME (SUF),FR 5144,Expected 12:55,Arrival,
13:15,FRANKFURT (FRA),LH 1366,Expected 13:15,Arrival,
13:20,DUBLIN (DUB),FR 1901,Expected 13:20,Arrival,
1:30 p.m,EDINBURGH (EDI),RK 6624,Expected 1:30 p.m,Arrival,
13:35,AMSTERDAM (AMS),KL 1325,Expected 13:35,Arrival,
13:50,TEL AVIV (TLV),W6 2098,Expected 13:50,Arrival,
14:05,VENICE TREVISO (TSF),FR 3038,Expected 14:05,Arrival,
14:05,VIENNA (VIE),OS 679,Expected 14:05,Arrival,
14:15,WARSAW (WAW),LO 3905,Expected 14:15,Arrival,
14:20,VIENNA (VIE),FR 947,Expected 14:20,Arrival,
14:35,COPENHAGEN (CPH),D8 3562,Expected 14:35,Arrival,
14:50,MALTA (MLA),FR 7142,Expected 14:50,Arrival,
15:00,ROME CIAMPINO (CIA),FR 082,Expected 15:00,Arrival,
15:10,PISA (PSA),FR 7931,Expected 15:10,Arrival,
15:20,BARCELONA (BCN),FR 3049,Expected 15:20,Arrival,
15:25,BUCHAREST BANESA (BBU),W6 2058,Expected 15:25,Arrival,
15:45,LIVERPOOL (LPL),FR 6360,Expected 15:45,Arrival,
15:45,TRIESTE (TRS),FR 6783,Expected 15:45,Arrival,
15:45,WARSAW (WAW),LO 3919,Expected 15:45,Arrival,
15:50,PALERMO (PMO),FR 6233,Expected 15:50,Arrival,
16:05,MUNICH (MUC),EN 8342,Expected 16:05,Arrival,
16:05,PODGORICA (TGD),FR 7934,Expected 16:05,Arrival,
16:15,OSLO TORP (TRF),FR 6311,Expected 16:15,Arrival,
16:30,VENICE (VCE),W4 6741,Expected 16:30,Arrival,
16:45,ATHENS (ATH),FR 2610,Expected 16:45,Arrival,
16:50,BOLOGNA (BLQ),FR 3798,Expected 16:50,Arrival,
16:50,BASEL (BSL),W6 2030,Expected 16:50,Arrival,
16:55,AMSTERDAM (AMS),KL 1327,Expected 16:55,Arrival,
17:05,CATANIA (CTA),FR 2727,Expected 17:05,Arrival,
17:05,MILAN BERGAMO (BGY),FR 6257,Expected 17:05,Arrival,
17:15,EINDHOVEN (EIN),W6 2076,Expected 17:15,Arrival,
17:25,THESSALONIKI (SKG),FR 7227,Expected 17:25,Arrival,
17:45,WARSAW (WAW),LO 3923,Expected 17:45,Arrival,
18:00,ROME FUMICINO (FCO),W6 2032,Expected 18:00,Arrival,
18:10,HELSINKI (HEL),AY 1163,Expected 18:10,Arrival,
18:15,PESCARA (PSR),FR 3046,Expected 18:15,Arrival,
18:20,MANCHESTER (MAN),FR 7258,Expected 18:20,Arrival,
18:25,FRANKFURT (FRA),LH 1368,Expected 18:25,Arrival,
18:30,MEMMINGEN (FMM),FR 2175,Expected 18:30,Arrival,
18:30,TALLINN (TLL),W6 2046,Expected 18:30,Arrival,
18:30,DUBAI (DXB),FZ 1503,Expected 18:30,Arrival,
19:25,FARO (FAO),FR 2838,Expected 19:25,Arrival,
19:30,RHODES (RHO),FR 7041,Expected 19:30,Arrival,
19:35,LONDON HEATHROW (LHR),B.A.872,Expected 19:35,Arrival,
19:35,BOURNEMOUTH (BOH),FR 5523,Expected 19:35,Arrival,
19:40,SOFIA (SOF),FR 8976,Expected 19:40,Arrival,
19:50,BRISTOL (BRS),FR 5517,Expected 19:50,Arrival,
20:00,PERUGIA (PEG),FR 2381,Expected 20:00,Arrival,
20:40,LONDON STANSTED (STN),FR 2432,Expected 20:40,Arrival,
20:45,WARSAW (WAW),LO 3921,Expected 20:45,Arrival,
9:00 p.m,SHANNON (SNN),FR 3327,Expected 21:00,Arrival,
21:35,MANCHESTER (MAN),FR 2148,Expected 21:35,Arrival,
22:00,BARCELONA GIRONA (GRO),FR 8673,Expected 22:00,Arrival,
22:10,COPENHAGEN (CPH),FR 2762,Expected 22:10,Arrival,
22:20,LONDON LUTON (LTN),FR 1813,Expected 22:20,Arrival,
22:25,TEL AVIV (TLV),LO 2712,Expected 22:25,Arrival,
22:30,AMSTERDAM (AMS),KL 1331,Expected 22:30,Arrival,
22:30,NICE (NCE),W6 2072,Expected 22:30,Arrival,
22:35,GLASGOW (GLA),FR 4204,Expected 22:35,Arrival,
22:50,PARIS ORLY (ORY),LO 2152,Expected 22:50,Arrival,
23:00,BILBAO (BIO),W6 2050,Expected 23:00,Arrival,
23:00,BARCELONA (BCN),W6 2096,Expected 23:00,Arrival,
23:05,ROME CIAMPINO (CIA),FR 1470,Expected 23:05,Arrival,
23:05,LONDON STANSTED (STN),FR 2499,Expected 23:05,Arrival,
23:10,ANTALIA (AYT),FH 753,Expected 23:10,Arrival,
23:20,VALENCIA (VLC),FR 2228,Expected 23:20,Arrival,
23:30,MUNICH (MUC),LH 1626,Expected 23:30,Arrival,
23:30,BERGEN (BGO),W6 2036,Expected 23:30,Arrival,
23:30,MILAN MALPENSA (MXP),W6 2068,Expected 23:30,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:35,Arrival,
23:50,RIMINI (RMI),FR 2783,Expected 23:50,Arrival,
23:50,FRANKFURT (FRA),LH 1370,Expected 23:50,Arrival,
23:50,WARSAW (WAW),LO 3911,Expected 23:50,Arrival,
06:10,ANTALIA (AYT),RR 7170,Landed at 05:38,Departure,
06:55,ANTALIA (AYT),XQ 432,Expected 06:24,Departure,
08:10,HELSINKI (HEL),AY 1161,Expected 08:10,Departure,
08:10,THESSALONIKI (SKG),FR 2778,Expected 08:10,Departure,
08:20,ABU DHABI (AUH),EY163,Expected 07:23,Departure,
08:25,COPENHAGEN (CPH),FR 2725,Expected 08:25,Departure,
08:25,PRAGUE (PRG),FR 4069,Expected 08:25,Departure,
08:35,ISTANBUL (IST),TK 1271,Expected 08:35,Departure,
08:55,STOCKHOLM ARLANDA (ARN),FR 4626,Expected 08:55,Departure,
08:55,MUNICH (MUC),LH 1620,Expected 08:55,Departure,
08:55,ZURICH (ZRH),LX 1370,Expected 08:55,Departure,
09:10,PARIS (CDG),EJU 4667,Expected 09:10,Departure,
09:15,OSLO GARDERMOEN (OSL),DY 1040,Expected 09:15,Departure,
09:25,BRUSSELS CHARLEROI (CRL),FR 4934,Expected 09:25,Departure,
09:25,COPENHAGEN (CPH),SK 1735,Expected 09:25,Departure,
09:30,CHICAGO (ORD),LO 2098,Expected 12:20,Departure,
09:55,BURGAS (BOJ),FR 3715,Expected 09:55,Departure,
09:55,MILAN BERGAMO (BGY),FR 888,Expected 09:55,Departure,
10:10,BARI (BRI),FR 2723,Expected 10:10,Departure,
10:20,ZADAR (ZAD),FR 7274,Expected 10:20,Departure,
10:25,FRANKFURT (FRA),LH 1362,Expected 10:25,Departure,
10:55,VARNA (VAR),FR 4738,Expected 10:55,Departure,
10:55,NEW YORK - NEWARK (EWR),LO 2084,Expected 10:26,Departure,
11:00,TURIN (TRN),FR 5905,Expected 11:00,Departure,
11:00,GENOA (GOA),W6 2028,Expected 11:00,Departure,
11:05,AMSTERDAM (AMS),KL 1323,Expected 11:05,Departure,
11:15,LONDON STANSTED (STN),FR 2362,Expected 11:15,Departure,
11:25,BIRMINGHAM (BHX),FR 1465,Expected 11:25,Departure,
11:25,TIRANA (TIA),FR 7555,Expected 11:25,Departure,
11:30,LEEDS BRADFORD (LBA),FR 2332,Expected 11:30,Departure,
11:30,WARSAW (WAW),LO 3907,Expected 11:30,Departure,
11:40,OSLO TORP (TRF),FR 6217,Expected 11:40,Departure,
