Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
23:05,VALENCIA (VLC),FR 2228,Landed at 22:45,Arrival,
23:15,VENICE TREVISO (TSF),FR 3038,Landed 22:54,Arrival,
23:25,ROME CIAMPINO (CIA),FR 1470,Landed 23:06,Arrival,
23:35,VIENNA (VIE),OS 683,Landed 23:03,Arrival,
23:35,OSLO GARDERMOEN (OSL),W6 2038,Landed 23:16,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Landed 23:12,Arrival,
23:40,EINDHOVEN (EIN),FR 043,Expected 23:25,Arrival,
23:45,PESCARA (PSR),FR 3046,Expected 23:34,Arrival,
23:50,WARSAW (WAW),LO 3911,Expected 23:37,Arrival,
23:55,LONDON GATWICK (LGW),W6 2008,Expected 23:33,Arrival,
23:05,VALENCIA (VLC),FR 2228,Landed at 22:45,Departure,
23:15,VENICE TREVISO (TSF),FR 3038,Landed 22:54,Departure,
23:25,ROME CIAMPINO (CIA),FR 1470,Landed 23:06,Departure,
23:35,VIENNA (VIE),OS 683,Landed 23:03,Departure,
23:35,OSLO GARDERMOEN (OSL),W6 2038,Landed 23:16,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,Landed 23:12,Departure,
23:40,EINDHOVEN (EIN),FR 043,Expected 23:25,Departure,
23:45,PESCARA (PSR),FR 3046,Expected 23:34,Departure,
23:50,WARSAW (WAW),LO 3911,Expected 23:37,Departure,
23:55,LONDON GATWICK (LGW),W6 2008,Expected 23:33,Departure,
