Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
23:05,LISBON (NOV),FR 4024,Expected 00:10,Arrival,
23:10,BARCELONA (BCN),W6 2096,Expected 23:57,Arrival,
23:15,ROME CIAMPINO (CIA),FR 1470,Expected 23:55,Arrival,
23:20,VIENNA (VIE),OS 683,Expected 23:28,Arrival,
23:30,VALENCIA (VLC),W6 2080,Expected 23:50,Arrival,
23:35,MUNICH (MUC),LH 1626,Expected 23:30,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,,Arrival,
23:45,SOFIA (SOF),FR 8976,Expected 00:29,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:55,LONDON GATWICK (LGW),W6 2008,,Arrival,
23:55,ABU DHABI (AUH),W6 2094,Expected 01:42,Arrival,
23:05,LISBON (NOV),FR 4024,Expected 00:10,Departure,
23:10,BARCELONA (BCN),W6 2096,Expected 23:57,Departure,
23:15,ROME CIAMPINO (CIA),FR 1470,Expected 23:55,Departure,
23:20,VIENNA (VIE),OS 683,Expected 23:28,Departure,
23:30,VALENCIA (VLC),W6 2080,Expected 23:50,Departure,
23:35,MUNICH (MUC),LH 1626,Expected 23:30,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,,Departure,
23:45,SOFIA (SOF),FR 8976,Expected 00:29,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
23:55,LONDON GATWICK (LGW),W6 2008,,Departure,
23:55,ABU DHABI (AUH),W6 2094,Expected 01:42,Departure,
