Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
21:15,COPENHAGEN (CPH),FR 2762,Expected 21:44,Arrival,
21:20,SHARJAH (SHJ),G9 748,Expected 22:08,Arrival,
21:30,LONDON STANSTED (STN),FR 2499,Landed 21:06,Arrival,
21:30,BIRMINGHAM (BHX),FR 5756,Expected 21:27,Arrival,
21:40,MALTA (MLA),FR 7142,Expected 21:26,Arrival,
21:50,DUBLIN (DUB),FR 2023,Expected 21:40,Arrival,
21:55,BERGEN (BGO),W6 2036,Expected 21:50,Arrival,
22:10,GDAŃSK (GDN),FR 236,Expected 22:02,Arrival,
22:50,PARIS» ORLY (ORY),LO 338,Expected 22:15,Arrival,
22:55,AMSTERDAM (AMS),KL 1331,,Arrival,
22:55,FRANKFURT (FRA),LH 1370,,Arrival,
23:10,BARCELONA (BCN),W6 2096,Expected 22:55,Arrival,
23:20,VIENNA (VIE),OS 683,,Arrival,
23:35,OSLO TORP (TRF),FR 6217,,Arrival,
23:35,MUNICH (MUC),LH 1626,,Arrival,
23:35,OSLO GARDERMOEN (OSL),W6 2038,,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:55,ROME CIAMPINO (CIA),FR 1470,,Arrival,
23:55,LONDON GATWICK (LGW),W6 2008,,Arrival,
23:55,GENOA (GOA),W6 2028,,Arrival,
21:15,COPENHAGEN (CPH),FR 2762,Expected 21:45,Departure,
21:20,SHARJAH (SHJ),G9 748,Expected 22:08,Departure,
21:30,LONDON STANSTED (STN),FR 2499,Landed 21:06,Departure,
21:30,BIRMINGHAM (BHX),FR 5756,Expected 21:26,Departure,
21:40,MALTA (MLA),FR 7142,Expected 21:25,Departure,
21:50,DUBLIN (DUB),FR 2023,Expected 21:34,Departure,
21:55,BERGEN (BGO),W6 2036,Expected 21:50,Departure,
22:10,GDAŃSK (GDN),FR 236,Expected 22:01,Departure,
22:50,PARIS» ORLY (ORY),LO 338,Expected 22:15,Departure,
22:55,AMSTERDAM (AMS),KL 1331,,Departure,
22:55,FRANKFURT (FRA),LH 1370,,Departure,
23:10,BARCELONA (BCN),W6 2096,Expected 22:55,Departure,
23:20,VIENNA (VIE),OS 683,,Departure,
23:35,OSLO TORP (TRF),FR 6217,,Departure,
23:35,MUNICH (MUC),LH 1626,,Departure,
23:35,OSLO GARDERMOEN (OSL),W6 2038,,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
23:55,ROME CIAMPINO (CIA),FR 1470,,Departure,
23:55,LONDON GATWICK (LGW),W6 2008,,Departure,
23:55,GENOA (GOA),W6 2028,,Departure,
