Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
21:30,RHODES (RHO),ENT 5024,Landed at 21:40,Arrival,
21:30,THESSALONIKI (SKG),FR 7227,Landed 21:16,Arrival,
21:45,LONDON GATWICK (LGW),EZY 8823,Landed 21:43,Arrival,
21:50,CATANIA (CTA),FR 2727,,Arrival,
21:50,BARCELONA (BCN),FR 3049,Landed at 21:45,Arrival,
21:50,MILAN BERGAMO (BGY),FR 3504,Expected 22:16,Arrival,
22:10,COPENHAGEN (CPH),FR 2762,Expected 22:46,Arrival,
22:10,SOFIA (SOF),FR 8976,Expected 22:55,Arrival,
22:30,SHARJAH (SHJ),G9 965,Expected 22:22,Arrival,
22:30,AMSTERDAM (AMS),KL 1331,Expected 22:23,Arrival,
22:35,BRISTOL (BRS),FR 5517,Expected 22:38,Arrival,
22:45,MANCHESTER (MAN),FR 2148,Expected 22:43,Arrival,
22:45,MADRID (MAD),LO 2162,Expected 22:42,Arrival,
22:50,PARIS» ORLY (ORY),LO 2152,Expected 22:48,Arrival,
23:05,GLASGOW (GLA),FR 4204,Expected 23:01,Arrival,
23:05,MILAN MALPENSA (MXP),W6 2068,Expected 23:16,Arrival,
23:05,BARCELONA (BCN),W6 2096,Expected 23:02,Arrival,
23:10,LONDON STANSTED (STN),FR 2432,,Arrival,
23:20,ALICANTE (ALC),FR 6356,Expected 23:34,Arrival,
23:20,SPLIT (SPU),W6 2012,,Arrival,
23:20,MALAGA (AGP),W6 2074,Expected 23:15,Arrival,
23:30,FRANKFURT (FRA),LH 1370,,Arrival,
23:30,MUNICH (MUC),LH 1626,,Arrival,
23:30,NICE (NCE),W6 2072,Expected 23:24,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,,Arrival,
23:45,ANTALIA (AYT),FH 753,Flight delayed,Arrival,Delayed
23:45,LOURDES (LDE),FR 2371,Expected 23:52,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:55,MADRID (MAD),FR 5356,Expected 00:16,Arrival,
21:30,RHODES (RHO),ENT 5024,Landed at 21:40,Departure,
21:30,THESSALONIKI (SKG),FR 7227,Landed 21:16,Departure,
21:45,LONDON GATWICK (LGW),EZY 8823,Landed 21:43,Departure,
21:50,CATANIA (CTA),FR 2727,,Departure,
21:50,BARCELONA (BCN),FR 3049,Landed at 21:45,Departure,
21:50,MILAN BERGAMO (BGY),FR 3504,Expected 22:16,Departure,
22:10,COPENHAGEN (CPH),FR 2762,Expected 22:46,Departure,
22:10,SOFIA (SOF),FR 8976,Expected 22:55,Departure,
22:30,SHARJAH (SHJ),G9 965,Expected 22:22,Departure,
22:30,AMSTERDAM (AMS),KL 1331,Expected 22:22,Departure,
22:35,BRISTOL (BRS),FR 5517,Expected 22:39,Departure,
22:45,MANCHESTER (MAN),FR 2148,Expected 22:43,Departure,
22:45,MADRID (MAD),LO 2162,Expected 22:42,Departure,
22:50,PARIS» ORLY (ORY),LO 2152,Expected 22:48,Departure,
23:05,GLASGOW (GLA),FR 4204,Expected 23:01,Departure,
23:05,MILAN MALPENSA (MXP),W6 2068,Expected 23:18,Departure,
23:05,BARCELONA (BCN),W6 2096,Expected 23:02,Departure,
23:10,LONDON STANSTED (STN),FR 2432,,Departure,
23:20,ALICANTE (ALC),FR 6356,Expected 23:34,Departure,
23:20,SPLIT (SPU),W6 2012,,Departure,
23:20,MALAGA (AGP),W6 2074,Expected 23:13,Departure,
23:30,FRANKFURT (FRA),LH 1370,,Departure,
23:30,MUNICH (MUC),LH 1626,,Departure,
23:30,NICE (NCE),W6 2072,Expected 23:28,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,,Departure,
23:45,ANTALIA (AYT),FH 753,Expected 00:15,Departure,
23:45,LOURDES (LDE),FR 2371,Expected 23:52,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
23:55,MADRID (MAD),FR 5356,Expected 00:16,Departure,
