Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
1:40 p.m,BOLOGNA (BLQ),FR 3798,Landed 13:24,Arrival,
1:40 p.m,OSLO TORP (TRF),FR 6217,Landed 13:02,Arrival,
13:55,EAST MIDLANDS (EMA),FR 1940,Expected 13:47,Arrival,
13:55,BRISTOL (BRS),FR 6221,Expected 13:46,Arrival,
13:55,TEL AVIV (TLV),W6 2098,Expected 13:58,Arrival,
14:00,ZURICH (ZRH),LX 1370,Expected 14:03,Arrival,
14:00,VIENNA (VIE),OS 679,Expected 13:45,Arrival,
14:20,WARSAW (WAW),LO 3905,,Arrival,
14:35,BRISTOL (BRS),EZY 2937,Expected 14:53,Arrival,
14:55,MILAN BERGAMO (BGY),FR 3504,Expected 14:58,Arrival,
15:10,NAPLES (NAP),FR 4045,,Arrival,
15:10,BUCHAREST BANESA (BBU),W6 2058,,Arrival,
15:40,MILAN MALPENSA (MXP),FR 4463,,Arrival,
15:50,MALTA (MLA),FR 8797,Expected 15:45,Arrival,
16:00,WARSAW (WAW),LO 3919,,Arrival,
16:00,NICE (NCE),W6 2072,,Arrival,
16:05,MADRID (MAD),FR 5356,Expected 15:53,Arrival,
16:50,BUCHAREST BANESA (BBU),FR 9540,,Arrival,
16:55,AMSTERDAM (AMS),KL 1327,,Arrival,
17:10,BARI (BRI),FR 2965,,Arrival,
17:15,TALLINN (TLL),W6 2046,,Arrival,
17:25,GÃTEBORG LANDVETTER (GOT),FR 4011,,Arrival,
17:25,MARRAKESH (CANCER),FR 7103,,Arrival,
17:30,WARSAW (WAW),LO 3923,,Arrival,
17:40,CATANIA (CTA),FR 2727,,Arrival,
17:40,MILAN BERGAMO (BGY),FR 888,,Arrival,
18:00,BRUSSELS CHARLEROI (CRL),FR 4934,,Arrival,
18:00,OSLO GARDERMOEN (OSL),W6 2034,,Arrival,
18:05,LONDON LUTON (LTN),FR 1813,,Arrival,
18:05,FUERTEVENTURA (FUE),FR 9836,Expected 18:15,Arrival,
18:20,FRANKFURT (FRA),LH 1368,,Arrival,
18:30,EDINBURGH (EDI),EZY 3313,,Arrival,
18:35,ISTANBUL (IST),TK 1273,,Arrival,
18:50,AMSTERDAM (AMS),KL 1329,,Arrival,
19:05,PARIS» (CDG),EJU 4667,,Arrival,
