Rozkł.,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
22:00,LONDYN STANSTED (STN),FR 2499,Wylądował 21:50,Arrival,
22:00,SZTOKHOLM ARLANDA (ARN),FR 4626,Wylądował 21:44,Arrival,
22:10,DUBROVNIK (DBV),FR 5916,Expected 22:26,Arrival,
22:30,SHARJAH (SHJ),G9 965,Landed at 22:01,Arrival,
22:30,AMSTERDAM (AMS),KL 1331,Expected 22:46,Arrival,
22:30,NICE (NCE),W6 2072,Expected 22:54,Arrival,
22:35,MANCHESTER (MAN),FR 2141,He landed at 22:04,Arrival,
22:35,KOPENHAGA (CPH),FR 2762,Oczekiwany 22:22,Arrival,
22:40,RZYM CIAMPINO (CIA),FR 1470,Expected 22:32,Arrival,
22:40,ROME CIAMPINO (CIA),FR 1470,Expected 22:40,Arrival,
23:00,BILBAO (BIO),W6 2050,Expected 23:14,Arrival,
23:10,ANTALIA (AYT),FH 753,Expected 22:50,Arrival,
23:15,LONDON LUTON (LTN),FR 2351,Expected 22:47,Arrival,
23:15,BARCELONA (BCN),W6 2096,Expected 00:00,Arrival,
23:20,PALMA DE MALLORCA (PMI),FR 4511,Expected 23:12,Arrival,
23:25,ALICANTE (ALC),FR 6356,Expected 23:24,Arrival,
23:30,MUNICH (MUC),LH 1626,Expected 23:21,Arrival,
23:30,BERGEN (BGO),W6 2036,Expected 23:30,Arrival,
23:30,MILAN MALPENSA (MXP),W6 2068,Oczekiwany 23:05,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:41,Arrival,
23:50,FRANKFURT (FRA),LH 1370,Expected 23:50,Arrival,
23:50,WARSAW (WAW),LO 3911,Expected 23:50,Arrival,
23:55,LEEDS BRADFORD (LBA),FR 2332,Oczekiwany 23:57,Arrival,
22:00,LONDON STANSTED (STN),FR 2499,Landed at 21:50,Departure,
22:00,STOCKHOLM ARLANDA (ARN),FR 4626,He landed at 21:44,Departure,
22:10,DUBROVNIK (DBV),FR 5916,Expected 22:26,Departure,
22:30,SHARJAH (SHJ),G9 965,Landed at 22:01,Departure,
22:30,AMSTERDAM (AMS),KL 1331,Expected 22:46,Departure,
22:30,NICE (NCE),W6 2072,Expected 22:54,Departure,
22:35,MANCHESTER (MAN),FR 2141,Wylądował 22:04,Departure,
22:35,COPENHAGEN (CPH),FR 2762,Oczekiwany 22:22,Departure,
22:40,ROME CIAMPINO (CIA),FR 1470,Expected 22:32,Departure,
22:40,ROME CIAMPINO (CIA),FR 1470,Expected 22:40,Departure,
23:00,BILBAO (BIO),W6 2050,Expected 23:14,Departure,
23:10,ANTALIA (AYT),FH 753,Expected 22:50,Departure,
23:15,LONDON LUTON (LTN),FR 2351,Oczekiwany 22:47,Departure,
23:15,BARCELONA (BCN),W6 2096,Expected 00:00,Departure,
23:20,PALMA DE MALLORCA (PMI),FR 4511,Expected 23:12,Departure,
23:25,ALICANTE (ALC),FR 6356,Expected 23:24,Departure,
23:30,MUNICH (MUC),LH 1626,Expected 23:21,Departure,
23:30,BERGEN (BGO),W6 2036,Expected 23:30,Departure,
23:30,MILAN MALPENSA (MXP),W6 2068,Expected 23:05,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,Oczekiwany 23:41,Departure,
23:50,FRANKFURT (FRA),LH 1370,Expected 23:50,Departure,
23:50,WARSAW (WAW),LO 3911,Expected 23:50,Departure,
23:55,LEEDS BRADFORD (LBA),FR 2332,Oczekiwany 23:57,Departure,
