Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
18:05,HELSINKI (HEL),AY 1165,Landed 17:48,Arrival,
18:30,FRANKFURT (FRA),LH 1368,Expected 18:21,Arrival,
18:50,AMSTERDAM (AMS),KL 1329,Expected 18:47,Arrival,
18:55,ZURICH (ZRH),LX 1370,Expected 18:39,Arrival,
19:10,EDINBURGH (EDI),EZY 3313,Flight delayed,Arrival,Delayed
19:15,ROME CIAMPINO (CIA),FR 1470,Expected 19:18,Arrival,
19:15,SHANNON (SNN),FR 3327,Expected 18:39,Arrival,
19:50,COPENHAGEN (CPH),SK 1799,,Arrival,
20:45,LISBON (NOV),FR 4024,Expected 20:28,Arrival,
20:50,WARSAW (WAW),LO 3921,,Arrival,
9:00 p.m,BRISTOL (BRS),FR 5517,,Arrival,
21:35,EINDHOVEN (EIN),FR 043,,Arrival,
21:50,MANCHESTER (MAN),FR 2141,,Arrival,
22:00,DUBAI (DXB),FZ 1785,Expected 22:51,Arrival,
22:10,MARRAKESH (CANCER),FR 7103,Expected 21:54,Arrival,
22:30,GLASGOW (GLA),FR 4204,,Arrival,
22:50,PARIS» ORLY (ORY),LO 338,,Arrival,
22:55,AMSTERDAM (AMS),KL 1331,,Arrival,
22:55,FRANKFURT (FRA),LH 1370,,Arrival,
23:00,BILBAO (BIO),W6 2050,,Arrival,
23:25,AGADIR (AGA),FR 9279,,Arrival,
23:30,VALENCIA (VLC),W6 2080,,Arrival,
23:35,MUNICH (MUC),LH 1626,,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,,Arrival,
23:35,MALAGA (AGP),W6 2074,,Arrival,
23:40,LONDON STANSTED (STN),FR 2432,,Arrival,
23:45,MADRID (MAD),FR 5516,,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:55,ABU DHABI (AUH),W6 2094,Canceled,Arrival,Cancelled
18:05,HELSINKI (HEL),AY 1165,Landed 17:48,Departure,
18:30,FRANKFURT (FRA),LH 1368,Expected 18:21,Departure,
18:50,AMSTERDAM (AMS),KL 1329,Expected 18:47,Departure,
18:55,ZURICH (ZRH),LX 1370,Expected 18:39,Departure,
19:10,EDINBURGH (EDI),EZY 3313,Flight delayed,Departure,Delayed
19:15,ROME CIAMPINO (CIA),FR 1470,Expected 19:18,Departure,
19:15,SHANNON (SNN),FR 3327,Expected 18:39,Departure,
19:50,COPENHAGEN (CPH),SK 1799,,Departure,
20:45,LISBON (NOV),FR 4024,Expected 20:28,Departure,
20:50,WARSAW (WAW),LO 3921,,Departure,
9:00 p.m,BRISTOL (BRS),FR 5517,,Departure,
21:35,EINDHOVEN (EIN),FR 043,,Departure,
21:50,MANCHESTER (MAN),FR 2141,,Departure,
22:00,DUBAI (DXB),FZ 1785,Expected 22:51,Departure,
22:10,MARRAKESH (CANCER),FR 7103,Expected 21:54,Departure,
22:30,GLASGOW (GLA),FR 4204,,Departure,
22:50,PARIS» ORLY (ORY),LO 338,,Departure,
22:55,AMSTERDAM (AMS),KL 1331,,Departure,
22:55,FRANKFURT (FRA),LH 1370,,Departure,
23:00,BILBAO (BIO),W6 2050,,Departure,
23:25,AGADIR (AGA),FR 9279,,Departure,
23:30,VALENCIA (VLC),W6 2080,,Departure,
23:35,MUNICH (MUC),LH 1626,,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,,Departure,
23:35,MALAGA (AGP),W6 2074,,Departure,
23:40,LONDON STANSTED (STN),FR 2432,,Departure,
23:45,MADRID (MAD),FR 5516,,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
23:55,ABU DHABI (AUH),W6 2094,Canceled,Departure,Cancelled
