Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
22:30,AMSTERDAM (AMS),KL 1331,Landed at 22:34,Arrival,
22:30,STUTTGART (STR),W6 2030,Landed 22:11,Arrival,
22:50,PARIS» ORLY (ORY),LO 2152,Landed 22:43,Arrival,
23:00,BARCELONA (BCN),W6 2096,Landed at 22:36,Arrival,
23:05,EAST MIDLANDS (EMA),FR 1724,Expected 23:02,Arrival,
23:10,COPENHAGEN (CPH),FR 2762,Expected 22:55,Arrival,
23:20,DUBLIN (DUB),FR 1901,Expected 23:17,Arrival,
23:30,MUNICH (MUC),LH 1626,Expected 23:44,Arrival,
23:30,MILAN MALPENSA (MXP),W6 2068,Expected 23:08,Arrival,
23:30,NICE (NCE),W6 2072,Expected 23:28,Arrival,
23:30,MALAGA (AGP),W6 2074,Expected 23:07,Arrival,
23:35,FRANKFURT (FRA),LH 1370,,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:23,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:55,MADRID (MAD),LO 2162,Expected 23:40,Arrival,
22:30,AMSTERDAM (AMS),KL 1331,Landed at 22:34,Departure,
22:30,STUTTGART (STR),W6 2030,Landed 22:11,Departure,
22:50,PARIS» ORLY (ORY),LO 2152,Landed 22:43,Departure,
23:00,BARCELONA (BCN),W6 2096,Landed at 22:36,Departure,
23:05,EAST MIDLANDS (EMA),FR 1724,Expected 23:02,Departure,
23:10,COPENHAGEN (CPH),FR 2762,Expected 22:55,Departure,
23:20,DUBLIN (DUB),FR 1901,Expected 23:17,Departure,
23:30,MUNICH (MUC),LH 1626,Expected 23:44,Departure,
23:30,MILAN MALPENSA (MXP),W6 2068,Expected 23:08,Departure,
23:30,NICE (NCE),W6 2072,Expected 23:28,Departure,
23:30,MALAGA (AGP),W6 2074,Expected 23:07,Departure,
23:35,FRANKFURT (FRA),LH 1370,,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:23,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
23:55,MADRID (MAD),LO 2162,Expected 23:40,Departure,
