Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
08:10,HELSINKI (HEL),AY 1161,,Arrival,
08:10,ROME FUMICINO (FCO),W4 2032,,Arrival,
08:15,PAPHOS (PFO),FR 5086,,Arrival,
08:35,MALTA (MLA),FR 8795,,Arrival,
08:40,MRSILLE (MRS),FR 5413,,Arrival,
08:40,ANTALIA (AYT),XQ 432,,Arrival,
08:55,ROME CIAMPINO (CIA),FR 1470,,Arrival,
09:00,STOCKHOLM ARLANDA (ARN),FR 4635,,Arrival,
09:30,FRANKFURT (FRA),LH 1362,,Arrival,
09:45,LONDON STANSTED (STN),FR 2499,,Arrival,
09:45,LIVERPOOL (LPL),FR 6360,,Arrival,
10:10,EDINBURGH (EDI),FR 6624,,Arrival,
10:15,MEMMINGEN (FMM),FR 2175,,Arrival,
10:15,ALICANTE (ALC),FR 6356,,Arrival,
10:20,BARI (BRI),FR 2723,,Arrival,
08:10,HELSINKI (HEL),AY 1161,,Departure,
08:10,ROME FUMICINO (FCO),W4 2032,,Departure,
08:15,PAPHOS (PFO),FR 5086,,Departure,
08:35,MALTA (MLA),FR 8795,,Departure,
08:40,MRSILLE (MRS),FR 5413,,Departure,
08:40,ANTALIA (AYT),XQ 432,,Departure,
08:55,ROME CIAMPINO (CIA),FR 1470,,Departure,
09:00,STOCKHOLM ARLANDA (ARN),FR 4635,,Departure,
09:30,FRANKFURT (FRA),LH 1362,,Departure,
09:45,LONDON STANSTED (STN),FR 2499,,Departure,
09:45,LIVERPOOL (LPL),FR 6360,,Departure,
10:10,EDINBURGH (EDI),FR 6624,,Departure,
10:15,MEMMINGEN (FMM),FR 2175,,Departure,
10:15,ALICANTE (ALC),FR 6356,,Departure,
10:20,BARI (BRI),FR 2723,,Departure,
10:20,VERONA (VRN),W6 2026,,Departure,
10:30,SHANNON (SNN),FR 3327,,Departure,
10:40,MILAN MALPENSA (MXP),W6 2068,,Departure,
10:40,NICE (NCE),W6 2072,,Departure,
10:55,EAST MIDLANDS (EMA),FR 1724,,Departure,
11:10,DUBAI (DXB),FZ 1787,,Departure,
11:10,AMSTERDAM (AMS),KL 1323,,Departure,
11:20,AGADIR (AGA),FR 9279,,Departure,
11:20,SHARJAH (SHJ),G9 730,,Departure,
11:20,WARSAW (WAW),LO 3907,,Departure,
11:25,LONDON STANSTED (STN),FR 2362,,Departure,
11:30,LONDON HEATHROW (LHR),B.A.876,,Departure,
11:40,BASEL (BSL),EZS 1283,,Departure,
11:45,THESSALONIKI (SKG),FR 2778,,Departure,
11:50,LONDON LUTON (LTN),W6 2002,,Departure,
11:55,MANCHESTER (MAN),FR 2141,,Departure,
12:05,DUBLIN (DUB),FR 2030,,Departure,
12:05,BARCELONA (BCN),W6 2048,,Departure,
12:15,LONDON GATWICK (LGW),EZY 8821,,Departure,
12:25,BARCELONA (BCN),FR 3049,,Departure,
12:30,ISTANBUL (IST),LO 140,,Departure,
12:40,MUNICH (MUC),LH 1622,,Departure,
12:45,LEEDS BRADFORD (LBA),FR 2332,,Departure,
