Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
9:00 p.m,BRISTOL (BRS),FR 5517,Expected 21:33,Arrival,
21:15,DUBLIN (DUB),FR 2023,Expected 20:49,Arrival,
21:20,SHARJAH (SHJ),G9 748,Landed 9:00 p.m,Arrival,
21:35,EINDHOVEN (EIN),FR 043,Expected 21:33,Arrival,
22:00,DUBAI (DXB),FZ 1785,Expected 23:06,Arrival,
22:10,MARRAKESH (CANCER),FR 7103,Expected 21:59,Arrival,
22:30,GLASGOW (GLA),FR 4204,Expected 22:36,Arrival,
22:50,PARIS» ORLY (ORY),LO 338,Expected 22:58,Arrival,
22:55,AMSTERDAM (AMS),KL 1331,Canceled,Arrival,Cancelled
22:55,FRANKFURT (FRA),LH 1370,Flight delayed,Arrival,Delayed
23:00,BILBAO (BIO),W6 2050,Expected 22:39,Arrival,
23:25,AGADIR (AGA),FR 9279,Expected 23:15,Arrival,
23:30,VALENCIA (VLC),W6 2080,Expected 23:03,Arrival,
23:35,MUNICH (MUC),LH 1626,,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,,Arrival,
23:35,MALAGA (AGP),W6 2074,Expected 23:04,Arrival,
23:40,LONDON STANSTED (STN),FR 2432,,Arrival,
23:45,MADRID (MAD),FR 5516,Expected 23:32,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:55,LONDON GATWICK (LGW),W6 2008,,Arrival,
23:55,ABU DHABI (AUH),W6 2094,Expected 23:41,Arrival,
9:00 p.m,BRISTOL (BRS),FR 5517,Expected 21:33,Departure,
21:15,DUBLIN (DUB),FR 2023,Expected 20:49,Departure,
21:20,SHARJAH (SHJ),G9 748,Landed 9:00 p.m,Departure,
21:35,EINDHOVEN (EIN),FR 043,Expected 21:33,Departure,
22:00,DUBAI (DXB),FZ 1785,Expected 23:06,Departure,
22:10,MARRAKESH (CANCER),FR 7103,Expected 21:59,Departure,
22:30,GLASGOW (GLA),FR 4204,Expected 22:36,Departure,
22:50,PARIS» ORLY (ORY),LO 338,Expected 22:58,Departure,
22:55,AMSTERDAM (AMS),KL 1331,Canceled,Departure,Cancelled
22:55,FRANKFURT (FRA),LH 1370,Flight delayed,Departure,Delayed
23:00,BILBAO (BIO),W6 2050,Expected 22:39,Departure,
23:25,AGADIR (AGA),FR 9279,Expected 23:15,Departure,
23:30,VALENCIA (VLC),W6 2080,Expected 23:03,Departure,
23:35,MUNICH (MUC),LH 1626,,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,,Departure,
23:35,MALAGA (AGP),W6 2074,Expected 23:04,Departure,
23:40,LONDON STANSTED (STN),FR 2432,,Departure,
23:45,MADRID (MAD),FR 5516,Expected 23:32,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
23:55,LONDON GATWICK (LGW),W6 2008,,Departure,
23:55,ABU DHABI (AUH),W6 2094,Expected 23:41,Departure,
