Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
20:00,BRUSSELS CHARLEROI (CRL),FR 4934,Expected 20:46,Arrival,
20:10,GENEVA (GVA),EZS 1353,Landed 19:46,Arrival,
20:15,BRISTOL (BRS),EZY 2937,Landed 19:52,Arrival,
20:25,TIRANA (TIA),FR 8403,Landed 19:58,Arrival,
20:50,WARSAW (WAW),LO 3921,Expected 20:45,Arrival,
20:55,MANCHESTER (MAN),FR 2148,Landed 20:19,Arrival,
21:20,SHARJAH (SHJ),G9 748,Expected 21:02,Arrival,
21:30,LONDON STANSTED (STN),FR 2434,Expected 20:57,Arrival,
21:50,RIGA (RIX),FR 5429,Expected 21:38,Arrival,
21:55,BERGEN (BGO),W6 2036,Expected 21:47,Arrival,
22:10,BRISTOL (BRS),FR 6221,Expected 21:46,Arrival,
22:35,MEMMINGEN (FMM),FR 2175,,Arrival,
22:40,FRANKFURT (FRA),LH 1370,Flight delayed,Arrival,Delayed
22:50,PARIS» ORLY (ORY),LO 338,,Arrival,
22:55,AMSTERDAM (AMS),KL 1331,,Arrival,
23:05,VENICE TREVISO (TSF),FR 3038,,Arrival,
23:20,VIENNA (VIE),OS 683,,Arrival,
23:25,ROME CIAMPINO (CIA),FR 1470,,Arrival,
23:35,MUNICH (MUC),LH 1626,Canceled,Arrival,Cancelled
23:35,OSLO GARDERMOEN (OSL),W6 2038,,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,,Arrival,
23:40,EINDHOVEN (EIN),FR 043,,Arrival,
23:45,PESCARA (PSR),FR 3046,,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:55,LONDON GATWICK (LGW),W6 2008,,Arrival,
23:55,GENOA (GOA),W6 2028,,Arrival,
20:00,BRUSSELS CHARLEROI (CRL),FR 4934,Expected 20:46,Departure,
20:10,GENEVA (GVA),EZS 1353,Landed 19:46,Departure,
20:15,BRISTOL (BRS),EZY 2937,Landed 19:52,Departure,
20:25,TIRANA (TIA),FR 8403,Landed 19:58,Departure,
20:50,WARSAW (WAW),LO 3921,Expected 20:45,Departure,
20:55,MANCHESTER (MAN),FR 2148,Landed 20:19,Departure,
21:20,SHARJAH (SHJ),G9 748,Expected 21:02,Departure,
21:30,LONDON STANSTED (STN),FR 2434,Expected 20:57,Departure,
21:50,RIGA (RIX),FR 5429,Expected 21:38,Departure,
21:55,BERGEN (BGO),W6 2036,Expected 21:47,Departure,
22:10,BRISTOL (BRS),FR 6221,Expected 21:46,Departure,
22:35,MEMMINGEN (FMM),FR 2175,,Departure,
22:40,FRANKFURT (FRA),LH 1370,Flight delayed,Departure,Delayed
22:50,PARIS» ORLY (ORY),LO 338,,Departure,
22:55,AMSTERDAM (AMS),KL 1331,,Departure,
23:05,VENICE TREVISO (TSF),FR 3038,,Departure,
23:20,VIENNA (VIE),OS 683,,Departure,
23:25,ROME CIAMPINO (CIA),FR 1470,,Departure,
23:35,MUNICH (MUC),LH 1626,Canceled,Departure,Cancelled
23:35,OSLO GARDERMOEN (OSL),W6 2038,,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,,Departure,
23:40,EINDHOVEN (EIN),FR 043,,Departure,
23:45,PESCARA (PSR),FR 3046,,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
23:55,LONDON GATWICK (LGW),W6 2008,,Departure,
23:55,GENOA (GOA),W6 2028,,Departure,
