Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
23:00,LONDON STANSTED (STN),FR 2434,Expected 22:42,Arrival,
23:05,CATANIA (CTA),FR 2727,Expected 23:13,Arrival,
23:10,ANTALIA (AYT),FH 753,Expected 22:56,Arrival,
23:30,DUBLIN (DUB),FR 2030,Expected 23:58,Arrival,
23:30,MUNICH (MUC),LH 1626,Expected 23:22,Arrival,
23:30,BERGEN (BGO),W6 2036,Expected 23:16,Arrival,
23:30,MILAN MALPENSA (MXP),W6 2068,Canceled,Arrival,Cancelled
23:30,MALAGA (AGP),W6 2074,Expected 23:16,Arrival,
23:30,VALENCIA (VLC),W6 2080,Expected 23:31,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:30,Arrival,
23:45,OSLO TORP (TRF),FR 6217,Expected 23:38,Arrival,
23:50,FRANKFURT (FRA),LH 1370,Expected 23:53,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:55,MADRID (MAD),LO 2162,Expected 23:45,Arrival,
23:00,LONDON STANSTED (STN),FR 2434,Expected 22:42,Departure,
23:05,CATANIA (CTA),FR 2727,Expected 23:13,Departure,
23:10,ANTALIA (AYT),FH 753,Expected 22:56,Departure,
23:30,DUBLIN (DUB),FR 2030,Expected 23:58,Departure,
23:30,MUNICH (MUC),LH 1626,Expected 23:22,Departure,
23:30,BERGEN (BGO),W6 2036,Expected 23:16,Departure,
23:30,MILAN MALPENSA (MXP),W6 2068,Canceled,Departure,Cancelled
23:30,MALAGA (AGP),W6 2074,Expected 23:16,Departure,
23:30,VALENCIA (VLC),W6 2080,Expected 23:31,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:30,Departure,
23:45,OSLO TORP (TRF),FR 6217,Expected 23:38,Departure,
23:50,FRANKFURT (FRA),LH 1370,Expected 23:53,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
23:55,MADRID (MAD),LO 2162,Expected 23:45,Departure,
