Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
11:00,BERGEN (BGO),W6 2036,Landed 10:31,Arrival,
11:05,AMSTERDAM (AMS),KL 1323,Landed 11:04,Arrival,
11:05,MANCHESTER (MAN),LS 949,Landed 11:01,Arrival,
11:20,LIVERPOOL (LPL),EZY 3489,Landed 10:49,Arrival,
11:20,PISA (PSA),FR 7939,Expected 11:27,Arrival,
11:30,CAGLIARI (CAG),FR 4425,Expected 11:54,Arrival,
11:30,LIVERPOOL (LPL),FR 6360,Landed 11:08,Arrival,
11:30,WARSAW (WAW),LO 3907,Expected 11:27,Arrival,
11:40,MILAN BERGAMO (BGY),FR 888,Expected 11:59,Arrival,
11:45,HELSINKI (HEL),AY 1165,Expected 11:20,Arrival,
11:45,OSLO GARDERMOEN (OSL),DY 1040,Expected 11:26,Arrival,
11:50,DUBAI (DXB),FZ 1787,,Arrival,
11:50,LONDON GATWICK (LGW),W6 2008,Expected 11:50,Arrival,
11:55,BIRMINGHAM (BHX),LS 1251,Expected 11:37,Arrival,
12:15,FRANKFURT (FRA),LH 1364,Canceled,Arrival,Cancelled
12:20,LONDON STANSTED (STN),FR 2362,Expected 12:00,Arrival,
12:20,BERGEN (BGO),DY 1028,Expected 11:58,Arrival,
12:30,BARCELONA (BCN),W6 2048,Expected 12:41,Arrival,
12:30,SOFIA (SOF),W6 4453,,Arrival,
12:40,OSLO TORP (TRF),FR 6217,Expected 12:35,Arrival,
12:40,MUNICH (MUC),LH 1622,Canceled,Arrival,Cancelled
12:40,LARNACA (LCA),W6 2052,Expected 12:19,Arrival,
12:50,CHANIA (CHQ),FR 3052,Expected 12:38,Arrival,
13:05,OLBIA (OLB),FR 6735,Expected 12:48,Arrival,
13:15,BRISTOL (BRS),FR 5517,Expected 13:04,Arrival,
13:20,STOCKHOLM ARLANDA (ARN),D8 3807,,Arrival,
1:30 p.m,PARIS» (CDG),AF 1878,,Arrival,
13:35,AMSTERDAM (AMS),KL 1325,,Arrival,
13:50,TEL AVIV (TLV),W6 2098,,Arrival,
13:55,EDINBURGH (EDI),EZY 3313,,Arrival,
14:00,EDINBURGH (EDI),FR 224,,Arrival,
14:05,DUSSELDORF (DUS),EW 9732,,Arrival,
14:05,VIENNA (VIE),OS 679,,Arrival,
14:10,CHICAGO (ORD),LO 2096,Expected 13:45,Arrival,
14:10,ZURICH (ZRH),LX 1372,,Arrival,
14:15,WARSAW (WAW),LO 3905,,Arrival,
14:25,ROME CIAMPINO (CIA),FR 082,,Arrival,
14:25,ALICANTE (ALC),FR 6356,,Arrival,
14:35,BRUSSELS (BRU),SN 2547,,Arrival,
14:40,PERUGIA (PEG),FR 2381,,Arrival,
14:45,ROME FUMICINO (FCO),LO 2142,,Arrival,
14:50,RIGA (RIX),FR 5429,,Arrival,
15:15,TOULOSE (TLS),FR 9950,,Arrival,
15:20,MEMMINGEN (FMM),FR 2175,,Arrival,
15:25,LYON (LYS),W6 2092,,Arrival,
15:30,MADRID (MAD),LO 2162,,Arrival,
15:35,LEEDS BRADFORD (LBA),FR 2332,,Arrival,
15:40,DUBROVNIK (DBV),FR 5916,,Arrival,
16:05,MUNICH (MUC),EN 8342,,Arrival,
16:15,LONDON STANSTED (STN),FR 2432,,Arrival,
16:20,WARSAW (WAW),LO 3919,,Arrival,
16:30,PODGORICA (TGD),FR 7934,,Arrival,
16:35,SZCZECIN (SZZ),FR 6231,,Arrival,
16:55,CATANIA (CTA),FR 2727,,Arrival,
17:10,PARIS» BEAUVAIS (BVA),FR 8209,,Arrival,
17:10,AMSTERDAM (AMS),KL 1327,,Arrival,
17:10,TIRANA (TIA),W6 5177,,Arrival,
17:15,MRSILLE (MRS),FR 5413,,Arrival,
17:25,BUCHAREST BANESA (BBU),W6 2058,,Arrival,
17:35,THESSALONIKI (SKG),FR 2778,,Arrival,
17:45,WARSAW (WAW),LO 3923,,Arrival,
18:00,OSLO GARDERMOEN (OSL),W6 2034,,Arrival,
18:05,STUTTGART (STR),W6 2030,,Arrival,
18:10,HELSINKI (HEL),AY 1163,,Arrival,
18:20,COPENHAGEN (CPH),FR 2725,,Arrival,
18:30,EINDHOVEN (EIN),FR 043,,Arrival,
18:30,AMSTERDAM (AMS),KL 1329,,Arrival,
18:35,FRANKFURT (FRA),LH 1368,Canceled,Arrival,Cancelled
19:10,BIRMINGHAM (BHX),FR 1465,,Arrival,
19:20,ATHENS (ATH),FR 2610,,Arrival,
19:20,GLASGOW (GLA),LS 113,,Arrival,
19:30,COPENHAGEN (CPH),SK 1799,,Arrival,
19:35,TENERIFE SOUTH (TFS),FR 2654,,Arrival,
