Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
23:00,BIRMINGHAM (BHX),FR 5756,Expected 23:19,Arrival,
23:20,VIENNA (VIE),OS 683,Expected 23:17,Arrival,
23:30,VALENCIA (VLC),W6 2080,Landed 23:04,Arrival,
23:35,MUNICH (MUC),LH 1626,Canceled,Arrival,Cancelled
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:50,Arrival,
23:35,MALAGA (AGP),W6 2074,Landed 23:12,Arrival,
23:40,VENICE TREVISO (TSF),FR 3038,Landed 23:14,Arrival,
23:50,WARSAW (WAW),LO 3911,Expected 23:47,Arrival,
23:55,LONDON GATWICK (LGW),W6 2008,Expected 23:40,Arrival,
23:55,ABU DHABI (AUH),W6 2094,Canceled,Arrival,Cancelled
23:00,BIRMINGHAM (BHX),FR 5756,Expected 23:19,Departure,
23:20,VIENNA (VIE),OS 683,Expected 23:17,Departure,
23:30,VALENCIA (VLC),W6 2080,Landed 23:04,Departure,
23:35,MUNICH (MUC),LH 1626,Canceled,Departure,Cancelled
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:50,Departure,
23:35,MALAGA (AGP),W6 2074,Landed 23:12,Departure,
23:40,VENICE TREVISO (TSF),FR 3038,Landed 23:14,Departure,
23:50,WARSAW (WAW),LO 3911,Expected 23:47,Departure,
23:55,LONDON GATWICK (LGW),W6 2008,Expected 23:40,Departure,
23:55,ABU DHABI (AUH),W6 2094,Canceled,Departure,Cancelled
