Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
22:00,DUBAI (DXB),FZ 1785,Landed 22:09,Arrival,
22:10,LISBON (NOV),FR 8706,Landed 22:13,Arrival,
22:30,GLASGOW (GLA),FR 4204,Landed 21:48,Arrival,
22:45,LONDON STANSTED (STN),FR 2434,Expected 22:52,Arrival,
22:45,OSLO TORP (TRF),FR 6311,Expected 22:33,Arrival,
22:50,PARIS» ORLY (ORY),LO 338,Expected 22:51,Arrival,
22:55,AMSTERDAM (AMS),KL 1331,Expected 23:19,Arrival,
23:00,BIRMINGHAM (BHX),FR 5756,Expected 23:13,Arrival,
23:20,VIENNA (VIE),OS 683,,Arrival,
23:25,LARNACA (LCA),W6 2052,Expected 23:17,Arrival,
23:30,VALENCIA (VLC),W6 2080,Expected 23:43,Arrival,
23:35,MUNICH (MUC),LH 1626,,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:12,Arrival,
23:35,MALAGA (AGP),W6 2074,Expected 23:06,Arrival,
23:40,VENICE TREVISO (TSF),FR 3038,,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:55,LONDON GATWICK (LGW),W6 2008,,Arrival,
23:55,ABU DHABI (AUH),W6 2094,Expected 00:32,Arrival,
22:00,DUBAI (DXB),FZ 1785,Landed 22:09,Departure,
22:10,LISBON (NOV),FR 8706,Landed 22:13,Departure,
22:30,GLASGOW (GLA),FR 4204,Landed 21:48,Departure,
22:45,LONDON STANSTED (STN),FR 2434,Expected 22:52,Departure,
22:45,OSLO TORP (TRF),FR 6311,Expected 22:33,Departure,
22:50,PARIS» ORLY (ORY),LO 338,Expected 22:51,Departure,
22:55,AMSTERDAM (AMS),KL 1331,Expected 23:19,Departure,
23:00,BIRMINGHAM (BHX),FR 5756,Expected 23:13,Departure,
23:20,VIENNA (VIE),OS 683,,Departure,
23:25,LARNACA (LCA),W6 2052,Expected 23:17,Departure,
23:30,VALENCIA (VLC),W6 2080,Expected 23:43,Departure,
23:35,MUNICH (MUC),LH 1626,,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:12,Departure,
23:35,MALAGA (AGP),W6 2074,Expected 23:06,Departure,
23:40,VENICE TREVISO (TSF),FR 3038,,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
23:55,LONDON GATWICK (LGW),W6 2008,,Departure,
23:55,ABU DHABI (AUH),W6 2094,Expected 00:32,Departure,
