Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
11:30,LEEDS BRADFORD (LBA),FR 2343,Expected 11:11,Arrival,
11:30,WARSAW (WAW),LO 3907,Expected 11:15,Arrival,
11:35,BURGAS (BOJ),FR 3715,Landed 11:25,Arrival,
11:40,LONDON STANSTED (STN),FR 2362,Expected 11:40,Arrival,
11:40,BRUSSELS CHARLEROI (CRL),FR 4934,Landed 11:28,Arrival,
11:40,RHODES (RHO),W6 2024,Landed 11:19,Arrival,
11:45,HELSINKI (HEL),AY 1165,Landed 11:33,Arrival,
11:45,OSLO GARDERMOEN (OSL),DY 1040,Landed 11:36,Arrival,
11:50,LONDON GATWICK (LGW),W6 2008,Landed 11:22,Arrival,
11:55,FARO (FAO),FR 2838,Landed at 11:30,Arrival,
12:00,MALAGA (AGP),FR 2588,Expected 11:59,Arrival,
12:00,CATANIA (CTA),FR 8708,Expected 11:58,Arrival,
12:00,BARCELONA (BCN),W6 2048,Expected 11:59,Arrival,
12:05,FRANKFURT (FRA),LH 1364,Expected 12:01,Arrival,
12:25,STAVANGER (SVG),DY 1036,Expected 12:40,Arrival,
12:30,LONDON HEATHROW (LHR),B.A.872,Expected 12:15,Arrival,
12:35,VALENCIA (VLC),W6 2080,Expected 12:23,Arrival,
12:40,MUNICH (MUC),LH 1622,,Arrival,
12:45,ISTANBUL (IST),LO 2102,Expected 12:25,Arrival,
12:50,ANTALIA (AYT),4M 883,Expected 12:18,Arrival,
12:50,GLASGOW (GLA),FR 4204,Expected 12:39,Arrival,
12:55,LONDON GATWICK (LGW),EZY 8821,Expected 12:30,Arrival,
13:15,BARCELONA (BCN),FR 3035,Expected 13:16,Arrival,
13:25,FRANKFURT (FRA),LH 1366,,Arrival,
13:35,AMSTERDAM (AMS),KL 1325,,Arrival,
14:05,VIENNA (VIE),OS 679,,Arrival,
14:15,WARSAW (WAW),LO 3905,,Arrival,
14:20,ZAKYNTHOS (ZTH),RR 3024,,Arrival,
14:25,BARI (BRI),FR 2965,,Arrival,
14:25,PALERMO (PMO),FR 6233,,Arrival,
14:50,STOCKHOLM ARLANDA (ARN),FR 6692,,Arrival,
15:05,PARIS» (CDG),EJU 4667,,Arrival,
15:05,ROME FUMICINO (FCO),LO 2142,,Arrival,
15:20,ROME CIAMPINO (CIA),FR 082,,Arrival,
15:20,PISA (PSA),FR 7931,,Arrival,
15:25,BUCHAREST BANESA (BBU),W6 2058,,Arrival,
15:30,LONDON STANSTED (STN),FR 2434,,Arrival,
15:45,WARSAW (WAW),LO 3919,,Arrival,
15:50,TIRANA (TIA),W6 5177,,Arrival,
16:00,VENICE TREVISO (TSF),FR 3038,,Arrival,
16:05,MUNICH (MUC),EN 8342,,Arrival,
16:25,TURIN (TRN),FR 5905,,Arrival,
16:30,ATHENS (ATH),A3 868,,Arrival,
16:30,VENICE (VCE),W4 6741,,Arrival,
16:50,BASEL (BSL),W6 2030,,Arrival,
16:50,BARCELONA (BCN),W6 2048,,Arrival,
16:55,BARCELONA GIRONA (GRO),FR 8673,,Arrival,
17:00,PESCARA (PSR),FR 3046,,Arrival,
17:05,BIRMINGHAM (BHX),FR 1465,,Arrival,
17:10,AMSTERDAM (AMS),KL 1327,,Arrival,
17:15,EINDHOVEN (EIN),W6 2076,,Arrival,
17:25,ATHENS (ATH),FR 2610,,Arrival,
17:40,NEWCASTLE (NCL),FR 9953,,Arrival,
17:45,WARSAW (WAW),LO 3923,,Arrival,
17:50,PARIS» BEAUVAIS (BVA),FR 3436,,Arrival,
17:55,LONDON LUTON (LTN),FR 1813,,Arrival,
18:00,ROME FUMICINO (FCO),W6 2032,,Arrival,
18:30,EINDHOVEN (EIN),FR 043,,Arrival,
18:30,AMSTERDAM (AMS),KL 1329,,Arrival,
18:30,TALLINN (TLL),W6 2046,,Arrival,
18:55,FRANKFURT (FRA),LH 1368,,Arrival,
18:55,ZURICH (ZRH),LX 1374,,Arrival,
19:10,TRONDHEIM (TRD),DY 1038,,Arrival,
19:25,GÃTEBORG LANDVETTER (GOT),FR 4011,,Arrival,
19:30,COPENHAGEN (CPH),SK 1799,,Arrival,
19:40,BRISTOL (BRS),FR 6221,,Arrival,
19:45,MALTA (MLA),FR 7114,,Arrival,
19:45,BURGAS (BOJ),RR 7046,,Arrival,
19:50,RIMINI (RMI),FR 2783,,Arrival,
19:55,PODGORICA (TGD),FR 7934,,Arrival,
20:00,PORTO (OPO),FR 3048,,Arrival,
20:25,BASEL (BSL),EZS 1261,,Arrival,
20:45,CAGLIARI (CAG),FR 4425,,Arrival,
20:45,WARSAW (WAW),LO 3921,,Arrival,
20:50,HELSINKI (HEL),AY 1163,,Arrival,
9:00 p.m,BRISTOL (BRS),EZY 2937,,Arrival,
21:05,TEL AVIV (TLV),LY 5119,,Arrival,
21:35,MILAN BERGAMO (BGY),FR 3535,,Arrival,
21:40,EDINBURGH (EDI),FR 6624,,Arrival,
22:00,LONDON STANSTED (STN),FR 2499,,Arrival,
22:00,STOCKHOLM ARLANDA (ARN),FR 4626,,Arrival,
22:10,DUBROVNIK (DBV),FR 5916,,Arrival,
22:30,AMSTERDAM (AMS),KL 1331,,Arrival,
22:30,NICE (NCE),W6 2072,,Arrival,
22:35,MANCHESTER (MAN),FR 2141,,Arrival,
22:35,COPENHAGEN (CPH),FR 2762,,Arrival,
22:40,ROME CIAMPINO (CIA),FR 1470,,Arrival,
22:50,PARIS» ORLY (ORY),LO 2152,,Arrival,
23:00,BILBAO (BIO),W6 2050,,Arrival,
23:10,ANTALIA (AYT),FH 753,,Arrival,
