Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
23:15,FRANKFURT (FRA),LH 1370,Landed 22:57,Arrival,
23:20,VIENNA (VIE),OS 683,Expected 23:34,Arrival,
23:30,GRAN CANARIA (LPA),FR 8692,Expected 23:20,Arrival,
23:35,MUNICH (MUC),LH 1626,Expected 23:30,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Landed 23:07,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:55,MILAN BERGAMO (BGY),FR 888,Landed 23:12,Arrival,
23:55,LONDON GATWICK (LGW),W6 2008,Expected 23:36,Arrival,
23:55,ABU DHABI (AUH),W6 2094,Flight delayed,Arrival,Delayed
23:15,FRANKFURT (FRA),LH 1370,Landed 22:57,Departure,
23:20,VIENNA (VIE),OS 683,Expected 23:34,Departure,
23:30,GRAN CANARIA (LPA),FR 8692,Expected 23:20,Departure,
23:35,MUNICH (MUC),LH 1626,Expected 23:30,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,Landed 23:07,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
23:55,MILAN BERGAMO (BGY),FR 888,Landed 23:12,Departure,
23:55,LONDON GATWICK (LGW),W6 2008,Expected 23:36,Departure,
23:55,ABU DHABI (AUH),W6 2094,Flight delayed,Departure,Delayed
