Rozkł.,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
06:55,ANTALIA (AYT),XQ 432,Oczekiwany 06:55,Arrival,
07:35,GÖTEBORG LANDVETTER (GOT),FR 4011,Oczekiwany 07:35,Arrival,
07:50,KOPENHAGA (CPH),FR 2725,Oczekiwany 07:50,Arrival,
08:10,HELSINKI (HEL),AY 1161,Oczekiwany 08:10,Arrival,
08:20,ABU ZABI (AUH),EY 163,Oczekiwany 07:36,Arrival,
08:20,BELGRAD (BEG),JU 156,Oczekiwany 08:20,Arrival,
08:30,KOPENHAGA (CPH),D8 3562,Oczekiwany 08:30,Arrival,
08:30,TEL AVIV (TLV),LO 2112,Oczekiwany 08:30,Arrival,
08:30,BUDAPESZT (BUD),W6 2419,Oczekiwany 08:30,Arrival,
08:40,MEDIOLAN BERGAMO (BGY),FR 888,Oczekiwany 08:40,Arrival,
08:50,ZURYCH (ZRH),LX 1370,Oczekiwany 08:50,Arrival,
09:05,PARYŻ (CDG),EJU 4667,Oczekiwany 09:05,Arrival,
09:10,BIRMINGHAM (BHX),FR 1465,Oczekiwany 09:10,Arrival,
09:25,COPENHAGEN (CPH),SK 1735,Oczekiwany 09:25,Arrival,
09:30,CHICAGO (ORD),LO 2098,Oczekiwany 09:06,Arrival,
09:40,BELFAST (BFS),RK 6806,Oczekiwany 09:40,Arrival,
09:50,WALENCJA (VLC),FR 2228,Oczekiwany 09:50,Arrival,
09:50,TEL AVIV (TLV),LY 5119,Oczekiwany 09:50,Arrival,
09:50,VILNIUS (VNO),W6 2040,Oczekiwany 09:50,Arrival,
10:00,EDYNBURG (EDI),EZY 3313,Oczekiwany 10:00,Arrival,
10:00,MEMMINGEN (FMM),FR 2175,Oczekiwany 10:00,Arrival,
10:10,FRANKFURT (FRA),LH 1362,Oczekiwany 10:10,Arrival,
10:20,OSLO TORP (TRF),FR 6217,Oczekiwany 10:20,Arrival,
10:20,ZADAR (ZAD),FR 7274,Oczekiwany 10:20,Arrival,
10:30,MALAGA (AGP),FR 2588,Oczekiwany 10:30,Arrival,
10:45,MANCHESTER (MAN),FR 2141,Oczekiwany 10:45,Arrival,
11:00,LIVERPOOL (LPL),EZY 3489,Oczekiwany 11:00,Arrival,
11:00,RZYM CIAMPINO (CIA),FR 082,Oczekiwany 11:00,Arrival,
11:00,MEDIOLAN BERGAMO (BGY),FR 3535,Oczekiwany 11:00,Arrival,
11:05,AMSTERDAM (AMS),KL 1323,Oczekiwany 11:05,Arrival,
11:10,MARSYLIA (MRS),FR 5413,Oczekiwany 11:10,Arrival,
11:30,PARYŻ (CDG),AF 1878,Oczekiwany 11:30,Arrival,
11:30,PERUGIA (PEG),FR 2381,Oczekiwany 11:30,Arrival,
11:30,BRUKSELA (BRU),SN 2547,Oczekiwany 11:30,Arrival,
11:35,WARSZAWA (WAW),LO 3907,Oczekiwany 11:35,Arrival,
11:35,HERAKLION (HER),W6 2022,Oczekiwany 11:35,Arrival,
11:40,ANTALIA (AYT),AMQ 1323,Oczekiwany 11:40,Arrival,
11:45,HELSINKI (HEL),AY 1165,Oczekiwany 11:45,Arrival,
11:45,OSLO GARDERMOEN (OSL),DY 1040,Oczekiwany 11:45,Arrival,
11:45,FRANKFURT (FRA),LH 1364,Oczekiwany 11:45,Arrival,
11:50,DUBAI (DXB),FZ 1787,Oczekiwany 11:50,Arrival,
11:50,LONDYN GATWICK (LGW),W6 2008,Oczekiwany 11:50,Arrival,
12:15,DUBLIN (DUB),FR 1901,Oczekiwany 12:15,Arrival,
12:15,LONDYN STANSTED (STN),FR 2362,Oczekiwany 12:15,Arrival,
12:15,KUWEJT (KWI),J9 085,Oczekiwany 12:15,Arrival,
12:20,BERGEN (BGO),DY 1028,Oczekiwany 12:20,Arrival,
12:20,DUSSELDORF (DUS),EW 9732,Oczekiwany 12:20,Arrival,
12:20,LONDYN LUTON (LTN),FR 1813,Oczekiwany 12:20,Arrival,
12:30,BARCELONA (BCN),W6 2048,Oczekiwany 12:30,Arrival,
12:30,SOFIA (SOF),W6 4453,Oczekiwany 12:30,Arrival,
12:40,MONACHIUM (MUC),LH 1622,Oczekiwany 12:40,Arrival,
12:40,RIYADH (RUH),XY 395,Oczekiwany 12:40,Arrival,
12:50,LARNAKA (LCA),W6 2052,Oczekiwany 12:50,Arrival,
13:00,STUTTGART (STR),EW 2734,Oczekiwany 13:00,Arrival,
13:15,EDYNBURG (EDI),FR 6624,Oczekiwany 13:15,Arrival,
13:20,SZTOKHOLM ARLANDA (ARN),D8 3807,Oczekiwany 13:20,Arrival,
13:25,RYGA (RIX),FR 7995,Oczekiwany 13:25,Arrival,
13:30,LEEDS BRADFORD (LBA),FR 2332,Oczekiwany 13:30,Arrival,
13:30,BARCELONA (BCN),LO 2164,Oczekiwany 13:30,Arrival,
13:35,AMSTERDAM (AMS),KL 1325,Oczekiwany 13:35,Arrival,
13:50,BRISTOL (BRS),EZY 2937,Oczekiwany 13:50,Arrival,
13:50,TEL AVIV (TLV),W6 2098,Oczekiwany 13:50,Arrival,
14:00,GDAŃSK (GDN),LO 3517,Oczekiwany 14:00,Arrival,
14:05,LUKSEMBURG (LUX),LG 5741,Oczekiwany 14:05,Arrival,
14:05,WIEDEŃ (VIE),OS 679,Oczekiwany 14:05,Arrival,
14:15,BARCELONA (BCN),FR 3035,Oczekiwany 14:15,Arrival,
14:15,WARSZAWA (WAW),LO 3905,Oczekiwany 14:15,Arrival,
14:20,CASTELLON (CDT),FR 9016,Oczekiwany 14:20,Arrival,
14:35,LIVERPOOL (LPL),FR 6360,Oczekiwany 14:35,Arrival,
14:50,PAFOS (PFO),FR 5086,Oczekiwany 14:50,Arrival,
14:50,ANKARA (ESB),PC 1747,Oczekiwany 14:50,Arrival,
14:55,BURGAS (BOJ),FR 3715,Oczekiwany 14:55,Arrival,
15:25,RIMINI (RMI),FR 2783,Oczekiwany 15:25,Arrival,
15:25,LYON (LYS),W6 2092,Oczekiwany 15:25,Arrival,
15:30,PALERMO (PMO),FR 6233,Oczekiwany 15:30,Arrival,
15:35,SZCZECIN (SZZ),FR 6231,Oczekiwany 15:35,Arrival,
15:45,RZYM FIUMICINO (FCO),LO 2142,Oczekiwany 15:45,Arrival,
15:55,OSLO TORP (TRF),FR 6311,Oczekiwany 15:55,Arrival,
16:05,MONACHIUM (MUC),EN 8342,Oczekiwany 16:05,Arrival,
16:20,OLBIA (OLB),FR 6735,Oczekiwany 16:20,Arrival,
16:20,WARSZAWA (WAW),LO 3919,Oczekiwany 16:20,Arrival,
16:35,GDAŃSK (GDN),FR 236,Oczekiwany 16:35,Arrival,
16:35,MALTA (MLA),FR 7114,Oczekiwany 16:35,Arrival,
16:40,MEDIOLAN MALPENSA (MXP),FR 4463,Oczekiwany 16:40,Arrival,
16:55,AMSTERDAM (AMS),KL 1327,Oczekiwany 16:55,Arrival,
17:00,PIZA (PSA),FR 7931,Oczekiwany 17:00,Arrival,
17:05,PALMA DE MALLORCA (PMI),FR 4511,Oczekiwany 17:05,Arrival,
17:10,TIRANA (TIA),W6 5177,Oczekiwany 17:10,Arrival,
