Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
20:05,MALTA (MLA),FR 7114,Landed 20:01,Arrival,
20:10,BRISTOL (BRS),FR 5517,Landed 19:36,Arrival,
20:15,MANCHESTER (MAN),EZY 2263,Landed 19:55,Arrival,
20:50,WARSAW (WAW),LO 3921,,Arrival,
20:55,DUBLIN (DUB),FR 2023,Expected 20:39,Arrival,
21:05,NEWCASTLE (NCL),FR 450,Expected 20:44,Arrival,
21:10,STOCKHOLM ARLANDA (ARN),FR 4626,Flight delayed,Arrival,Delayed
21:40,MALAGA (AGP),FR 2588,Expected 21:54,Arrival,
21:55,PAPHOS (PFO),FR 5143,Flight delayed,Arrival,Delayed
22:00,DUBAI (DXB),FZ 1785,Expected 22:20,Arrival,
22:10,LISBON (NOV),FR 8706,Expected 21:57,Arrival,
22:30,GLASGOW (GLA),FR 4204,,Arrival,
22:40,FRANKFURT (FRA),LH 1370,,Arrival,
22:45,LONDON STANSTED (STN),FR 2434,,Arrival,
22:50,PARIS» ORLY (ORY),LO 338,,Arrival,
22:55,AMSTERDAM (AMS),KL 1331,,Arrival,
23:00,BIRMINGHAM (BHX),FR 5756,,Arrival,
23:25,LARNACA (LCA),W6 2052,,Arrival,
23:30,VALENCIA (VLC),W6 2080,,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,,Arrival,
23:35,MALAGA (AGP),W6 2074,Expected 23:15,Arrival,
23:40,VENICE TREVISO (TSF),FR 3038,,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:55,LONDON GATWICK (LGW),W6 2008,,Arrival,
23:55,ABU DHABI (AUH),W6 2094,,Arrival,
20:05,MALTA (MLA),FR 7114,Landed 20:01,Departure,
20:10,BRISTOL (BRS),FR 5517,Landed 19:36,Departure,
20:15,MANCHESTER (MAN),EZY 2263,Landed 19:55,Departure,
20:50,WARSAW (WAW),LO 3921,,Departure,
20:55,DUBLIN (DUB),FR 2023,Expected 20:39,Departure,
21:05,NEWCASTLE (NCL),FR 450,Expected 20:44,Departure,
21:10,STOCKHOLM ARLANDA (ARN),FR 4626,Flight delayed,Departure,Delayed
21:40,MALAGA (AGP),FR 2588,Expected 21:54,Departure,
21:55,PAPHOS (PFO),FR 5143,Flight delayed,Departure,Delayed
22:00,DUBAI (DXB),FZ 1785,Expected 22:20,Departure,
22:10,LISBON (NOV),FR 8706,Expected 21:57,Departure,
22:30,GLASGOW (GLA),FR 4204,,Departure,
22:40,FRANKFURT (FRA),LH 1370,,Departure,
22:45,LONDON STANSTED (STN),FR 2434,,Departure,
22:50,PARIS» ORLY (ORY),LO 338,,Departure,
22:55,AMSTERDAM (AMS),KL 1331,,Departure,
23:00,BIRMINGHAM (BHX),FR 5756,,Departure,
23:25,LARNACA (LCA),W6 2052,,Departure,
23:30,VALENCIA (VLC),W6 2080,,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,,Departure,
23:35,MALAGA (AGP),W6 2074,Expected 23:15,Departure,
23:40,VENICE TREVISO (TSF),FR 3038,,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
23:55,LONDON GATWICK (LGW),W6 2008,,Departure,
23:55,ABU DHABI (AUH),W6 2094,,Departure,
