Rozkł.,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
14:15,BARCELONA (BCN),FR 3035,Oczekiwany 16:34,Arrival,
14:20,CASTELLON (CDT),FR 9016,Expected 14:37,Arrival,
14:35,LIVERPOOL (LPL),FR 6360,He landed 14:14,Arrival,
14:50,PAFOS (PFO),FR 5086,Landed at 14:35,Arrival,
14:50,ANKARA (ESB),PC 1747,Oczekiwany 15:12,Arrival,
14:55,BURGAS (BOJ),FR 3715,Expected 15:06,Arrival,
15:25,RIMINI (RMI),FR 2783,Expected 15:15,Arrival,
15:25,LYON (LYS),W6 2092,Oczekiwany 15:07,Arrival,
15:30,PALERMO (PMO),FR 6233,Expected 15:27,Arrival,
15:35,SZCZECIN (SZZ),FR 6231,Expected 15:35,Arrival,
15:45,ROME FUMICINO (FCO),LO 2142,Expected 16:18,Arrival,
15:55,OSLO TORP (TRF),FR 6311,Expected 15:37,Arrival,
16:05,MUNICH (MUC),EN 8342,Expected 16:05,Arrival,
16:20,OLBIA (OLB),FR 6735,Expected 16:13,Arrival,
16:20,WARSZAWA (WAW),LO 3919,Expected 16:20,Arrival,
16:35,GDAŃSK (GDN),FR 236,Expected 16:35,Arrival,
16:35,MALTA (MLA),FR 7114,Expected 16:17,Arrival,
16:40,MEDIOLAN MALPENSA (MXP),FR 4463,Oczekiwany 16:40,Arrival,
16:55,AMSTERDAM (AMS),KL 1327,Expected 16:55,Arrival,
17:00,PISA (PSA),FR 7931,Expected 17:00,Arrival,
17:05,PALMA DE MALLORCA (PMI),FR 4511,Oczekiwany 17:05,Arrival,
17:10,TIRANA (TIA),W6 5177,Oczekiwany 17:10,Arrival,
17:30,CAGLIARI (CAG),FR 4425,Oczekiwany 17:30,Arrival,
17:45,WARSAW (WAW),LO 3923,Expected 17:45,Arrival,
18:00,OSLO GARDERMOEN (OSL),W6 2034,Expected 18:00,Arrival,
18:05,BAZYLEA (BSL),W6 2030,Expected 18:05,Arrival,
18:10,HELSINKI (HEL),AY 1163,Expected 18:10,Arrival,
18:20,BOLOGNA (BLQ),FR 3798,Oczekiwany 18:20,Arrival,
18:25,FRANKFURT (FRA),LH 1368,Expected 18:25,Arrival,
18:45,STAVANGER (SVG),W6 2044,Oczekiwany 18:45,Arrival,
18:55,PODGORICA (TGD),FR 7934,Expected 18:55,Arrival,
19:00,ZURYCH (ZRH),LX 1374,Expected 19:00,Arrival,
19:30,STAMBUŁ (IST),TK 1273,Expected 19:30,Arrival,
19:30,KOPENHAGA (CPH),SK 1799,Expected 19:30,Arrival,
19:35,PARIS BEAUVAIS (BVA),FR 3436,Expected 19:35,Arrival,
19:45,EINDHOVEN (EIN),FR 043,Oczekiwany 19:45,Arrival,
19:45,VARNA (VAR),FR 4738,Expected 19:45,Arrival,
19:45,TULUZA (TLS),FR 9950,Expected 19:45,Arrival,
19:55,OLSZTYN-MAZURY (SZY),LO 3508,Expected 19:55,Arrival,
20:15,BAZYLEA (BSL),EZS 1261,Expected 20:15,Arrival,
20:20,BRUSSELS CHARLEROI (CRL),FR 4934,Expected 20:20,Arrival,
20:20,TIRANA (TIA),FR 7555,Expected 20:20,Arrival,
20:45,WARSZAWA (WAW),LO 3921,Expected 20:45,Arrival,
20:50,OSLO GARDERMOEN (OSL),DY 1042,Expected 20:50,Arrival,
21:00,LONDYN STANSTED (STN),FR 2499,Expected 21:00,Arrival,
21:10,MANCHESTER (MAN),EZY 2263,Expected 21:10,Arrival,
21:10,ROME CIAMPINO (CIA),FR 1470,Oczekiwany 21:10,Arrival,
21:15,EAST MIDLANDS (EMA),FR 1724,Oczekiwany 21:15,Arrival,
21:30,LONDYN GATWICK (LGW),EZY 8823,Expected 21:30,Arrival,
21:30,SALONIKI (SKG),FR 7227,Expected 21:30,Arrival,
21:30,RODOS (RHO),ENT 5024,Oczekiwany 21:30,Arrival,
21:50,CATANIA (CTA),FR 2727,Oczekiwany 21:50,Arrival,
21:50,BARCELONA (BCN),FR 3049,Oczekiwany 21:50,Arrival,
21:50,MILAN BERGAMO (BGY),FR 3504,Oczekiwany 21:50,Arrival,
22:10,COPENHAGEN (CPH),FR 2762,Expected 22:10,Arrival,
22:10,SOFIA (SOF),FR 8976,Expected 22:10,Arrival,
22:30,SHARJAH (SHJ),G9 965,Expected 22:30,Arrival,
22:30,AMSTERDAM (AMS),KL 1331,Oczekiwany 22:30,Arrival,
22:35,BRISTOL (BRS),FR 5517,Oczekiwany 22:35,Arrival,
22:45,MANCHESTER (MAN),FR 2148,Expected 22:45,Arrival,
22:45,MADRYT (MAD),LO 2162,Expected 22:45,Arrival,
22:50,PARIS ORLY (ORY),LO 2152,Oczekiwany 22:50,Arrival,
23:05,GLASGOW (GLA),FR 4204,Oczekiwany 23:05,Arrival,
23:05,MEDIOLAN MALPENSA (MXP),W6 2068,Expected 23:05,Arrival,
23:05,BARCELONA (BCN),W6 2096,Expected 23:05,Arrival,
