Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
23:30,VALENCIA (VLC),W6 2080,Landed 23:14,Arrival,
23:35,MUNICH (MUC),LH 1626,Expected 23:34,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Landed 23:11,Arrival,
23:35,MALAGA (AGP),W6 2074,Landed 23:17,Arrival,
23:40,LONDON STANSTED (STN),FR 2432,Landed 23:21,Arrival,
23:45,MADRID (MAD),FR 5516,Landed 23:23,Arrival,
23:50,WARSAW (WAW),LO 3911,Expected 23:46,Arrival,
23:55,ABU DHABI (AUH),W6 2094,Canceled,Arrival,Cancelled
23:30,VALENCIA (VLC),W6 2080,Landed 23:14,Departure,
23:35,MUNICH (MUC),LH 1626,Expected 23:34,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,Landed 23:11,Departure,
23:35,MALAGA (AGP),W6 2074,Landed 23:17,Departure,
23:40,LONDON STANSTED (STN),FR 2432,Landed 23:21,Departure,
23:45,MADRID (MAD),FR 5516,Landed 23:23,Departure,
23:50,WARSAW (WAW),LO 3911,Expected 23:46,Departure,
23:55,ABU DHABI (AUH),W6 2094,Canceled,Departure,Cancelled
