Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
21:30,LONDON STANSTED (STN),FR 2434,Landed 20:57,Arrival,
21:50,RIGA (RIX),FR 5429,Expected 22:12,Arrival,
21:55,BERGEN (BGO),W6 2036,Expected 21:45,Arrival,
22:10,BRISTOL (BRS),FR 6221,Expected 22:10,Arrival,
22:35,MEMMINGEN (FMM),FR 2175,Expected 22:48,Arrival,
22:40,FRANKFURT (FRA),LH 1370,Expected 22:22,Arrival,
22:50,PARIS» ORLY (ORY),LO 338,Expected 22:11,Arrival,
22:55,AMSTERDAM (AMS),KL 1331,Expected 22:50,Arrival,
23:05,VALENCIA (VLC),FR 2228,Expected 22:54,Arrival,
23:15,VENICE TREVISO (TSF),FR 3038,,Arrival,
23:20,VIENNA (VIE),OS 683,,Arrival,
23:25,ROME CIAMPINO (CIA),FR 1470,,Arrival,
23:35,MUNICH (MUC),LH 1626,,Arrival,
23:35,OSLO GARDERMOEN (OSL),W6 2038,Expected 23:14,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:23,Arrival,
23:40,EINDHOVEN (EIN),FR 043,,Arrival,
23:45,PESCARA (PSR),FR 3046,,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:55,LONDON GATWICK (LGW),W6 2008,Expected 23:27,Arrival,
21:30,LONDON STANSTED (STN),FR 2434,Landed 20:57,Departure,
21:50,RIGA (RIX),FR 5429,Expected 22:12,Departure,
21:55,BERGEN (BGO),W6 2036,Expected 21:45,Departure,
22:10,BRISTOL (BRS),FR 6221,Expected 22:10,Departure,
22:35,MEMMINGEN (FMM),FR 2175,Expected 22:48,Departure,
22:40,FRANKFURT (FRA),LH 1370,Expected 22:22,Departure,
22:50,PARIS» ORLY (ORY),LO 338,Expected 22:11,Departure,
22:55,AMSTERDAM (AMS),KL 1331,Expected 22:50,Departure,
23:05,VALENCIA (VLC),FR 2228,Expected 22:54,Departure,
23:15,VENICE TREVISO (TSF),FR 3038,,Departure,
23:20,VIENNA (VIE),OS 683,,Departure,
23:25,ROME CIAMPINO (CIA),FR 1470,,Departure,
23:35,MUNICH (MUC),LH 1626,,Departure,
23:35,OSLO GARDERMOEN (OSL),W6 2038,Expected 23:14,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:23,Departure,
23:40,EINDHOVEN (EIN),FR 043,,Departure,
23:45,PESCARA (PSR),FR 3046,,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
23:55,LONDON GATWICK (LGW),W6 2008,Expected 23:27,Departure,
