Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
14:00,EDINBURGH (EDI),EZY 3313,Landed 13:46,Arrival,
14:05,GLASGOW (GLA),FR 4204,Landed 13:43,Arrival,
14:05,VIENNA (VIE),OS 679,Landed 14:01,Arrival,
14:15,WARSAW (WAW),LO 3905,Expected 14:15,Arrival,
14:55,BRUSSELS CHARLEROI (CRL),FR 4934,Expected 14:29,Arrival,
15:00,LONDON STANSTED (STN),FR 2432,Expected 14:46,Arrival,
15:00,VENICE TREVISO (TSF),FR 3038,,Arrival,
15:05,LAMEZIA TERME (SUF),FR 5144,Expected 14:56,Arrival,
15:10,PORTO (OPO),FR 3048,Expected 14:51,Arrival,
15:25,LYON (LYS),W6 2092,Expected 15:29,Arrival,
15:45,WARSAW (WAW),LO 3919,,Arrival,
15:50,THESSALONIKI (SKG),FR 2778,,Arrival,
16:05,MUNICH (MUC),EN 8342,,Arrival,
16:15,MANCHESTER (MAN),FR 7258,Expected 15:52,Arrival,
16:20,TRIESTE (TRS),FR 6783,,Arrival,
16:25,ATHENS (ATH),FR 2610,,Arrival,
16:25,GÃTEBORG LANDVETTER (GOT),FR 4011,,Arrival,
16:45,SZCZECIN (SZZ),FR 6231,,Arrival,
16:55,PRAGUE (PRG),FR 4069,,Arrival,
17:00,MALTA (MLA),FR 7114,,Arrival,
17:05,PALMA DE MALLORCA (PMI),FR 4511,,Arrival,
17:10,BARI (BRI),FR 2965,,Arrival,
17:10,AMSTERDAM (AMS),KL 1327,,Arrival,
17:20,BRUSSELS (BRU),SN 2547,,Arrival,
17:30,STOCKHOLM ARLANDA (ARN),FR 4626,,Arrival,
17:45,CATANIA (CTA),FR 2727,,Arrival,
17:45,WARSAW (WAW),LO 3923,,Arrival,
18:00,OSLO GARDERMOEN (OSL),W6 2034,,Arrival,
18:00,TIRANA (TIA),W6 5177,,Arrival,
18:10,HELSINKI (HEL),AY 1163,,Arrival,
18:25,FRANKFURT (FRA),LH 1368,,Arrival,
18:30,AMSTERDAM (AMS),KL 1329,,Arrival,
18:45,ZURICH (ZRH),LX 1374,,Arrival,
18:45,STAVANGER (SVG),W6 2044,,Arrival,
19:10,LONDON HEATHROW (LHR),B.A.872,,Arrival,
19:25,BRISTOL (BRS),FR 5517,,Arrival,
19:30,COPENHAGEN (CPH),SK 1799,,Arrival,
19:40,PODGORICA (TGD),FR 7934,,Arrival,
19:40,BELGRADE (BEG),JU 158,,Arrival,
19:45,RHODES (RHO),FR 7041,,Arrival,
20:15,LEEDS BRADFORD (LBA),FR 2332,,Arrival,
20:30,STOCKHOLM ARLANDA (ARN),FR 4635,,Arrival,
20:30,VIENNA (VIE),FR 947,,Arrival,
20:40,PARIS» BEAUVAIS (BVA),FR 8209,,Arrival,
20:45,WARSAW (WAW),LO 3921,,Arrival,
20:50,OSLO GARDERMOEN (OSL),DY 1042,,Arrival,
20:55,LONDON GATWICK (LGW),EZY 8821,,Arrival,
20:55,DUBLIN (DUB),FR 2023,,Arrival,
9:00 p.m,EINDHOVEN (EIN),FR 043,,Arrival,
21:05,TEL AVIV (TLV),LY 5119,,Arrival,
21:15,ALICANTE (ALC),FR 6365,,Arrival,
21:25,BARCELONA (BCN),FR 3035,,Arrival,
21:25,MALTA (MLA),FR 7142,,Arrival,
21:50,LONDON LUTON (LTN),FR 1813,,Arrival,
22:00,LONDON STANSTED (STN),FR 2434,,Arrival,
22:00,OSLO TORP (TRF),FR 6311,,Arrival,
22:10,MILAN BERGAMO (BGY),FR 3504,,Arrival,
22:30,CHANIA (CHQ),FR 3052,,Arrival,
22:30,AMSTERDAM (AMS),KL 1331,,Arrival,
22:35,ROME CIAMPINO (CIA),FR 1470,,Arrival,
22:35,MARSA ALAM (RMF),W6 9044,,Arrival,
22:40,EDINBURGH (EDI),FR 6624,,Arrival,
22:45,MADRID (MAD),LO 2162,,Arrival,
22:50,PARIS» ORLY (ORY),LO 2152,,Arrival,
23:00,EAST MIDLANDS (EMA),FR 1940,,Arrival,
23:00,BARCELONA (BCN),W6 2096,,Arrival,
23:05,MILAN MALPENSA (MXP),W6 2068,,Arrival,
23:10,COPENHAGEN (CPH),FR 2762,,Arrival,
23:25,BIRMINGHAM (BHX),FR 5756,,Arrival,
23:30,MUNICH (MUC),LH 1626,,Arrival,
23:30,LARNACA (LCA),W6 2052,,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,,Arrival,
23:40,MALAGA (AGP),FR 2588,,Arrival,
23:50,FRANKFURT (FRA),LH 1370,,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:50,TALLINN (TLL),W6 2046,,Arrival,
14:00,EDINBURGH (EDI),EZY 3313,Landed 13:46,Departure,
14:05,GLASGOW (GLA),FR 4204,Landed 13:43,Departure,
14:05,VIENNA (VIE),OS 679,Landed 14:01,Departure,
14:15,WARSAW (WAW),LO 3905,Expected 14:15,Departure,
14:55,BRUSSELS CHARLEROI (CRL),FR 4934,Expected 14:29,Departure,
15:00,LONDON STANSTED (STN),FR 2432,Expected 14:46,Departure,
15:00,VENICE TREVISO (TSF),FR 3038,,Departure,
15:05,LAMEZIA TERME (SUF),FR 5144,Expected 14:56,Departure,
15:10,PORTO (OPO),FR 3048,Expected 14:51,Departure,
