Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
23:30,GRAN CANARIA (LPA),FR 8692,Landed 23:07,Arrival,
23:35,LONDON STANSTED (STN),FR 2362,Landed 23:27,Arrival,
23:35,MUNICH (MUC),LH 1626,Landed 23:23,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:20,Arrival,
23:50,WARSAW (WAW),LO 3911,Expected 23:45,Arrival,
23:55,MILAN BERGAMO (BGY),FR 888,Expected 23:47,Arrival,
23:55,LONDON GATWICK (LGW),W6 2008,Expected 23:55,Arrival,
23:55,ABU DHABI (AUH),W6 2094,Canceled,Arrival,Cancelled
23:30,GRAN CANARIA (LPA),FR 8692,Landed 23:07,Departure,
23:35,LONDON STANSTED (STN),FR 2362,Landed 23:27,Departure,
23:35,MUNICH (MUC),LH 1626,Landed 23:23,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:20,Departure,
23:50,WARSAW (WAW),LO 3911,Expected 23:45,Departure,
23:55,MILAN BERGAMO (BGY),FR 888,Expected 23:47,Departure,
23:55,LONDON GATWICK (LGW),W6 2008,Expected 23:55,Departure,
23:55,ABU DHABI (AUH),W6 2094,Canceled,Departure,Cancelled
