Rozkł.,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
20:20,MANCHESTER (MAN),LS 949,Oczekiwany 22:30,Arrival,
21:50,SZTOKHOLM ARLANDA (ARN),FR 4626,Wylądował 22:13,Arrival,
21:55,RZYM CIAMPINO (CIA),FR 1470,Wylądował 22:03,Arrival,
22:00,KOPENHAGA (CPH),D8 3562,Wylądował 22:09,Arrival,
22:10,GÖTEBORG LANDVETTER (GOT),FR 7841,Wylądował 21:46,Arrival,
22:20,LONDYN STANSTED (STN),FR 2432,Wylądował 22:16,Arrival,
22:25,MEDIOLAN BERGAMO (BGY),FR 3504,Oczekiwany 23:02,Arrival,
22:30,AMSTERDAM (AMS),KL 1331,Oczekiwany 22:18,Arrival,
22:30,BAZYLEA (BSL),W6 2030,Wylądował 22:06,Arrival,
22:50,PARYŻ ORLY (ORY),LO 2152,Oczekiwany 22:30,Arrival,
23:00,BARCELONA (BCN),W6 2096,Oczekiwany 22:41,Arrival,
23:05,EAST MIDLANDS (EMA),FR 1724,Oczekiwany 22:53,Arrival,
23:10,KOPENHAGA (CPH),FR 2762,Oczekiwany 22:52,Arrival,
23:10,ANTALIA (AYT),FH 753,Oczekiwany 22:36,Arrival,
23:20,DUBLIN (DUB),FR 1901,Oczekiwany 23:44,Arrival,
23:30,MONACHIUM (MUC),LH 1626,Oczekiwany 23:27,Arrival,
23:30,MEDIOLAN MALPENSA (MXP),W6 2068,Oczekiwany 23:13,Arrival,
23:30,NICEA (NCE),W6 2072,Expected 23:26,Arrival,
23:30,MALAGA (AGP),W6 2074,Expected 23:20,Arrival,
23:35,FRANKFURT (FRA),LH 1370,Oczekiwany 23:14,Arrival,
23:35,RZYM FIUMICINO (FCO),W6 2062,Oczekiwany 23:17,Arrival,
23:50,WARSZAWA (WAW),LO 3911,Oczekiwany 23:50,Arrival,
23:55,MADRYT (MAD),LO 2162,Oczekiwany 00:45,Arrival,
20:20,MANCHESTER (MAN),LS 949,Oczekiwany 22:30,Departure,
21:50,SZTOKHOLM ARLANDA (ARN),FR 4626,Wylądował 22:13,Departure,
21:55,ROME CIAMPINO (CIA),FR 1470,Wylądował 22:03,Departure,
22:00,KOPENHAGA (CPH),D8 3562,Wylądował 22:09,Departure,
22:10,GÖTEBORG LANDVETTER (GOT),FR 7841,Wylądował 21:46,Departure,
22:20,LONDYN STANSTED (STN),FR 2432,Wylądował 22:16,Departure,
22:25,MEDIOLAN BERGAMO (BGY),FR 3504,Oczekiwany 23:02,Departure,
22:30,AMSTERDAM (AMS),KL 1331,Oczekiwany 22:18,Departure,
22:30,BAZYLEA (BSL),W6 2030,Wylądował 22:06,Departure,
22:50,PARYŻ ORLY (ORY),LO 2152,Oczekiwany 22:30,Departure,
23:00,BARCELONA (BCN),W6 2096,Oczekiwany 22:41,Departure,
23:05,EAST MIDLANDS (EMA),FR 1724,Oczekiwany 22:53,Departure,
23:10,KOPENHAGA (CPH),FR 2762,Oczekiwany 22:52,Departure,
23:10,ANTALIA (AYT),FH 753,Oczekiwany 22:36,Departure,
23:20,DUBLIN (DUB),FR 1901,Oczekiwany 23:44,Departure,
23:30,MONACHIUM (MUC),LH 1626,Expected 23:27,Departure,
23:30,MEDIOLAN MALPENSA (MXP),W6 2068,Oczekiwany 23:13,Departure,
23:30,NICEA (NCE),W6 2072,Oczekiwany 23:26,Departure,
23:30,MALAGA (AGP),W6 2074,Oczekiwany 23:20,Departure,
23:35,FRANKFURT (FRA),LH 1370,Oczekiwany 23:14,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,Oczekiwany 23:17,Departure,
23:50,WARSZAWA (WAW),LO 3911,Oczekiwany 23:50,Departure,
23:55,MADRYT (MAD),LO 2162,Oczekiwany 00:45,Departure,
