Rozkł.,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
22:10,COPENHAGEN (CPH),FR 2762,Landed at 21:49,Arrival,
22:10,SOFIA (SOF),FR 8976,Expected 22:33,Arrival,
22:30,SHARJAH (SHJ),G9 965,Expected 23:56,Arrival,
22:30,AMSTERDAM (AMS),KL 1331,Expected 22:25,Arrival,
22:35,BRISTOL (BRS),FR 5517,Flight delayed,Arrival,Delayed
22:45,MANCHESTER (MAN),FR 2148,Expected 23:29,Arrival,
22:45,MADRID (MAD),LO 2162,Expected 22:41,Arrival,
22:50,PARIS ORLY (ORY),LO 2152,He landed at 22:17,Arrival,
23:05,GLASGOW (GLA),FR 4204,Expected 22:53,Arrival,
23:05,MILAN MALPENSA (MXP),W6 2068,Expected 23:32,Arrival,
23:05,BARCELONA (BCN),W6 2096,Expected 23:05,Arrival,
23:10,LONDON STANSTED (STN),FR 2432,Expected 23:45,Arrival,
23:20,ALICANTE (ALC),FR 6356,Expected 23:57,Arrival,
23:20,SPLIT (SPU),W6 2012,Expected 23:07,Arrival,
23:20,MALAGA (AGP),W6 2074,Flight delayed,Arrival,Delayed
23:30,FRANKFURT (FRA),LH 1370,Expected 23:17,Arrival,
23:30,MUNICH (MUC),LH 1626,Expected 23:30,Arrival,
23:30,NICE (NCE),W6 2072,Expected 23:20,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:17,Arrival,
23:35,MANCHESTER (MAN),EZY 2263,Expected 23:47,Arrival,
23:45,ANTALIA (AYT),FH 753,Expected 23:39,Arrival,
23:45,LOURDES (LDE),FR 2371,Expected 23:25,Arrival,
23:50,WARSAW (WAW),LO 3911,Expected 23:50,Arrival,
23:55,MADRID (MAD),FR 5356,Expected 00:12,Arrival,
22:10,COPENHAGEN (CPH),FR 2762,Landed at 21:49,Departure,
22:10,SOFIA (SOF),FR 8976,Expected 22:33,Departure,
22:30,SHARJAH (SHJ),G9 965,Expected 23:56,Departure,
22:30,AMSTERDAM (AMS),KL 1331,Expected 22:25,Departure,
22:35,BRISTOL (BRS),FR 5517,Flight delayed,Departure,Delayed
22:45,MANCHESTER (MAN),FR 2148,Expected 23:29,Departure,
22:45,MADRID (MAD),LO 2162,Expected 22:41,Departure,
22:50,PARIS ORLY (ORY),LO 2152,He landed at 22:17,Departure,
23:05,GLASGOW (GLA),FR 4204,Expected 22:53,Departure,
23:05,MILAN MALPENSA (MXP),W6 2068,Expected 23:32,Departure,
23:05,BARCELONA (BCN),W6 2096,Expected 23:05,Departure,
23:10,LONDON STANSTED (STN),FR 2432,Expected 23:45,Departure,
23:20,ALICANTE (ALC),FR 6356,Expected 23:57,Departure,
23:20,SPLIT (SPU),W6 2012,Expected 23:07,Departure,
23:20,MALAGA (AGP),W6 2074,Flight delayed,Departure,Delayed
23:30,FRANKFURT (FRA),LH 1370,Expected 23:17,Departure,
23:30,MUNICH (MUC),LH 1626,Expected 23:30,Departure,
23:30,NICE (NCE),W6 2072,Expected 23:20,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:17,Departure,
23:35,MANCHESTER (MAN),EZY 2263,Expected 23:47,Departure,
23:45,ANTALIA (AYT),FH 753,Expected 23:39,Departure,
23:45,LOURDES (LDE),FR 2371,Expected 23:25,Departure,
23:50,WARSAW (WAW),LO 3911,Expected 23:50,Departure,
23:55,MADRID (MAD),FR 5356,Expected 00:12,Departure,
