Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
00:10,TENERIFE SOUTH (TFS),FR 2654,Landed 00:14,Arrival,
00:10,TRIESTE (TRS),FR 6783,Landed 23:58,Arrival,
00:35,MILAN MALPENSA (MXP),FR 4463,Expected 01:10,Arrival,
00:50,EDINBURGH (EDI),FR 6628,Expected 01:47,Arrival,
00:55,BOURNEMOUTH (BOH),FR 5523,Flight delayed,Arrival,Delayed
00:55,CATANIA (CTA),FR 8708,Expected 01:47,Arrival,
01:00,MILAN BERGAMO (BGY),FR 3535,Expected 01:02,Arrival,
03:04,BOURNEMOUTH (BOH),FR 5523,,Arrival,
06:21,VIENNA (VIE),OS 683,,Arrival,
08:10,HELSINKI (HEL),AY 1161,,Arrival,
08:15,PAPHOS (PFO),FR 5086,,Arrival,
08:35,MALTA (MLA),FR 8795,,Arrival,
08:40,MRSILLE (MRS),FR 5413,,Arrival,
08:40,ANTALIA (AYT),XQ 432,,Arrival,
08:55,ROME CIAMPINO (CIA),FR 1470,,Arrival,
09:00,STOCKHOLM ARLANDA (ARN),FR 4635,,Arrival,
09:15,LONDON GATWICK (LGW),EZY 8823,,Arrival,
09:30,FRANKFURT (FRA),LH 1362,,Arrival,
09:45,LIVERPOOL (LPL),FR 6360,,Arrival,
09:45,COPENHAGEN (CPH),SK 1735,,Arrival,
09:45,BASEL (BSL),W6 2030,,Arrival,
10:10,EDINBURGH (EDI),FR 6624,,Arrival,
10:15,MEMMINGEN (FMM),FR 2175,,Arrival,
10:15,ALICANTE (ALC),FR 6356,,Arrival,
10:20,BARI (BRI),FR 2723,,Arrival,
10:20,VERONA (VRN),W6 2026,,Arrival,
10:20,VILNIUS (VNO),W6 2040,,Arrival,
10:30,SHANNON (SNN),FR 3327,,Arrival,
10:40,MILAN MALPENSA (MXP),W6 2068,,Arrival,
10:55,EAST MIDLANDS (EMA),FR 1724,,Arrival,
11:10,DUBAI (DXB),FZ 1787,,Arrival,
11:10,AMSTERDAM (AMS),KL 1323,,Arrival,
11:20,AGADIR (AGA),FR 9279,,Arrival,
11:20,SHARJAH (SHJ),G9 730,,Arrival,
11:20,WARSAW (WAW),LO 3907,,Arrival,
11:25,LONDON STANSTED (STN),FR 2362,,Arrival,
11:30,LONDON HEATHROW (LHR),B.A.876,,Arrival,
11:40,BASEL (BSL),EZS 1283,,Arrival,
11:45,THESSALONIKI (SKG),FR 2778,,Arrival,
11:50,LONDON LUTON (LTN),W6 2002,,Arrival,
11:55,MANCHESTER (MAN),FR 2141,,Arrival,
12:05,DUBLIN (DUB),FR 2030,,Arrival,
12:05,BARCELONA (BCN),W6 2048,,Arrival,
12:15,LONDON GATWICK (LGW),EZY 8821,,Arrival,
12:25,BARCELONA (BCN),FR 3049,,Arrival,
12:30,ISTANBUL (IST),LO 140,,Arrival,
12:40,MUNICH (MUC),LH 1622,,Arrival,
12:45,LEEDS BRADFORD (LBA),FR 2332,,Arrival,
1:00 p.m,MALTA (MLA),FR 7114,,Arrival,
13:05,NEWCASTLE (NCL),FR 450,,Arrival,
13:25,VIENNA (VIE),FR 947,,Arrival,
1:40 p.m,BOLOGNA (BLQ),FR 3798,,Arrival,
1:40 p.m,OSLO TORP (TRF),FR 6217,,Arrival,
13:55,EAST MIDLANDS (EMA),FR 1940,,Arrival,
13:55,BRISTOL (BRS),FR 6221,,Arrival,
13:55,TEL AVIV (TLV),W6 2098,,Arrival,
14:00,ZURICH (ZRH),LX 1370,,Arrival,
14:00,VIENNA (VIE),OS 679,,Arrival,
14:05,OSLO GARDERMOEN (OSL),DY 8922,,Arrival,
14:20,WARSAW (WAW),LO 3905,,Arrival,
14:35,BRISTOL (BRS),EZY 2937,,Arrival,
14:55,MILAN BERGAMO (BGY),FR 3504,,Arrival,
15:10,NAPLES (NAP),FR 4045,,Arrival,
15:10,BUCHAREST BANESA (BBU),W6 2058,,Arrival,
15:40,MILAN MALPENSA (MXP),FR 4463,,Arrival,
15:50,MALTA (MLA),FR 8797,,Arrival,
16:00,WARSAW (WAW),LO 3919,,Arrival,
16:00,NICE (NCE),W6 2072,,Arrival,
16:05,MADRID (MAD),FR 5356,,Arrival,
16:50,BUCHAREST BANESA (BBU),FR 9540,,Arrival,
16:50,MUNICH (MUC),LH 1624,,Arrival,
16:55,AMSTERDAM (AMS),KL 1327,,Arrival,
17:10,BARI (BRI),FR 2965,,Arrival,
17:15,TALLINN (TLL),W6 2046,,Arrival,
17:25,GÃTEBORG LANDVETTER (GOT),FR 4011,,Arrival,
17:25,MARRAKESH (CANCER),FR 7103,,Arrival,
17:30,WARSAW (WAW),LO 3923,,Arrival,
17:40,CATANIA (CTA),FR 2727,,Arrival,
17:40,MILAN BERGAMO (BGY),FR 888,,Arrival,
18:00,BRUSSELS CHARLEROI (CRL),FR 4934,,Arrival,
18:00,OSLO GARDERMOEN (OSL),W6 2034,,Arrival,
18:05,LONDON LUTON (LTN),FR 1813,,Arrival,
18:05,FUERTEVENTURA (FUE),FR 9836,,Arrival,
18:20,FRANKFURT (FRA),LH 1368,,Arrival,
18:30,EDINBURGH (EDI),EZY 3313,,Arrival,
18:35,ISTANBUL (IST),TK 1273,,Arrival,
18:50,AMSTERDAM (AMS),KL 1329,,Arrival,
19:05,PARIS» (CDG),EJU 4667,,Arrival,
19:20,LONDON STANSTED (STN),FR 2432,,Arrival,
19:25,OSLO TORP (TRF),FR 6311,,Arrival,
19:40,TENERIFE SOUTH (TFS),FR 2654,,Arrival,
20:00,CAGLIARI (CAG),FR 4425,,Arrival,
20:25,MALAGA (AGP),FR 2588,,Arrival,
20:30,PARIS» BEAUVAIS (BVA),FR 3436,,Arrival,
20:35,SHANNON (SNN),FR 3357,,Arrival,
20:40,DUBLIN (DUB),FR 1901,,Arrival,
20:50,WARSAW (WAW),LO 3921,,Arrival,
21:15,BARCELONA (BCN),FR 3035,,Arrival,
21:25,ROME CIAMPINO (CIA),FR 082,,Arrival,
21:35,LAMEZIA TERME (SUF),FR 5144,,Arrival,
21:40,EINDHOVEN (EIN),FR 043,,Arrival,
21:50,MEMMINGEN (FMM),FR 5611,,Arrival,
21:55,LONDON STANSTED (STN),FR 2434,,Arrival,
22:00,COPENHAGEN (CPH),FR 2725,,Arrival,
22:00,DUBAI (DXB),FZ 1785,,Arrival,
22:30,BRUSSELS CHARLEROI (CRL),FR 5534,,Arrival,
22:40,DUBLIN (DUB),FR 8700,,Arrival,
22:45,FRANKFURT (FRA),LH 1370,,Arrival,
