Rozkł.,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
23:30,MUNICH (MUC),LH 1626,He landed at 23:25,Arrival,
23:30,BERGEN (BGO),W6 2036,Expected 01:18,Arrival,
23:30,MILAN MALPENSA (MXP),W6 2068,He landed at 23:29,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:35,Arrival,
23:35,BOLOGNA (BLQ),FR 3798,Expected 23:35,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,He landed at 23:21,Arrival,
23:50,RIMINI (RMI),FR 2783,He landed at 11:30 p.m,Arrival,
23:50,FRANKFURT (FRA),LH 1370,Expected 00:09,Arrival,
23:50,WARSAW (WAW),LO 3911,He landed at 23:39,Arrival,
23:30,MUNICH (MUC),LH 1626,He landed at 23:25,Departure,
23:30,BERGEN (BGO),W6 2036,Expected 01:18,Departure,
23:30,MILAN MALPENSA (MXP),W6 2068,He landed at 23:29,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:35,Departure,
23:35,BOLOGNA (BLQ),FR 3798,Expected 23:35,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,He landed at 23:21,Departure,
23:50,RIMINI (RMI),FR 2783,He landed at 11:30 p.m,Departure,
23:50,FRANKFURT (FRA),LH 1370,Expected 00:09,Departure,
23:50,WARSAW (WAW),LO 3911,He landed at 23:39,Departure,
