Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
12:00,BARCELONA (BCN),W6 2048,Landed 11:44,Arrival,
12:10,PARIS» (CDG),AF 1878,Expected 12:26,Arrival,
12:10,KUWAIT (APR),J9 085,Expected 13:31,Arrival,
12:20,LONDON HEATHROW (LHR),B.A.872,Landed 12:07,Arrival,
12:25,STUTTGART (STR),EW 2734,Landed 12:21,Arrival,
12:40,FRANKFURT (FRA),LH 1364,Expected 12:34,Arrival,
12:40,MUNICH (MUC),LH 1622,Expected 12:46,Arrival,
12:40,RIYADH (RUH),XY 395,Landed 12:00,Arrival,
12:45,ISTANBUL (IST),LO 2102,Expected 12:36,Arrival,
12:45,LARNACA (LCA),W6 2052,Expected 12:31,Arrival,
12:50,ANTALIA (AYT),4M 883,Expected 12:24,Arrival,
12:50,SHARJAH (SHJ),G9 730,Expected 13:34,Arrival,
1:00 p.m,VALENCIA (VLC),W6 2080,Expected 12:51,Arrival,
13:10,BRISTOL (BRS),FR 5517,Expected 12:47,Arrival,
13:35,AMSTERDAM (AMS),KL 1325,Expected 13:54,Arrival,
1:40 p.m,ABERDEEN (ABZ),FR 8201,Expected 13:28,Arrival,
13:45,SOFIA (SOF),W6 4453,,Arrival,
13:50,TEL AVIV (TLV),W6 2098,Expected 13:33,Arrival,
13:55,OSLO GARDERMOEN (OSL),DY 1040,Expected 13:43,Arrival,
14:00,GDAŃSK (GDN),LO 3517,,Arrival,
14:05,OSLO TORP (TRF),FR 6217,Expected 13:59,Arrival,
14:05,ZURICH (ZRH),LX 1372,,Arrival,
14:05,VIENNA (VIE),OS 679,,Arrival,
14:15,WARSAW (WAW),LO 3905,,Arrival,
14:20,ROME CIAMPINO (CIA),FR 082,,Arrival,
14:20,CATANIA (CTA),FR 2727,Expected 14:23,Arrival,
15:00,EDINBURGH (EDI),FR 6624,,Arrival,
15:05,ROME FUMICINO (FCO),LO 2142,,Arrival,
15:30,SEVILLA (SVQ),FR 1312,,Arrival,
15:35,PARIS» (CDG),EJU 4671,,Arrival,
15:45,WARSAW (WAW),LO 3919,,Arrival,
15:45,BERGEN (BGO),W6 2036,,Arrival,
16:05,MUNICH (MUC),EN 8342,,Arrival,
16:15,LAMEZIA TERME (SUF),FR 5144,,Arrival,
16:20,BUCHAREST BANESA (BBU),FR 9540,,Arrival,
