Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
22:00,DUBAI (DXB),FZ 1785,Expected 23:04,Arrival,
22:10,MARRAKESH (CANCER),FR 7103,Landed 22:02,Arrival,
22:30,GLASGOW (GLA),FR 4204,Landed 22:15,Arrival,
22:50,PARIS» ORLY (ORY),LO 338,Expected 22:29,Arrival,
22:55,AMSTERDAM (AMS),KL 1331,Expected 23:08,Arrival,
22:55,FRANKFURT (FRA),LH 1370,Canceled,Arrival,Cancelled
23:00,BILBAO (BIO),W6 2050,Expected 22:50,Arrival,
23:25,AGADIR (AGA),FR 9279,Expected 23:19,Arrival,
23:35,MUNICH (MUC),LH 1626,,Arrival,
23:35,MALAGA (AGP),W6 2074,Expected 23:07,Arrival,
23:40,LONDON STANSTED (STN),FR 2432,Expected 23:12,Arrival,
23:45,MADRID (MAD),FR 5516,Expected 23:57,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:55,LONDON GATWICK (LGW),W6 2008,Expected 23:33,Arrival,
23:55,ABU DHABI (AUH),W6 2094,,Arrival,
22:00,DUBAI (DXB),FZ 1785,Expected 23:04,Departure,
22:10,MARRAKESH (CANCER),FR 7103,Landed 22:02,Departure,
22:30,GLASGOW (GLA),FR 4204,Landed 22:15,Departure,
22:50,PARIS» ORLY (ORY),LO 338,Expected 22:29,Departure,
22:55,AMSTERDAM (AMS),KL 1331,Expected 23:08,Departure,
22:55,FRANKFURT (FRA),LH 1370,Canceled,Departure,Cancelled
23:00,BILBAO (BIO),W6 2050,Expected 22:50,Departure,
23:25,AGADIR (AGA),FR 9279,Expected 23:19,Departure,
23:35,MUNICH (MUC),LH 1626,,Departure,
23:35,MALAGA (AGP),W6 2074,Expected 23:07,Departure,
23:40,LONDON STANSTED (STN),FR 2432,Expected 23:12,Departure,
23:45,MADRID (MAD),FR 5516,Expected 23:57,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
23:55,LONDON GATWICK (LGW),W6 2008,Expected 23:33,Departure,
23:55,ABU DHABI (AUH),W6 2094,,Departure,
