Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
07:25,SOFIA (SOF),W6 4453,Expected 07:28,Arrival,
07:55,THESSALONIKI (SKG),FR 7227,Expected 07:31,Arrival,
08:10,HELSINKI (HEL),AY 1161,Expected 07:59,Arrival,
08:10,ROME FUMICINO (FCO),W4 2032,,Arrival,
08:20,NAPLES (NAP),FR 4045,Expected 08:02,Arrival,
08:35,MALTA (MLA),FR 7114,Expected 08:15,Arrival,
09:05,ZURICH (ZRH),LX 1370,,Arrival,
09:10,GDAŃSK (GDN),FR 236,,Arrival,
09:25,BIRMINGHAM (BHX),EZY 6629,,Arrival,
09:30,FRANKFURT (FRA),LH 1362,,Arrival,
09:40,BARCELONA (BCN),FR 3035,,Arrival,
09:45,COPENHAGEN (CPH),SK 1735,,Arrival,
09:50,VILNIUS (VNO),W6 2040,,Arrival,
10:05,MILAN BERGAMO (BGY),FR 888,,Arrival,
10:10,DUBLIN (DUB),FR 1901,,Arrival,
10:10,SHANNON (SNN),FR 3327,,Arrival,
10:25,LIVERPOOL (LPL),EZY 3479,,Arrival,
10:30,SOFIA (SOF),FR 8976,,Arrival,
10:40,MILAN MALPENSA (MXP),W6 2068,,Arrival,
10:50,LONDON LUTON (LTN),FR 1813,,Arrival,
10:50,PORTO (OPO),FR 3048,,Arrival,
10:50,STAVANGER (SVG),W6 2044,,Arrival,
10:55,LIVERPOOL (LPL),FR 6360,,Arrival,
11:05,LONDON GATWICK (LGW),EZY 8821,,Arrival,
11:10,LONDON STANSTED (STN),FR 2362,,Arrival,
11:10,DUBAI (DXB),FZ 1787,Expected 10:55,Arrival,
11:10,AMSTERDAM (AMS),KL 1323,,Arrival,
11:20,MILAN MALPENSA (MXP),FR 4463,,Arrival,
11:20,WARSAW (WAW),LO 3907,,Arrival,
11:25,ALICANTE (ALC),FR 6356,,Arrival,
11:40,PARIS» (CDG),AF 1878,,Arrival,
11:50,LONDON LUTON (LTN),W6 2002,,Arrival,
11:55,BOURNEMOUTH (BOH),FR 5523,,Arrival,
11:55,OSLO TORP (TRF),FR 6217,,Arrival,
12:05,OSLO GARDERMOEN (OSL),DY 1040,,Arrival,
12:05,BARCELONA (BCN),W6 2048,,Arrival,
12:10,FRANKFURT (FRA),LH 1364,,Arrival,
12:30,LEEDS BRADFORD (LBA),FR 2332,,Arrival,
12:30,COPENHAGEN (CPH),FR 2725,,Arrival,
12:40,MUNICH (MUC),LH 1622,,Arrival,
12:50,PAPHOS (PFO),FR 5086,,Arrival,
12:50,LARNACA (LCA),W6 2052,,Arrival,
13:05,NEWCASTLE (NCL),FR 450,,Arrival,
1:30 p.m,AMSTERDAM (AMS),KL 1325,,Arrival,
1:40 p.m,MANCHESTER (MAN),FR 2141,,Arrival,
14:00,ROME CIAMPINO (CIA),FR 082,,Arrival,
14:00,CHICAGO (ORD),LO 010,Expected 14:25,Arrival,
14:00,VIENNA (VIE),OS 679,,Arrival,
