Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
22:00,DUBAI (DXB),FZ 1785,Landed at 21:32,Arrival,
22:50,PARIS» ORLY (ORY),LO 338,Expected 22:36,Arrival,
22:55,AMSTERDAM (AMS),KL 1331,,Arrival,
23:25,LARNACA (LCA),W6 2052,Expected 22:53,Arrival,
23:30,VALENCIA (VLC),W6 2080,Expected 23:06,Arrival,
23:35,VIENNA (VIE),OS 683,,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:18,Arrival,
23:35,MALAGA (AGP),W6 2074,Expected 23:30,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:55,LONDON GATWICK (LGW),W6 2008,Expected 23:49,Arrival,
23:55,ABU DHABI (AUH),W6 2094,Expected 23:46,Arrival,
22:00,DUBAI (DXB),FZ 1785,Landed at 21:32,Departure,
22:50,PARIS» ORLY (ORY),LO 338,Expected 22:36,Departure,
22:55,AMSTERDAM (AMS),KL 1331,,Departure,
23:25,LARNACA (LCA),W6 2052,Expected 22:53,Departure,
23:30,VALENCIA (VLC),W6 2080,Expected 23:06,Departure,
23:35,VIENNA (VIE),OS 683,,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:18,Departure,
23:35,MALAGA (AGP),W6 2074,Expected 23:30,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
23:55,LONDON GATWICK (LGW),W6 2008,Expected 23:49,Departure,
23:55,ABU DHABI (AUH),W6 2094,Expected 23:46,Departure,
