Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
22:10,GDAŃSK (GDN),FR 236,Expected 22:58,Arrival,
22:50,PARIS» ORLY (ORY),LO 338,Expected 22:34,Arrival,
22:55,AMSTERDAM (AMS),KL 1331,Expected 23:15,Arrival,
22:55,FRANKFURT (FRA),LH 1370,Expected 22:44,Arrival,
23:10,BARCELONA (BCN),W6 2096,Expected 22:46,Arrival,
23:20,VIENNA (VIE),OS 683,,Arrival,
23:35,OSLO TORP (TRF),FR 6217,Expected 23:28,Arrival,
23:35,MUNICH (MUC),LH 1626,,Arrival,
23:35,OSLO GARDERMOEN (OSL),W6 2038,Expected 00:00,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:55,ROME CIAMPINO (CIA),FR 1470,Expected 23:42,Arrival,
23:55,LONDON GATWICK (LGW),W6 2008,Expected 23:38,Arrival,
23:55,GENOA (GOA),W6 2028,Expected 23:38,Arrival,
22:10,GDAŃSK (GDN),FR 236,Expected 22:58,Departure,
22:50,PARIS» ORLY (ORY),LO 338,Expected 22:34,Departure,
22:55,AMSTERDAM (AMS),KL 1331,Expected 23:15,Departure,
22:55,FRANKFURT (FRA),LH 1370,Expected 22:44,Departure,
23:10,BARCELONA (BCN),W6 2096,Expected 22:46,Departure,
23:20,VIENNA (VIE),OS 683,,Departure,
23:35,OSLO TORP (TRF),FR 6217,Expected 23:28,Departure,
23:35,MUNICH (MUC),LH 1626,,Departure,
23:35,OSLO GARDERMOEN (OSL),W6 2038,Expected 00:00,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
23:55,ROME CIAMPINO (CIA),FR 1470,Expected 23:42,Departure,
23:55,LONDON GATWICK (LGW),W6 2008,Expected 23:38,Departure,
23:55,GENOA (GOA),W6 2028,Expected 23:38,Departure,
