Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
22:10,GDAŃSK (GDN),FR 236,Landed 21:51,Arrival,
22:50,PARIS» ORLY (ORY),LO 338,Landed 22:11,Arrival,
22:55,AMSTERDAM (AMS),KL 1331,Expected 23:10,Arrival,
22:55,FRANKFURT (FRA),LH 1370,Expected 22:43,Arrival,
23:10,BARCELONA (BCN),W6 2096,Expected 22:52,Arrival,
23:20,VIENNA (VIE),OS 683,,Arrival,
23:35,OSLO TORP (TRF),FR 6217,Flight delayed,Arrival,Delayed
23:35,MUNICH (MUC),LH 1626,,Arrival,
23:35,OSLO GARDERMOEN (OSL),W6 2038,Flight delayed,Arrival,Delayed
23:35,ROME FUMICINO (FCO),W6 2062,Flight delayed,Arrival,Delayed
23:50,WARSAW (WAW),LO 3911,Flight delayed,Arrival,Delayed
23:55,ROME CIAMPINO (CIA),FR 1470,,Arrival,
23:55,LONDON GATWICK (LGW),W6 2008,Expected 23:40,Arrival,
23:55,GENOA (GOA),W6 2028,,Arrival,
22:10,GDAŃSK (GDN),FR 236,Landed 21:51,Departure,
22:50,PARIS» ORLY (ORY),LO 338,Landed 22:11,Departure,
22:55,AMSTERDAM (AMS),KL 1331,Expected 23:10,Departure,
22:55,FRANKFURT (FRA),LH 1370,Expected 22:43,Departure,
23:10,BARCELONA (BCN),W6 2096,Expected 22:52,Departure,
23:20,VIENNA (VIE),OS 683,,Departure,
23:35,OSLO TORP (TRF),FR 6217,Flight delayed,Departure,Delayed
23:35,MUNICH (MUC),LH 1626,,Departure,
23:35,OSLO GARDERMOEN (OSL),W6 2038,Flight delayed,Departure,Delayed
23:35,ROME FUMICINO (FCO),W6 2062,Flight delayed,Departure,Delayed
23:50,WARSAW (WAW),LO 3911,Flight delayed,Departure,Delayed
23:55,ROME CIAMPINO (CIA),FR 1470,,Departure,
23:55,LONDON GATWICK (LGW),W6 2008,Expected 23:40,Departure,
23:55,GENOA (GOA),W6 2028,,Departure,
