Rozkł.,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
22:00,LONDYN STANSTED (STN),FR 2499,Wylądował 21:34,Arrival,
22:00,SZTOKHOLM ARLANDA (ARN),FR 4626,Wylądował 21:40,Arrival,
22:10,DUBROWNIK (DBV),FR 5916,Oczekiwany 22:29,Arrival,
22:30,AMSTERDAM (AMS),KL 1331,Oczekiwany 22:24,Arrival,
22:30,NICEA (NCE),W6 2072,Oczekiwany 22:02,Arrival,
22:35,MANCHESTER (MAN),FR 2141,Oczekiwany 22:27,Arrival,
22:35,KOPENHAGA (CPH),FR 2762,Oczekiwany 22:17,Arrival,
22:40,RZYM CIAMPINO (CIA),FR 1470,Oczekiwany 22:35,Arrival,
23:00,BILBAO (BIO),W6 2050,Oczekiwany 22:33,Arrival,
23:10,ANTALIA (AYT),FH 753,Oczekiwany 22:38,Arrival,
23:15,LONDYN LUTON (LTN),FR 2351,Oczekiwany 22:51,Arrival,
23:20,PALMA DE MALLORCA (PMI),FR 4511,Oczekiwany 23:09,Arrival,
23:25,ALICANTE (ALC),FR 6356,Oczekiwany 23:10,Arrival,
23:30,MONACHIUM (MUC),LH 1626,Oczekiwany 23:30,Arrival,
23:30,BERGEN (BGO),W6 2036,Oczekiwany 23:27,Arrival,
23:30,MEDIOLAN MALPENSA (MXP),W6 2068,Oczekiwany 23:30,Arrival,
23:35,RZYM FIUMICINO (FCO),W6 2062,Oczekiwany 23:21,Arrival,
23:50,FRANKFURT (FRA),LH 1370,Oczekiwany 23:50,Arrival,
23:50,WARSZAWA (WAW),LO 3911,Oczekiwany 23:50,Arrival,
23:55,LEEDS BRADFORD (LBA),FR 2332,Oczekiwany 23:55,Arrival,
23:55,MADRYT (MAD),LO 2162,Oczekiwany 23:47,Arrival,
22:00,LONDYN STANSTED (STN),FR 2499,Wylądował 21:34,Departure,
22:00,SZTOKHOLM ARLANDA (ARN),FR 4626,Wylądował 21:40,Departure,
22:10,DUBROWNIK (DBV),FR 5916,Oczekiwany 22:29,Departure,
22:30,AMSTERDAM (AMS),KL 1331,Oczekiwany 22:24,Departure,
22:30,NICEA (NCE),W6 2072,Oczekiwany 22:02,Departure,
22:35,MANCHESTER (MAN),FR 2141,Oczekiwany 22:27,Departure,
22:35,KOPENHAGA (CPH),FR 2762,Oczekiwany 22:17,Departure,
22:40,RZYM CIAMPINO (CIA),FR 1470,Oczekiwany 22:35,Departure,
23:00,BILBAO (BIO),W6 2050,Oczekiwany 22:33,Departure,
23:10,ANTALIA (AYT),FH 753,Oczekiwany 22:38,Departure,
23:15,LONDYN LUTON (LTN),FR 2351,Oczekiwany 22:51,Departure,
23:20,PALMA DE MALLORCA (PMI),FR 4511,Oczekiwany 23:09,Departure,
23:25,ALICANTE (ALC),FR 6356,Oczekiwany 23:10,Departure,
23:30,MONACHIUM (MUC),LH 1626,Oczekiwany 23:30,Departure,
23:30,BERGEN (BGO),W6 2036,Oczekiwany 23:27,Departure,
23:30,MEDIOLAN MALPENSA (MXP),W6 2068,Oczekiwany 23:30,Departure,
23:35,RZYM FIUMICINO (FCO),W6 2062,Oczekiwany 23:21,Departure,
23:50,FRANKFURT (FRA),LH 1370,Oczekiwany 23:50,Departure,
23:50,WARSZAWA (WAW),LO 3911,Oczekiwany 23:50,Departure,
23:55,LEEDS BRADFORD (LBA),FR 2332,Oczekiwany 23:55,Departure,
23:55,MADRYT (MAD),LO 2162,Oczekiwany 23:47,Departure,
