Rozkł.,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
22:00,LONDON STANSTED (STN),FR 2499,Expected 22:26,Arrival,
22:00,STOCKHOLM ARLANDA (ARN),FR 4626,Expected 22:12,Arrival,
22:10,DUBROVNIK (DBV),FR 5916,Expected 22:53,Arrival,
22:30,AMSTERDAM (AMS),KL 1331,Expected 22:51,Arrival,
22:30,NICE (NCE),W6 2072,Expected 22:39,Arrival,
22:35,MANCHESTER (MAN),FR 2141,Expected 22:28,Arrival,
22:35,COPENHAGEN (CPH),FR 2762,Expected 22:54,Arrival,
22:40,ROME CIAMPINO (CIA),FR 1470,Expected 23:16,Arrival,
22:50,PARIS ORLY (ORY),LO 2152,Expected 22:42,Arrival,
23:00,BILBAO (BIO),W6 2050,Expected 23:33,Arrival,
23:10,ANTALIA (AYT),FH 753,Expected 23:02,Arrival,
23:15,LONDON LUTON (LTN),FR 2351,Expected 23:03,Arrival,
23:15,BARCELONA (BCN),W6 2096,Expected 23:30,Arrival,
23:20,PALMA DE MALLORCA (PMI),FR 4511,Flight delayed,Arrival,Delayed
23:25,ALICANTE (ALC),FR 6356,Expected 00:07,Arrival,
23:30,MUNICH (MUC),LH 1626,Expected 23:30,Arrival,
23:30,BERGEN (BGO),W6 2036,Expected 23:30,Arrival,
23:30,MILAN MALPENSA (MXP),W6 2068,Expected 23:12,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:32,Arrival,
23:50,FRANKFURT (FRA),LH 1370,Expected 23:50,Arrival,
23:50,WARSAW (WAW),LO 3911,Expected 23:50,Arrival,
23:55,LEEDS BRADFORD (LBA),FR 2332,Expected 23:51,Arrival,
22:00,LONDON STANSTED (STN),FR 2499,Expected 22:26,Departure,
22:00,STOCKHOLM ARLANDA (ARN),FR 4626,Expected 22:12,Departure,
22:10,DUBROVNIK (DBV),FR 5916,Expected 22:53,Departure,
22:30,AMSTERDAM (AMS),KL 1331,Expected 22:51,Departure,
22:30,NICE (NCE),W6 2072,Expected 22:39,Departure,
22:35,MANCHESTER (MAN),FR 2141,Expected 22:28,Departure,
22:35,COPENHAGEN (CPH),FR 2762,Expected 22:54,Departure,
22:40,ROME CIAMPINO (CIA),FR 1470,Expected 23:16,Departure,
22:50,PARIS ORLY (ORY),LO 2152,Expected 22:42,Departure,
23:00,BILBAO (BIO),W6 2050,Expected 23:33,Departure,
23:10,ANTALIA (AYT),FH 753,Expected 23:02,Departure,
23:15,LONDON LUTON (LTN),FR 2351,Expected 23:03,Departure,
23:15,BARCELONA (BCN),W6 2096,Expected 23:30,Departure,
23:20,PALMA DE MALLORCA (PMI),FR 4511,Flight delayed,Departure,Delayed
23:25,ALICANTE (ALC),FR 6356,Expected 00:07,Departure,
23:30,MUNICH (MUC),LH 1626,Expected 23:30,Departure,
23:30,BERGEN (BGO),W6 2036,Expected 23:30,Departure,
23:30,MILAN MALPENSA (MXP),W6 2068,Expected 23:12,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:32,Departure,
23:50,FRANKFURT (FRA),LH 1370,Expected 23:50,Departure,
23:50,WARSAW (WAW),LO 3911,Expected 23:50,Departure,
23:55,LEEDS BRADFORD (LBA),FR 2332,Expected 23:51,Departure,
