Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
09:30,FRANKFURT (FRA),LH 1362,Landed 09:18,Arrival,
09:35,EDINBURGH (EDI),EZY 3313,Expected 09:37,Arrival,
09:35,LIVERPOOL (LPL),EZY 3479,Expected 09:26,Arrival,
09:35,MADRID (MAD),FR 5356,Landed 09:22,Arrival,
09:40,TEL AVIV (TLV),LY 5119,Expected 10:31,Arrival,
09:45,BELFAST (BFS),EZY 3053,Expected 09:38,Arrival,
09:45,COPENHAGEN (CPH),SK 1735,Expected 09:30,Arrival,
09:50,VILNIUS (VNO),W6 2040,Expected 09:51,Arrival,
09:55,STOCKHOLM ARLANDA (ARN),FR 4626,Expected 09:43,Arrival,
09:55,BRISTOL (BRS),FR 5517,Expected 09:34,Arrival,
10:30,BARI (BRI),FR 2723,Expected 10:54,Arrival,
10:35,LYON (LYS),W6 2092,Expected 10:37,Arrival,
10:40,MILAN BERGAMO (BGY),FR 3504,,Arrival,
10:40,MILAN MALPENSA (MXP),W6 2068,Expected 10:27,Arrival,
10:55,OSLO TORP (TRF),FR 6217,Expected 10:40,Arrival,
11:00,TIRANA (TIA),FR 8403,,Arrival,
11:05,LONDON GATWICK (LGW),EZY 8821,Expected 10:54,Arrival,
11:10,DUBAI (DXB),FZ 1787,Expected 11:14,Arrival,
11:10,AMSTERDAM (AMS),KL 1323,,Arrival,
11:20,SEVILLA (SVQ),FR 1312,Expected 11:15,Arrival,
11:20,SHARJAH (SHJ),G9 730,Expected 11:15,Arrival,
11:20,WARSAW (WAW),LO 3907,,Arrival,
11:25,LONDON HEATHROW (LHR),B.A.876,Expected 11:17,Arrival,
11:25,BOLOGNA (BLQ),FR 3798,,Arrival,
11:40,PARIS» (CDG),AF 1878,,Arrival,
11:45,BOURNEMOUTH (BOH),FR 5723,,Arrival,
11:50,BRISTOL (BRS),EZY 2937,Expected 11:29,Arrival,
11:50,LONDON LUTON (LTN),W6 2002,,Arrival,
12:05,OSLO GARDERMOEN (OSL),DY 1040,,Arrival,
12:05,BARCELONA (BCN),W6 2048,,Arrival,
12:20,LAMEZIA TERME (SUF),FR 5144,,Arrival,
12:25,LONDON GATWICK (LGW),EZY 8823,,Arrival,
12:30,ISTANBUL (IST),LO 140,,Arrival,
12:40,MUNICH (MUC),LH 1622,,Arrival,
12:50,BARCELONA (BCN),FR 3049,,Arrival,
13:05,LONDON STANSTED (STN),FR 2434,,Arrival,
13:10,DUBLIN (DUB),FR 2023,,Arrival,
13:10,ALICANTE (ALC),FR 6356,,Arrival,
13:15,BASEL (BSL),EZS 1283,,Arrival,
13:20,ROME CIAMPINO (CIA),FR 082,,Arrival,
1:30 p.m,AMSTERDAM (AMS),KL 1325,,Arrival,
13:35,CATANIA (CTA),FR 2727,,Arrival,
1:40 p.m,RIGA (RIX),FR 7995,,Arrival,
13:55,ZURICH (ZRH),LX 1370,,Arrival,
13:55,TEL AVIV (TLV),W6 2098,,Arrival,
14:00,VIENNA (VIE),OS 679,,Arrival,
14:20,WARSAW (WAW),LO 3905,,Arrival,
14:40,PARIS» BEAUVAIS (BVA),FR 3436,,Arrival,
14:45,MANCHESTER (MAN),FR 2148,,Arrival,
15:10,AMMAN (AMM),FR 1478,,Arrival,
15:20,LONDON LUTON (LTN),FR 1813,,Arrival,
15:25,BASEL (BSL),W6 2030,,Arrival,
15:40,STAVANGER (SVG),W6 2044,,Arrival,
16:00,WARSAW (WAW),LO 3919,,Arrival,
16:10,DUBLIN (DUB),FR 2030,,Arrival,
16:25,CAGLIARI (CAG),FR 4425,,Arrival,
16:25,BRUSSELS CHARLEROI (CRL),FR 4934,,Arrival,
16:45,BOURNEMOUTH (BOH),FR 5523,,Arrival,
16:50,BIRMINGHAM (BHX),FR 1465,,Arrival,
17:00,SOFIA (SOF),FR 8976,,Arrival,
17:00,AMSTERDAM (AMS),KL 1327,,Arrival,
17:15,COPENHAGEN (CPH),FR 2725,,Arrival,
17:15,EINDHOVEN (EIN),W6 2076,,Arrival,
17:30,WARSAW (WAW),LO 3923,,Arrival,
18:00,OSLO GARDERMOEN (OSL),W6 2034,,Arrival,
18:05,HELSINKI (HEL),AY 1165,,Arrival,
18:20,FRANKFURT (FRA),LH 1368,,Arrival,
18:45,MANCHESTER (MAN),FR 2141,,Arrival,
18:50,AMSTERDAM (AMS),KL 1329,,Arrival,
19:00,MANCHESTER (MAN),EZY 2263,,Arrival,
20:35,BIRMINGHAM (BHX),EZY 6629,,Arrival,
21:20,SHARJAH (SHJ),G9 748,,Arrival,
