Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
16:30,LIVERPOOL (LPL),FR 6364,Landed 15:53,Arrival,
16:50,BUCHAREST BANESA (BBU),FR 9540,Landed 16:07,Arrival,
16:50,MUNICH (MUC),LH 1624,Expected 16:43,Arrival,
16:55,AMSTERDAM (AMS),KL 1327,Expected 16:52,Arrival,
17:10,BARI (BRI),FR 2965,Expected 16:51,Arrival,
17:15,TALLINN (TLL),W6 2046,Expected 17:01,Arrival,
17:25,GÃTEBORG LANDVETTER (GOT),FR 4011,Expected 17:03,Arrival,
17:25,MARRAKESH (CANCER),FR 7103,Expected 17:00,Arrival,
17:30,WARSAW (WAW),LO 3923,,Arrival,
17:40,LEEDS BRADFORD (LBA),FR 2343,Expected 17:08,Arrival,
17:40,CATANIA (CTA),FR 2727,Expected 18:13,Arrival,
17:40,MILAN BERGAMO (BGY),FR 888,Expected 17:33,Arrival,
18:00,BRUSSELS CHARLEROI (CRL),FR 4934,Expected 17:30,Arrival,
18:00,OSLO GARDERMOEN (OSL),W6 2034,Expected 17:45,Arrival,
18:05,LONDON LUTON (LTN),FR 1813,Expected 17:33,Arrival,
18:05,FUERTEVENTURA (FUE),FR 9836,Expected 17:30,Arrival,
18:20,FRANKFURT (FRA),LH 1368,,Arrival,
18:30,EDINBURGH (EDI),EZY 3313,Expected 18:08,Arrival,
18:35,ISTANBUL (IST),TK 1273,,Arrival,
18:50,AMSTERDAM (AMS),KL 1329,,Arrival,
19:20,LONDON STANSTED (STN),FR 2432,,Arrival,
19:25,OSLO TORP (TRF),FR 6311,,Arrival,
19:40,TENERIFE SOUTH (TFS),FR 2654,Expected 19:25,Arrival,
19:50,COPENHAGEN (CPH),SK 1799,,Arrival,
20:00,CAGLIARI (CAG),FR 4425,,Arrival,
20:25,MALAGA (AGP),FR 2588,,Arrival,
20:30,PARIS» BEAUVAIS (BVA),FR 3436,,Arrival,
20:35,SHANNON (SNN),FR 3357,,Arrival,
20:40,DUBLIN (DUB),FR 1901,,Arrival,
20:50,WARSAW (WAW),LO 3921,,Arrival,
21:15,BARCELONA (BCN),FR 3035,,Arrival,
21:25,ROME CIAMPINO (CIA),FR 082,,Arrival,
21:35,LAMEZIA TERME (SUF),FR 5144,,Arrival,
21:40,EINDHOVEN (EIN),FR 043,,Arrival,
21:55,LONDON STANSTED (STN),FR 2434,,Arrival,
22:00,COPENHAGEN (CPH),FR 2725,,Arrival,
22:30,BRUSSELS CHARLEROI (CRL),FR 5534,,Arrival,
22:35,FRANKFURT (FRA),LH 1370,,Arrival,
22:40,DUBLIN (DUB),FR 8700,,Arrival,
22:50,PARIS» ORLY (ORY),LO 338,,Arrival,
22:55,AMSTERDAM (AMS),KL 1331,,Arrival,
23:25,PALERMO (PMO),FR 6233,,Arrival,
23:30,BILBAO (BIO),W6 2050,,Arrival,
23:30,VALENCIA (VLC),W6 2080,,Arrival,
23:35,MADRID (MAD),FR 5516,,Arrival,
23:35,MUNICH (MUC),LH 1626,,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,,Arrival,
23:35,MALAGA (AGP),W6 2074,,Arrival,
23:50,BIRMINGHAM (BHX),FR 1465,,Arrival,
23:50,PESCARA (PSR),FR 3046,,Arrival,
23:50,BARCELONA GIRONA (GRO),FR 8673,,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:55,LONDON GATWICK (LGW),W6 2008,,Arrival,
16:30,LIVERPOOL (LPL),FR 6364,Landed 15:53,Departure,
16:50,BUCHAREST BANESA (BBU),FR 9540,Landed 16:07,Departure,
16:50,MUNICH (MUC),LH 1624,Expected 16:43,Departure,
16:55,AMSTERDAM (AMS),KL 1327,Expected 16:52,Departure,
17:10,BARI (BRI),FR 2965,Expected 16:51,Departure,
17:15,TALLINN (TLL),W6 2046,Expected 17:01,Departure,
17:25,GÃTEBORG LANDVETTER (GOT),FR 4011,Expected 17:03,Departure,
17:25,MARRAKESH (CANCER),FR 7103,Expected 17:00,Departure,
17:30,WARSAW (WAW),LO 3923,,Departure,
17:40,LEEDS BRADFORD (LBA),FR 2343,Expected 17:08,Departure,
17:40,CATANIA (CTA),FR 2727,Expected 18:13,Departure,
17:40,MILAN BERGAMO (BGY),FR 888,Expected 17:33,Departure,
18:00,BRUSSELS CHARLEROI (CRL),FR 4934,Expected 17:30,Departure,
18:00,OSLO GARDERMOEN (OSL),W6 2034,Expected 17:45,Departure,
18:05,LONDON LUTON (LTN),FR 1813,Expected 17:33,Departure,
18:05,FUERTEVENTURA (FUE),FR 9836,Expected 17:30,Departure,
18:20,FRANKFURT (FRA),LH 1368,,Departure,
18:30,EDINBURGH (EDI),EZY 3313,Expected 18:08,Departure,
18:35,ISTANBUL (IST),TK 1273,,Departure,
18:50,AMSTERDAM (AMS),KL 1329,,Departure,
19:20,LONDON STANSTED (STN),FR 2432,,Departure,
19:25,OSLO TORP (TRF),FR 6311,,Departure,
19:40,TENERIFE SOUTH (TFS),FR 2654,Expected 19:25,Departure,
19:50,COPENHAGEN (CPH),SK 1799,,Departure,
20:00,CAGLIARI (CAG),FR 4425,,Departure,
20:25,MALAGA (AGP),FR 2588,,Departure,
20:30,PARIS» BEAUVAIS (BVA),FR 3436,,Departure,
20:35,SHANNON (SNN),FR 3357,,Departure,
20:40,DUBLIN (DUB),FR 1901,,Departure,
20:50,WARSAW (WAW),LO 3921,,Departure,
21:15,BARCELONA (BCN),FR 3035,,Departure,
21:25,ROME CIAMPINO (CIA),FR 082,,Departure,
21:35,LAMEZIA TERME (SUF),FR 5144,,Departure,
21:40,EINDHOVEN (EIN),FR 043,,Departure,
21:55,LONDON STANSTED (STN),FR 2434,,Departure,
22:00,COPENHAGEN (CPH),FR 2725,,Departure,
22:30,BRUSSELS CHARLEROI (CRL),FR 5534,,Departure,
22:35,FRANKFURT (FRA),LH 1370,,Departure,
22:40,DUBLIN (DUB),FR 8700,,Departure,
22:50,PARIS» ORLY (ORY),LO 338,,Departure,
22:55,AMSTERDAM (AMS),KL 1331,,Departure,
23:25,PALERMO (PMO),FR 6233,,Departure,
23:30,BILBAO (BIO),W6 2050,,Departure,
23:30,VALENCIA (VLC),W6 2080,,Departure,
23:35,MADRID (MAD),FR 5516,,Departure,
23:35,MUNICH (MUC),LH 1626,,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,,Departure,
23:35,MALAGA (AGP),W6 2074,,Departure,
23:50,BIRMINGHAM (BHX),FR 1465,,Departure,
23:50,PESCARA (PSR),FR 3046,,Departure,
23:50,BARCELONA GIRONA (GRO),FR 8673,,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
23:55,LONDON GATWICK (LGW),W6 2008,,Departure,
