Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
23:30,VALENCIA (VLC),W6 2080,Landed 23:04,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Landed 23:17,Arrival,
23:35,MALAGA (AGP),W6 2074,Landed 23:10,Arrival,
23:35,MUNICH (MUC),LH 1626,Expected 23:32,Arrival,
23:40,VENICE TREVISO (TSF),FR 3038,Expected 23:40,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:55,LONDON GATWICK (LGW),W6 2008,Expected 23:38,Arrival,
23:55,ABU DHABI (AUH),W6 2094,,Arrival,
23:30,VALENCIA (VLC),W6 2080,Landed 23:04,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,Landed 23:17,Departure,
23:35,MALAGA (AGP),W6 2074,Landed 23:10,Departure,
23:35,MUNICH (MUC),LH 1626,Expected 23:32,Departure,
23:40,VENICE TREVISO (TSF),FR 3038,Expected 23:40,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
23:55,LONDON GATWICK (LGW),W6 2008,Expected 23:38,Departure,
23:55,ABU DHABI (AUH),W6 2094,,Departure,
