Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
17:40,NEWCASTLE (NCL),FR 9953,Expected 18:06,Arrival,
17:45,WARSAW (WAW),LO 3923,Landed at 17:40,Arrival,
17:50,PARIS» BEAUVAIS (BVA),FR 3436,Landed 17:44,Arrival,
17:55,LONDON LUTON (LTN),FR 1813,Expected 17:52,Arrival,
18:00,ROME FUMICINO (FCO),W6 2032,Expected 17:52,Arrival,
18:30,EINDHOVEN (EIN),FR 043,Expected 18:19,Arrival,
18:30,AMSTERDAM (AMS),KL 1329,Expected 18:50,Arrival,
18:30,TALLINN (TLL),W6 2046,Expected 18:35,Arrival,
18:55,FRANKFURT (FRA),LH 1368,Expected 18:45,Arrival,
18:55,ZURICH (ZRH),LX 1374,Expected 18:49,Arrival,
19:10,TRONDHEIM (TRD),DY 1038,Expected 19:48,Arrival,
19:25,GÃTEBORG LANDVETTER (GOT),FR 4011,Expected 19:20,Arrival,
19:30,COPENHAGEN (CPH),SK 1799,,Arrival,
19:40,BRISTOL (BRS),FR 6221,Expected 19:18,Arrival,
19:45,MALTA (MLA),FR 7114,,Arrival,
19:45,BURGAS (BOJ),RR 7046,,Arrival,
19:50,RIMINI (RMI),FR 2783,,Arrival,
19:55,PODGORICA (TGD),FR 7934,,Arrival,
20:00,PORTO (OPO),FR 3048,Expected 19:40,Arrival,
20:25,BASEL (BSL),EZS 1261,,Arrival,
20:45,CAGLIARI (CAG),FR 4425,,Arrival,
20:45,WARSAW (WAW),LO 3921,,Arrival,
20:50,HELSINKI (HEL),AY 1163,,Arrival,
9:00 p.m,BRISTOL (BRS),EZY 2937,,Arrival,
21:05,TEL AVIV (TLV),LY 5119,,Arrival,
21:35,MILAN BERGAMO (BGY),FR 3535,,Arrival,
21:40,EDINBURGH (EDI),FR 6624,,Arrival,
22:00,LONDON STANSTED (STN),FR 2499,,Arrival,
22:00,STOCKHOLM ARLANDA (ARN),FR 4626,,Arrival,
22:10,DUBROVNIK (DBV),FR 5916,,Arrival,
22:30,AMSTERDAM (AMS),KL 1331,,Arrival,
22:30,NICE (NCE),W6 2072,,Arrival,
22:35,MANCHESTER (MAN),FR 2141,,Arrival,
22:35,COPENHAGEN (CPH),FR 2762,,Arrival,
